y,Sub-stream,Jurisdiction_encoded,Category_encoded,Type_encoded,Total type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,9,8,7,1,0,1,1,7
2990,9,8,7,1,0,2,0,7
2136,9,8,7,1,0,2,1,7
2989,9,8,7,1,0,4,3,7
0,2,0,2,1,3,1,1,6
516,2,0,2,1,3,2,0,6
10,2,0,2,1,3,3,0,6
6,2,0,2,1,3,4,3,6
9,2,0,2,1,3,5,0,6
0,2,0,2,1,3,5,1,6
10,2,0,2,1,3,5,3,6
300,3,0,2,1,3,1,1,6
658,3,0,2,1,3,2,0,6
102,3,0,2,1,3,3,0,6
633,3,0,2,1,3,4,3,6
269,3,0,2,1,3,5,0,6
94,3,0,2,1,3,5,1,6
353,3,0,2,1,3,5,3,6
300,9,0,2,1,3,1,1,6
780,9,0,2,1,3,2,0,6
108,9,0,2,1,3,3,0,6
635,9,0,2,1,3,4,3,6
270,9,0,2,1,3,5,0,6
94,9,0,2,1,3,5,1,6
355,9,0,2,1,3,5,3,6
0,2,2,2,1,3,1,1,6
2527,2,2,2,1,3,2,0,6
0,2,2,2,1,3,3,0,6
634,2,2,2,1,3,4,3,6
1600,2,2,2,1,3,5,0,6
0,2,2,2,1,3,5,1,6
1765,2,2,2,1,3,5,3,6
1283,3,2,2,1,3,1,1,6
2487,3,2,2,1,3,2,0,6
106,3,2,2,1,3,3,0,6
1923,3,2,2,1,3,4,3,6
2067,3,2,2,1,3,5,0,6
1391,3,2,2,1,3,5,1,6
2254,3,2,2,1,3,5,3,6
1283,9,2,2,1,3,1,1,6
2714,9,2,2,1,3,2,0,6
106,9,2,2,1,3,3,0,6
1937,9,2,2,1,3,4,3,6
2206,9,2,2,1,3,5,0,6
1391,9,2,2,1,3,5,1,6
2424,9,2,2,1,3,5,3,6
0,2,3,2,1,3,1,1,6
674,2,3,2,1,3,2,0,6
3,2,3,2,1,3,3,0,6
29,2,3,2,1,3,4,3,6
54,2,3,2,1,3,5,0,6
0,2,3,2,1,3,5,1,6
138,2,3,2,1,3,5,3,6
351,3,3,2,1,3,1,1,6
719,3,3,2,1,3,2,0,6
161,3,3,2,1,3,3,0,6
933,3,3,2,1,3,4,3,6
424,3,3,2,1,3,5,0,6
254,3,3,2,1,3,5,1,6
637,3,3,2,1,3,5,3,6
351,9,3,2,1,3,1,1,6
928,9,3,2,1,3,2,0,6
164,9,3,2,1,3,3,0,6
936,9,3,2,1,3,4,3,6
431,9,3,2,1,3,5,0,6
254,9,3,2,1,3,5,1,6
654,9,3,2,1,3,5,3,6
0,2,4,2,1,3,1,1,6
2314,2,4,2,1,3,2,0,6
167,2,4,2,1,3,3,0,6
85,2,4,2,1,3,4,3,6
111,2,4,2,1,3,5,0,6
0,2,4,2,1,3,5,1,6
0,2,4,2,1,3,5,3,6
965,3,4,2,1,3,1,1,6
2451,3,4,2,1,3,2,0,6
1224,3,4,2,1,3,3,0,6
2586,3,4,2,1,3,4,3,6
1865,3,4,2,1,3,5,0,6
1204,3,4,2,1,3,5,1,6
2056,3,4,2,1,3,5,3,6
965,9,4,2,1,3,1,1,6
2632,9,4,2,1,3,2,0,6
1226,9,4,2,1,3,3,0,6
2587,9,4,2,1,3,4,3,6
1866,9,4,2,1,3,5,0,6
1204,9,4,2,1,3,5,1,6
2056,9,4,2,1,3,5,3,6
0,2,5,2,1,3,1,1,6
1790,2,5,2,1,3,2,0,6
0,2,5,2,1,3,3,0,6
1135,2,5,2,1,3,4,3,6
1052,2,5,2,1,3,5,0,6
0,2,5,2,1,3,5,1,6
1588,2,5,2,1,3,5,3,6
1084,3,5,2,1,3,1,1,6
2027,3,5,2,1,3,2,0,6
1015,3,5,2,1,3,3,0,6
1770,3,5,2,1,3,4,3,6
1239,3,5,2,1,3,5,0,6
467,3,5,2,1,3,5,1,6
1418,3,5,2,1,3,5,3,6
1084,9,5,2,1,3,1,1,6
2224,9,5,2,1,3,2,0,6
1015,9,5,2,1,3,3,0,6
1883,9,5,2,1,3,4,3,6
1406,9,5,2,1,3,5,0,6
467,9,5,2,1,3,5,1,6
1860,9,5,2,1,3,5,3,6
0,2,6,2,1,3,1,1,6
894,2,6,2,1,3,2,0,6
22,2,6,2,1,3,3,0,6
32,2,6,2,1,3,4,3,6
54,2,6,2,1,3,5,0,6
0,2,6,2,1,3,5,1,6
121,2,6,2,1,3,5,3,6
487,3,6,2,1,3,1,1,6
1551,3,6,2,1,3,2,0,6
196,3,6,2,1,3,3,0,6
2115,3,6,2,1,3,4,3,6
571,3,6,2,1,3,5,0,6
31,3,6,2,1,3,5,1,6
1159,3,6,2,1,3,5,3,6
487,9,6,2,1,3,1,1,6
1642,9,6,2,1,3,2,0,6
201,9,6,2,1,3,3,0,6
2116,9,6,2,1,3,4,3,6
576,9,6,2,1,3,5,0,6
31,9,6,2,1,3,5,1,6
1167,9,6,2,1,3,5,3,6
0,2,7,2,1,3,1,1,6
2277,2,7,2,1,3,2,0,6
8,2,7,2,1,3,3,0,6
358,2,7,2,1,3,4,3,6
360,2,7,2,1,3,5,0,6
0,2,7,2,1,3,5,1,6
660,2,7,2,1,3,5,3,6
1300,3,7,2,1,3,1,1,6
2229,3,7,2,1,3,2,0,6
629,3,7,2,1,3,3,0,6
2390,3,7,2,1,3,4,3,6
1663,3,7,2,1,3,5,0,6
929,3,7,2,1,3,5,1,6
1875,3,7,2,1,3,5,3,6
1300,9,7,2,1,3,1,1,6
2559,9,7,2,1,3,2,0,6
630,9,7,2,1,3,3,0,6
2393,9,7,2,1,3,4,3,6
1672,9,7,2,1,3,5,0,6
929,9,7,2,1,3,5,1,6
1909,9,7,2,1,3,5,3,6
0,2,8,2,1,3,1,1,6
998,2,8,2,1,3,2,0,6
0,2,8,2,1,3,3,0,6
219,2,8,2,1,3,4,3,6
171,2,8,2,1,3,5,0,6
0,2,8,2,1,3,5,1,6
362,2,8,2,1,3,5,3,6
923,3,8,2,1,3,1,1,6
1894,3,8,2,1,3,2,0,6
586,3,8,2,1,3,3,0,6
2422,3,8,2,1,3,4,3,6
1452,3,8,2,1,3,5,0,6
874,3,8,2,1,3,5,1,6
1536,3,8,2,1,3,5,3,6
923,9,8,2,1,3,1,1,6
1945,9,8,2,1,3,2,0,6
586,9,8,2,1,3,3,0,6
2423,9,8,2,1,3,4,3,6
1455,9,8,2,1,3,5,0,6
874,9,8,2,1,3,5,1,6
1547,9,8,2,1,3,5,3,6
0,2,0,2,1,3,1,1,5
479,2,0,2,1,3,2,0,5
8,2,0,2,1,3,3,0,5
5,2,0,2,1,3,4,3,5
7,2,0,2,1,3,5,0,5
0,2,0,2,1,3,5,1,5
10,2,0,2,1,3,5,3,5
296,3,0,2,1,3,1,1,5
622,3,0,2,1,3,2,0,5
101,3,0,2,1,3,3,0,5
625,3,0,2,1,3,4,3,5
264,3,0,2,1,3,5,0,5
92,3,0,2,1,3,5,1,5
347,3,0,2,1,3,5,3,5
296,9,0,2,1,3,1,1,5
749,9,0,2,1,3,2,0,5
103,9,0,2,1,3,3,0,5
626,9,0,2,1,3,4,3,5
267,9,0,2,1,3,5,0,5
92,9,0,2,1,3,5,1,5
349,9,0,2,1,3,5,3,5
0,2,2,2,1,3,1,1,5
2372,2,2,2,1,3,2,0,5
0,2,2,2,1,3,3,0,5
632,2,2,2,1,3,4,3,5
1389,2,2,2,1,3,5,0,5
0,2,2,2,1,3,5,1,5
1757,2,2,2,1,3,5,3,5
1276,3,2,2,1,3,1,1,5
2323,3,2,2,1,3,2,0,5
115,3,2,2,1,3,3,0,5
1914,3,2,2,1,3,4,3,5
1766,3,2,2,1,3,5,0,5
1436,3,2,2,1,3,5,1,5
2201,3,2,2,1,3,5,3,5
1276,9,2,2,1,3,1,1,5
2613,9,2,2,1,3,2,0,5
115,9,2,2,1,3,3,0,5
1931,9,2,2,1,3,4,3,5
1951,9,2,2,1,3,5,0,5
1436,9,2,2,1,3,5,1,5
2359,9,2,2,1,3,5,3,5
0,2,3,2,1,3,1,1,5
665,2,3,2,1,3,2,0,5
3,2,3,2,1,3,3,0,5
28,2,3,2,1,3,4,3,5
52,2,3,2,1,3,5,0,5
0,2,3,2,1,3,5,1,5
136,2,3,2,1,3,5,3,5
345,3,3,2,1,3,1,1,5
708,3,3,2,1,3,2,0,5
158,3,3,2,1,3,3,0,5
915,3,3,2,1,3,4,3,5
417,3,3,2,1,3,5,0,5
249,3,3,2,1,3,5,1,5
627,3,3,2,1,3,5,3,5
345,9,3,2,1,3,1,1,5
913,9,3,2,1,3,2,0,5
159,9,3,2,1,3,3,0,5
918,9,3,2,1,3,4,3,5
426,9,3,2,1,3,5,0,5
249,9,3,2,1,3,5,1,5
646,9,3,2,1,3,5,3,5
0,2,4,2,1,3,1,1,5
2181,2,4,2,1,3,2,0,5
150,2,4,2,1,3,3,0,5
80,2,4,2,1,3,4,3,5
101,2,4,2,1,3,5,0,5
0,2,4,2,1,3,5,1,5
0,2,4,2,1,3,5,3,5
961,3,4,2,1,3,1,1,5
2302,3,4,2,1,3,2,0,5
1154,3,4,2,1,3,3,0,5
2479,3,4,2,1,3,4,3,5
1596,3,4,2,1,3,5,0,5
1134,3,4,2,1,3,5,1,5
1939,3,4,2,1,3,5,3,5
961,9,4,2,1,3,1,1,5
2546,9,4,2,1,3,2,0,5
1163,9,4,2,1,3,3,0,5
2480,9,4,2,1,3,4,3,5
1599,9,4,2,1,3,5,0,5
1134,9,4,2,1,3,5,1,5
1939,9,4,2,1,3,5,3,5
0,2,5,2,1,3,1,1,5
2021,2,5,2,1,3,2,0,5
0,2,5,2,1,3,3,0,5
1341,2,5,2,1,3,4,3,5
1253,2,5,2,1,3,5,0,5
0,2,5,2,1,3,5,1,5
1859,2,5,2,1,3,5,3,5
1079,3,5,2,1,3,1,1,5
2300,3,5,2,1,3,2,0,5
1027,3,5,2,1,3,3,0,5
1702,3,5,2,1,3,4,3,5
1668,3,5,2,1,3,5,0,5
366,3,5,2,1,3,5,1,5
1587,3,5,2,1,3,5,3,5
1079,9,5,2,1,3,1,1,5
2500,9,5,2,1,3,2,0,5
1027,9,5,2,1,3,3,0,5
1897,9,5,2,1,3,4,3,5
1828,9,5,2,1,3,5,0,5
366,9,5,2,1,3,5,1,5
2069,9,5,2,1,3,5,3,5
0,2,6,2,1,3,1,1,5
893,2,6,2,1,3,2,0,5
22,2,6,2,1,3,3,0,5
32,2,6,2,1,3,4,3,5
54,2,6,2,1,3,5,0,5
0,2,6,2,1,3,5,1,5
121,2,6,2,1,3,5,3,5
486,3,6,2,1,3,1,1,5
1552,3,6,2,1,3,2,0,5
196,3,6,2,1,3,3,0,5
2117,3,6,2,1,3,4,3,5
572,3,6,2,1,3,5,0,5
31,3,6,2,1,3,5,1,5
1162,3,6,2,1,3,5,3,5
486,9,6,2,1,3,1,1,5
1643,9,6,2,1,3,2,0,5
201,9,6,2,1,3,3,0,5
2118,9,6,2,1,3,4,3,5
577,9,6,2,1,3,5,0,5
31,9,6,2,1,3,5,1,5
1169,9,6,2,1,3,5,3,5
0,2,7,2,1,3,1,1,5
2296,2,7,2,1,3,2,0,5
7,2,7,2,1,3,3,0,5
364,2,7,2,1,3,4,3,5
367,2,7,2,1,3,5,0,5
0,2,7,2,1,3,5,1,5
673,2,7,2,1,3,5,3,5
1294,3,7,2,1,3,1,1,5
2208,3,7,2,1,3,2,0,5
578,3,7,2,1,3,3,0,5
2309,3,7,2,1,3,4,3,5
1554,3,7,2,1,3,5,0,5
849,3,7,2,1,3,5,1,5
1807,3,7,2,1,3,5,3,5
1294,9,7,2,1,3,1,1,5
2555,9,7,2,1,3,2,0,5
579,9,7,2,1,3,3,0,5
2312,9,7,2,1,3,4,3,5
1565,9,7,2,1,3,5,0,5
849,9,7,2,1,3,5,1,5
1840,9,7,2,1,3,5,3,5
0,2,8,2,1,3,1,1,5
735,2,8,2,1,3,2,0,5
0,2,8,2,1,3,3,0,5
253,2,8,2,1,3,4,3,5
194,2,8,2,1,3,5,0,5
0,2,8,2,1,3,5,1,5
391,2,8,2,1,3,5,3,5
898,3,8,2,1,3,1,1,5
1832,3,8,2,1,3,2,0,5
536,3,8,2,1,3,3,0,5
2418,3,8,2,1,3,4,3,5
1277,3,8,2,1,3,5,0,5
798,3,8,2,1,3,5,1,5
1429,3,8,2,1,3,5,3,5
898,9,8,2,1,3,1,1,5
1873,9,8,2,1,3,2,0,5
536,9,8,2,1,3,3,0,5
2421,9,8,2,1,3,4,3,5
1284,9,8,2,1,3,5,0,5
798,9,8,2,1,3,5,1,5
1448,9,8,2,1,3,5,3,5
1186,3,0,1,1,2,3,0,4
0,3,0,1,1,2,4,3,4
1186,9,0,1,1,2,3,0,4
0,9,0,1,1,2,4,3,4
0,2,0,2,1,3,1,1,4
239,2,0,2,1,3,2,0,4
2,2,0,2,1,3,3,0,4
2,2,0,2,1,3,4,3,4
4,2,0,2,1,3,5,0,4
0,2,0,2,1,3,5,1,4
10,2,0,2,1,3,5,3,4
290,3,0,2,1,3,1,1,4
504,3,0,2,1,3,2,0,4
99,3,0,2,1,3,3,0,4
614,3,0,2,1,3,4,3,4
258,3,0,2,1,3,5,0,4
90,3,0,2,1,3,5,1,4
344,3,0,2,1,3,5,3,4
290,9,0,2,1,3,1,1,4
553,9,0,2,1,3,2,0,4
100,9,0,2,1,3,3,0,4
616,9,0,2,1,3,4,3,4
260,9,0,2,1,3,5,0,4
90,9,0,2,1,3,5,1,4
346,9,0,2,1,3,5,3,4
0,2,0,7,1,0,1,1,4
1409,2,0,7,1,0,2,0,4
539,2,0,7,1,0,2,1,4
2266,2,0,7,1,0,4,3,4
0,3,0,7,1,0,1,1,4
1815,3,0,7,1,0,2,0,4
1095,3,0,7,1,0,2,1,4
2209,3,0,7,1,0,4,3,4
0,1,0,7,1,0,1,1,4
1577,1,0,7,1,0,2,0,4
946,1,0,7,1,0,2,1,4
1922,1,0,7,1,0,4,3,4
0,9,0,7,1,0,1,1,4
2143,9,0,7,1,0,2,0,4
1347,9,0,7,1,0,2,1,4
2615,9,0,7,1,0,4,3,4
2915,4,2,0,1,1,3,2,4
3083,4,2,0,1,1,4,3,4
2915,9,2,0,1,1,3,2,4
3083,9,2,0,1,1,4,3,4
1731,3,2,1,1,2,3,0,4
2382,3,2,1,1,2,4,3,4
1731,9,2,1,1,2,3,0,4
2382,9,2,1,1,2,4,3,4
0,2,2,2,1,3,1,1,4
2356,2,2,2,1,3,2,0,4
0,2,2,2,1,3,3,0,4
624,2,2,2,1,3,4,3,4
1380,2,2,2,1,3,5,0,4
0,2,2,2,1,3,5,1,4
1752,2,2,2,1,3,5,3,4
1271,3,2,2,1,3,1,1,4
2246,3,2,2,1,3,2,0,4
66,3,2,2,1,3,3,0,4
1823,3,2,2,1,3,4,3,4
1595,3,2,2,1,3,5,0,4
1349,3,2,2,1,3,5,1,4
2091,3,2,2,1,3,5,3,4
1271,9,2,2,1,3,1,1,4
2590,9,2,2,1,3,2,0,4
66,9,2,2,1,3,3,0,4
1850,9,2,2,1,3,4,3,4
1835,9,2,2,1,3,5,0,4
1349,9,2,2,1,3,5,1,4
2256,9,2,2,1,3,5,3,4
0,2,2,7,1,0,1,1,4
2736,2,2,7,1,0,2,0,4
1343,2,2,7,1,0,2,1,4
3104,2,2,7,1,0,4,3,4
0,3,2,7,1,0,1,1,4
2935,3,2,7,1,0,2,0,4
2249,3,2,7,1,0,2,1,4
3015,3,2,7,1,0,4,3,4
0,1,2,7,1,0,1,1,4
2926,1,2,7,1,0,2,0,4
2344,1,2,7,1,0,2,1,4
2946,1,2,7,1,0,4,3,4
0,9,2,7,1,0,1,1,4
3096,9,2,7,1,0,2,0,4
2607,9,2,7,1,0,2,1,4
3137,9,2,7,1,0,4,3,4
337,3,3,1,1,2,3,0,4
813,3,3,1,1,2,4,3,4
337,9,3,1,1,2,3,0,4
813,9,3,1,1,2,4,3,4
0,2,3,2,1,3,1,1,4
664,2,3,2,1,3,2,0,4
3,2,3,2,1,3,3,0,4
27,2,3,2,1,3,4,3,4
51,2,3,2,1,3,5,0,4
0,2,3,2,1,3,5,1,4
135,2,3,2,1,3,5,3,4
342,3,3,2,1,3,1,1,4
703,3,3,2,1,3,2,0,4
157,3,3,2,1,3,3,0,4
908,3,3,2,1,3,4,3,4
414,3,3,2,1,3,5,0,4
246,3,3,2,1,3,5,1,4
623,3,3,2,1,3,5,3,4
342,9,3,2,1,3,1,1,4
903,9,3,2,1,3,2,0,4
158,9,3,2,1,3,3,0,4
911,9,3,2,1,3,4,3,4
421,9,3,2,1,3,5,0,4
246,9,3,2,1,3,5,1,4
642,9,3,2,1,3,5,3,4
0,2,3,7,1,0,1,1,4
1927,2,3,7,1,0,2,0,4
372,2,3,7,1,0,2,1,4
0,2,3,7,1,0,4,3,4
0,3,3,7,1,0,1,1,4
1373,3,3,7,1,0,2,0,4
523,3,3,7,1,0,2,1,4
186,3,3,7,1,0,4,3,4
0,1,3,7,1,0,1,1,4
1885,1,3,7,1,0,2,0,4
907,1,3,7,1,0,2,1,4
971,1,3,7,1,0,4,3,4
0,9,3,7,1,0,1,1,4
2257,9,3,7,1,0,2,0,4
1076,9,3,7,1,0,2,1,4
986,9,3,7,1,0,4,3,4
3058,4,4,0,1,1,3,2,4
2622,4,4,0,1,1,4,3,4
3058,9,4,0,1,1,3,2,4
2622,9,4,0,1,1,4,3,4
812,3,4,1,1,2,3,0,4
2318,3,4,1,1,2,4,3,4
812,9,4,1,1,2,3,0,4
2318,9,4,1,1,2,4,3,4
0,2,4,2,1,3,1,1,4
2417,2,4,2,1,3,2,0,4
133,2,4,2,1,3,3,0,4
74,2,4,2,1,3,4,3,4
90,2,4,2,1,3,5,0,4
0,2,4,2,1,3,5,1,4
0,2,4,2,1,3,5,3,4
952,3,4,2,1,3,1,1,4
2415,3,4,2,1,3,2,0,4
1089,3,4,2,1,3,3,0,4
2482,3,4,2,1,3,4,3,4
1692,3,4,2,1,3,5,0,4
1111,3,4,2,1,3,5,1,4
1965,3,4,2,1,3,5,3,4
952,9,4,2,1,3,1,1,4
2646,9,4,2,1,3,2,0,4
1096,9,4,2,1,3,3,0,4
2483,9,4,2,1,3,4,3,4
1694,9,4,2,1,3,5,0,4
1111,9,4,2,1,3,5,1,4
1965,9,4,2,1,3,5,3,4
0,2,4,7,1,0,1,1,4
2703,2,4,7,1,0,2,0,4
689,2,4,7,1,0,2,1,4
2802,2,4,7,1,0,4,3,4
1465,3,4,7,1,0,1,1,4
2762,3,4,7,1,0,2,0,4
1544,3,4,7,1,0,2,1,4
2752,3,4,7,1,0,4,3,4
1983,1,4,7,1,0,1,1,4
2891,1,4,7,1,0,2,0,4
1792,1,4,7,1,0,2,1,4
2783,1,4,7,1,0,4,3,4
2105,9,4,7,1,0,1,1,4
3041,9,4,7,1,0,2,0,4
2041,9,4,7,1,0,2,1,4
3030,9,4,7,1,0,4,3,4
2140,4,5,0,1,1,3,2,4
2133,4,5,0,1,1,4,3,4
2140,9,5,0,1,1,3,2,4
2133,9,5,0,1,1,4,3,4
0,3,5,1,1,2,3,0,4
1990,3,5,1,1,2,4,3,4
0,9,5,1,1,2,3,0,4
1990,9,5,1,1,2,4,3,4
0,2,5,2,1,3,1,1,4
1689,2,5,2,1,3,2,0,4
0,2,5,2,1,3,3,0,4
1035,2,5,2,1,3,4,3,4
951,2,5,2,1,3,5,0,4
0,2,5,2,1,3,5,1,4
1485,2,5,2,1,3,5,3,4
1070,3,5,2,1,3,1,1,4
2016,3,5,2,1,3,2,0,4
988,3,5,2,1,3,3,0,4
1646,3,5,2,1,3,4,3,4
1214,3,5,2,1,3,5,0,4
389,3,5,2,1,3,5,1,4
1353,3,5,2,1,3,5,3,4
1070,9,5,2,1,3,1,1,4
2197,9,5,2,1,3,2,0,4
988,9,5,2,1,3,3,0,4
1750,9,5,2,1,3,4,3,4
1371,9,5,2,1,3,5,0,4
389,9,5,2,1,3,5,1,4
1740,9,5,2,1,3,5,3,4
0,2,5,7,1,0,1,1,4
1858,2,5,7,1,0,2,0,4
742,2,5,7,1,0,2,1,4
2787,2,5,7,1,0,4,3,4
1517,3,5,7,1,0,1,1,4
1824,3,5,7,1,0,2,0,4
1295,3,5,7,1,0,2,1,4
2779,3,5,7,1,0,4,3,4
0,1,5,7,1,0,1,1,4
2135,1,5,7,1,0,2,0,4
1580,1,5,7,1,0,2,1,4
2477,1,5,7,1,0,4,3,4
1517,9,5,7,1,0,1,1,4
2474,9,5,7,1,0,2,0,4
1817,9,5,7,1,0,2,1,4
2998,9,5,7,1,0,4,3,4
166,3,6,1,1,2,3,0,4
1040,3,6,1,1,2,4,3,4
166,9,6,1,1,2,3,0,4
1040,9,6,1,1,2,4,3,4
0,2,6,2,1,3,1,1,4
551,2,6,2,1,3,2,0,4
0,2,6,2,1,3,3,0,4
22,2,6,2,1,3,4,3,4
42,2,6,2,1,3,5,0,4
0,2,6,2,1,3,5,1,4
120,2,6,2,1,3,5,3,4
484,3,6,2,1,3,1,1,4
1499,3,6,2,1,3,2,0,4
191,3,6,2,1,3,3,0,4
2113,3,6,2,1,3,4,3,4
568,3,6,2,1,3,5,0,4
31,3,6,2,1,3,5,1,4
1158,3,6,2,1,3,5,3,4
484,9,6,2,1,3,1,1,4
1531,9,6,2,1,3,2,0,4
191,9,6,2,1,3,3,0,4
2114,9,6,2,1,3,4,3,4
575,9,6,2,1,3,5,0,4
31,9,6,2,1,3,5,1,4
1166,9,6,2,1,3,5,3,4
0,2,6,7,1,0,1,1,4
1385,2,6,7,1,0,2,0,4
199,2,6,7,1,0,2,1,4
0,2,6,7,1,0,4,3,4
0,3,6,7,1,0,1,1,4
2162,3,6,7,1,0,2,0,4
1225,3,6,7,1,0,2,1,4
1634,3,6,7,1,0,4,3,4
0,1,6,7,1,0,1,1,4
2012,1,6,7,1,0,2,0,4
1177,1,6,7,1,0,2,1,4
1743,1,6,7,1,0,4,3,4
0,9,6,7,1,0,1,1,4
2470,9,6,7,1,0,2,0,4
1445,9,6,7,1,0,2,1,4
2032,9,6,7,1,0,4,3,4
2861,4,7,0,1,1,3,2,4
0,4,7,0,1,1,4,3,4
2861,9,7,0,1,1,3,2,4
0,9,7,0,1,1,4,3,4
2292,3,7,1,1,2,3,0,4
2029,3,7,1,1,2,4,3,4
2292,9,7,1,1,2,3,0,4
2029,9,7,1,1,2,4,3,4
0,2,7,2,1,3,1,1,4
2327,2,7,2,1,3,2,0,4
5,2,7,2,1,3,3,0,4
374,2,7,2,1,3,4,3,4
376,2,7,2,1,3,5,0,4
0,2,7,2,1,3,5,1,4
694,2,7,2,1,3,5,3,4
1286,3,7,2,1,3,1,1,4
2200,3,7,2,1,3,2,0,4
531,3,7,2,1,3,3,0,4
2336,3,7,2,1,3,4,3,4
1563,3,7,2,1,3,5,0,4
865,3,7,2,1,3,5,1,4
1845,3,7,2,1,3,5,3,4
1286,9,7,2,1,3,1,1,4
2560,9,7,2,1,3,2,0,4
533,9,7,2,1,3,3,0,4
2338,9,7,2,1,3,4,3,4
1573,9,7,2,1,3,5,0,4
865,9,7,2,1,3,5,1,4
1878,9,7,2,1,3,5,3,4
0,2,7,7,1,0,1,1,4
2748,2,7,7,1,0,2,0,4
1148,2,7,7,1,0,2,1,4
3020,2,7,7,1,0,4,3,4
328,3,7,7,1,0,1,1,4
2852,3,7,7,1,0,2,0,4
2090,3,7,7,1,0,2,1,4
2988,3,7,7,1,0,4,3,4
0,1,7,7,1,0,1,1,4
2893,1,7,7,1,0,2,0,4
2354,1,7,7,1,0,2,1,4
2859,1,7,7,1,0,4,3,4
328,9,7,7,1,0,1,1,4
3063,9,7,7,1,0,2,0,4
2549,9,7,7,1,0,2,1,4
3122,9,7,7,1,0,4,3,4
2313,4,8,0,1,1,3,2,4
2647,4,8,0,1,1,4,3,4
2313,9,8,0,1,1,3,2,4
2647,9,8,0,1,1,4,3,4
932,3,8,1,1,2,3,0,4
1804,3,8,1,1,2,4,3,4
932,9,8,1,1,2,3,0,4
1804,9,8,1,1,2,4,3,4
0,2,8,2,1,3,1,1,4
861,2,8,2,1,3,2,0,4
0,2,8,2,1,3,3,0,4
317,2,8,2,1,3,4,3,4
220,2,8,2,1,3,5,0,4
0,2,8,2,1,3,5,1,4
463,2,8,2,1,3,5,3,4
883,3,8,2,1,3,1,1,4
1827,3,8,2,1,3,2,0,4
506,3,8,2,1,3,3,0,4
2466,3,8,2,1,3,4,3,4
1221,3,8,2,1,3,5,0,4
767,3,8,2,1,3,5,1,4
1378,3,8,2,1,3,5,3,4
883,9,8,2,1,3,1,1,4
1890,9,8,2,1,3,2,0,4
506,9,8,2,1,3,3,0,4
2469,9,8,2,1,3,4,3,4
1232,9,8,2,1,3,5,0,4
767,9,8,2,1,3,5,1,4
1396,9,8,2,1,3,5,3,4
0,2,8,7,1,0,1,1,4
2896,2,8,7,1,0,2,0,4
1017,2,8,7,1,0,2,1,4
2753,2,8,7,1,0,4,3,4
0,3,8,7,1,0,1,1,4
2730,3,8,7,1,0,2,0,4
1626,3,8,7,1,0,2,1,4
2491,3,8,7,1,0,4,3,4
0,1,8,7,1,0,1,1,4
2729,1,8,7,1,0,2,0,4
1687,1,8,7,1,0,2,1,4
2573,1,8,7,1,0,4,3,4
0,9,8,7,1,0,1,1,4
3040,9,8,7,1,0,2,0,4
2045,9,8,7,1,0,2,1,4
2948,9,8,7,1,0,4,3,4
1173,3,0,1,1,2,3,0,3
0,3,0,1,1,2,4,3,3
1173,9,0,1,1,2,3,0,3
0,9,0,1,1,2,4,3,3
0,2,0,2,1,3,1,1,3
140,2,0,2,1,3,2,0,3
0,2,0,2,1,3,3,0,3
1,2,0,2,1,3,4,3,3
3,2,0,2,1,3,5,0,3
0,2,0,2,1,3,5,1,3
10,2,0,2,1,3,5,3,3
287,3,0,2,1,3,1,1,3
464,3,0,2,1,3,2,0,3
96,3,0,2,1,3,3,0,3
609,3,0,2,1,3,4,3,3
250,3,0,2,1,3,5,0,3
89,3,0,2,1,3,5,1,3
339,3,0,2,1,3,5,3,3
287,9,0,2,1,3,1,1,3
495,9,0,2,1,3,2,0,3
96,9,0,2,1,3,3,0,3
610,9,0,2,1,3,4,3,3
252,9,0,2,1,3,5,0,3
89,9,0,2,1,3,5,1,3
341,9,0,2,1,3,5,3,3
0,2,0,7,1,0,1,1,3
1317,2,0,7,1,0,2,0,3
526,2,0,7,1,0,2,1,3
2169,2,0,7,1,0,4,3,3
0,3,0,7,1,0,1,1,3
1664,3,0,7,1,0,2,0,3
1102,3,0,7,1,0,2,1,3
2123,3,0,7,1,0,4,3,3
0,1,0,7,1,0,1,1,3
1401,1,0,7,1,0,2,0,3
940,1,0,7,1,0,2,1,3
1806,1,0,7,1,0,4,3,3
0,9,0,7,1,0,1,1,3
2003,9,0,7,1,0,2,0,3
1346,9,0,7,1,0,2,1,3
2541,9,0,7,1,0,4,3,3
3036,4,2,0,1,1,3,2,3
3003,4,2,0,1,1,4,3,3
3036,9,2,0,1,1,3,2,3
3003,9,2,0,1,1,4,3,3
1727,3,2,1,1,2,3,0,3
2375,3,2,1,1,2,4,3,3
1727,9,2,1,1,2,3,0,3
2375,9,2,1,1,2,4,3,3
0,2,2,2,1,3,1,1,3
2383,2,2,2,1,3,2,0,3
0,2,2,2,1,3,3,0,3
619,2,2,2,1,3,4,3,3
1398,2,2,2,1,3,5,0,3
0,2,2,2,1,3,5,1,3
1745,2,2,2,1,3,5,3,3
1267,3,2,2,1,3,1,1,3
2274,3,2,2,1,3,2,0,3
489,3,2,2,1,3,3,0,3
1955,3,2,2,1,3,4,3,3
1738,3,2,2,1,3,5,0,3
1468,3,2,2,1,3,5,1,3
2211,3,2,2,1,3,5,3,3
1267,9,2,2,1,3,1,1,3
2609,9,2,2,1,3,2,0,3
489,9,2,2,1,3,3,0,3
