y,Jurisdiction_encoded,Sub-stream,Total type,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
733,0,09 Total,Hazwaste total,2,1,4,3,13
378,0,09 Total,Hazwaste total,2,1,5,0,13
137,0,09 Total,Hazwaste total,2,1,5,1,13
644,0,09 Total,Hazwaste total,2,1,5,3,13
0,0,02 C&D,All other waste total,7,1,1,1,13
1954,0,02 C&D,All other waste total,7,1,2,0,13
332,0,02 C&D,All other waste total,7,1,2,1,13
2324,0,02 C&D,All other waste total,7,1,4,3,13
2124,0,02 C&D,All other waste total,7,1,7,5,13
0,0,03 C&I core,All other waste total,7,1,1,1,13
1688,0,03 C&I core,All other waste total,7,1,2,0,13
846,0,03 C&I core,All other waste total,7,1,2,1,13
1830,0,03 C&I core,All other waste total,7,1,4,3,13
3,0,03 C&I core,All other waste total,7,1,7,5,13
0,0,01 MSW,All other waste total,7,1,1,1,13
1749,0,01 MSW,All other waste total,7,1,2,0,13
1118,0,01 MSW,All other waste total,7,1,2,1,13
2044,0,01 MSW,All other waste total,7,1,4,3,13
842,0,01 MSW,All other waste total,7,1,7,5,13
0,0,09 Total,All other waste total,7,1,1,1,13
2311,0,09 Total,All other waste total,7,1,2,0,13
1308,0,09 Total,All other waste total,7,1,2,1,13
2579,0,09 Total,All other waste total,7,1,4,3,13
2148,0,09 Total,All other waste total,7,1,7,5,13
2821,2,04 C&I (electricity generation),Ash waste total,0,0,3,2,13
2821,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,13
3087,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,13
2821,2,09 Total,Ash waste total,0,1,3,2,13
3087,2,09 Total,Ash waste total,0,1,4,3,13
0,2,03 C&I core,Biosolids total,1,1,3,0,13
2410,2,03 C&I core,Biosolids total,1,1,4,3,13
0,2,09 Total,Biosolids total,1,1,3,0,13
2410,2,09 Total,Biosolids total,1,1,4,3,13
0,2,02 C&D,Hazwaste total,2,1,1,1,13
2757,2,02 C&D,Hazwaste total,2,1,2,0,13
0,2,02 C&D,Hazwaste total,2,1,3,0,13
6,2,02 C&D,Hazwaste total,2,1,4,3,13
569,2,02 C&D,Hazwaste total,2,1,5,0,13
0,2,02 C&D,Hazwaste total,2,1,5,1,13
1039,2,02 C&D,Hazwaste total,2,1,5,3,13
1450,2,03 C&I core,Hazwaste total,2,1,1,1,13
2655,2,03 C&I core,Hazwaste total,2,1,2,0,13
762,2,03 C&I core,Hazwaste total,2,1,3,0,13
2225,2,03 C&I core,Hazwaste total,2,1,4,3,13
1481,2,03 C&I core,Hazwaste total,2,1,5,0,13
1151,2,03 C&I core,Hazwaste total,2,1,5,1,13
2007,2,03 C&I core,Hazwaste total,2,1,5,3,13
1450,2,09 Total,Hazwaste total,2,1,1,1,13
2914,2,09 Total,Hazwaste total,2,1,2,0,13
762,2,09 Total,Hazwaste total,2,1,3,0,13
2226,2,09 Total,Hazwaste total,2,1,4,3,13
1513,2,09 Total,Hazwaste total,2,1,5,0,13
1151,2,09 Total,Hazwaste total,2,1,5,1,13
2048,2,09 Total,Hazwaste total,2,1,5,3,13
0,2,02 C&D,All other waste total,7,1,1,1,13
2910,2,02 C&D,All other waste total,7,1,2,0,13
891,2,02 C&D,All other waste total,7,1,2,1,13
3123,2,02 C&D,All other waste total,7,1,4,3,13
0,2,03 C&I core,All other waste total,7,1,1,1,13
2918,2,03 C&I core,All other waste total,7,1,2,0,13
2088,2,03 C&I core,All other waste total,7,1,2,1,13
2954,2,03 C&I core,All other waste total,7,1,4,3,13
0,2,01 MSW,All other waste total,7,1,1,1,13
2953,2,01 MSW,All other waste total,7,1,2,0,13
2457,2,01 MSW,All other waste total,7,1,2,1,13
2938,2,01 MSW,All other waste total,7,1,4,3,13
0,2,09 Total,All other waste total,7,1,1,1,13
3112,2,09 Total,All other waste total,7,1,2,0,13
2589,2,09 Total,All other waste total,7,1,2,1,13
3143,2,09 Total,All other waste total,7,1,4,3,13
477,3,03 C&I core,Biosolids total,1,1,3,0,13
924,3,03 C&I core,Biosolids total,1,1,4,3,13
477,3,09 Total,Biosolids total,1,1,3,0,13
924,3,09 Total,Biosolids total,1,1,4,3,13
0,3,02 C&D,Hazwaste total,2,1,1,1,13
840,3,02 C&D,Hazwaste total,2,1,2,0,13
0,3,02 C&D,Hazwaste total,2,1,3,0,13
49,3,02 C&D,Hazwaste total,2,1,4,3,13
63,3,02 C&D,Hazwaste total,2,1,5,0,13
0,3,02 C&D,Hazwaste total,2,1,5,1,13
139,3,02 C&D,Hazwaste total,2,1,5,3,13
303,3,03 C&I core,Hazwaste total,2,1,1,1,13
868,3,03 C&I core,Hazwaste total,2,1,2,0,13
235,3,03 C&I core,Hazwaste total,2,1,3,0,13
1078,3,03 C&I core,Hazwaste total,2,1,4,3,13
396,3,03 C&I core,Hazwaste total,2,1,5,0,13
409,3,03 C&I core,Hazwaste total,2,1,5,1,13
805,3,03 C&I core,Hazwaste total,2,1,5,3,13
303,3,09 Total,Hazwaste total,2,1,1,1,13
1189,3,09 Total,Hazwaste total,2,1,2,0,13
235,3,09 Total,Hazwaste total,2,1,3,0,13
1080,3,09 Total,Hazwaste total,2,1,4,3,13
405,3,09 Total,Hazwaste total,2,1,5,0,13
409,3,09 Total,Hazwaste total,2,1,5,1,13
814,3,09 Total,Hazwaste total,2,1,5,3,13
0,3,02 C&D,All other waste total,7,1,1,1,13
1567,3,02 C&D,All other waste total,7,1,2,0,13
9,3,02 C&D,All other waste total,7,1,2,1,13
0,3,02 C&D,All other waste total,7,1,4,3,13
0,3,03 C&I core,All other waste total,7,1,1,1,13
1917,3,03 C&I core,All other waste total,7,1,2,0,13
119,3,03 C&I core,All other waste total,7,1,2,1,13
132,3,03 C&I core,All other waste total,7,1,4,3,13
0,3,01 MSW,All other waste total,7,1,1,1,13
1895,3,01 MSW,All other waste total,7,1,2,0,13
144,3,01 MSW,All other waste total,7,1,2,1,13
1188,3,01 MSW,All other waste total,7,1,4,3,13
0,3,09 Total,All other waste total,7,1,1,1,13
2308,3,09 Total,All other waste total,7,1,2,0,13
200,3,09 Total,All other waste total,7,1,2,1,13
1192,3,09 Total,All other waste total,7,1,4,3,13
3054,4,04 C&I (electricity generation),Ash waste total,0,1,3,2,13
2668,4,04 C&I (electricity generation),Ash waste total,0,1,4,3,13
3054,4,09 Total,Ash waste total,0,1,3,2,13
2668,4,09 Total,Ash waste total,0,1,4,3,13
0,4,03 C&I core,Biosolids total,1,1,3,0,13
2320,4,03 C&I core,Biosolids total,1,1,4,3,13
0,4,09 Total,Biosolids total,1,1,3,0,13
2320,4,09 Total,Biosolids total,1,1,4,3,13
0,4,02 C&D,Hazwaste total,2,1,1,1,13
2340,4,02 C&D,Hazwaste total,2,1,2,0,13
0,4,02 C&D,Hazwaste total,2,1,3,0,13
1228,4,02 C&D,Hazwaste total,2,1,4,3,13
7,4,02 C&D,Hazwaste total,2,1,5,0,13
0,4,02 C&D,Hazwaste total,2,1,5,1,13
0,4,02 C&D,Hazwaste total,2,1,5,3,13
1273,4,03 C&I core,Hazwaste total,2,1,1,1,13
2305,4,03 C&I core,Hazwaste total,2,1,2,0,13
1344,4,03 C&I core,Hazwaste total,2,1,3,0,13
2551,4,03 C&I core,Hazwaste total,2,1,4,3,13
1928,4,03 C&I core,Hazwaste total,2,1,5,0,13
870,4,03 C&I core,Hazwaste total,2,1,5,1,13
1892,4,03 C&I core,Hazwaste total,2,1,5,3,13
1273,4,09 Total,Hazwaste total,2,1,1,1,13
2601,4,09 Total,Hazwaste total,2,1,2,0,13
1344,4,09 Total,Hazwaste total,2,1,3,0,13
2567,4,09 Total,Hazwaste total,2,1,4,3,13
1929,4,09 Total,Hazwaste total,2,1,5,0,13
870,4,09 Total,Hazwaste total,2,1,5,1,13
1892,4,09 Total,Hazwaste total,2,1,5,3,13
1023,4,02 C&D,All other waste total,7,1,1,1,13
2547,4,02 C&D,All other waste total,7,1,2,0,13
670,4,02 C&D,All other waste total,7,1,2,1,13
2965,4,02 C&D,All other waste total,7,1,4,3,13
0,4,02 C&D,All other waste total,7,1,7,5,13
1207,4,03 C&I core,All other waste total,7,1,1,1,13
2824,4,03 C&I core,All other waste total,7,1,2,0,13
2070,4,03 C&I core,All other waste total,7,1,2,1,13
2781,4,03 C&I core,All other waste total,7,1,4,3,13
0,4,03 C&I core,All other waste total,7,1,7,5,13
0,4,01 MSW,All other waste total,7,1,1,1,13
2854,4,01 MSW,All other waste total,7,1,2,0,13
2276,4,01 MSW,All other waste total,7,1,2,1,13
2686,4,01 MSW,All other waste total,7,1,4,3,13
1243,4,01 MSW,All other waste total,7,1,7,5,13
1386,4,09 Total,All other waste total,7,1,1,1,13
3024,4,09 Total,All other waste total,7,1,2,0,13
2510,4,09 Total,All other waste total,7,1,2,1,13
3078,4,09 Total,All other waste total,7,1,4,3,13
1243,4,09 Total,All other waste total,7,1,7,5,13
0,5,04 C&I (electricity generation),Ash waste total,0,1,3,2,13
0,5,04 C&I (electricity generation),Ash waste total,0,1,4,3,13
0,5,09 Total,Ash waste total,0,1,3,2,13
0,5,09 Total,Ash waste total,0,1,4,3,13
373,5,03 C&I core,Biosolids total,1,1,3,0,13
2008,5,03 C&I core,Biosolids total,1,1,4,3,13
373,5,09 Total,Biosolids total,1,1,3,0,13
2008,5,09 Total,Biosolids total,1,1,4,3,13
0,5,02 C&D,Hazwaste total,2,1,1,1,13
1334,5,02 C&D,Hazwaste total,2,1,2,0,13
0,5,02 C&D,Hazwaste total,2,1,3,0,13
1560,5,02 C&D,Hazwaste total,2,1,4,3,13
1104,5,02 C&D,Hazwaste total,2,1,5,0,13
0,5,02 C&D,Hazwaste total,2,1,5,1,13
1605,5,02 C&D,Hazwaste total,2,1,5,3,13
949,5,03 C&I core,Hazwaste total,2,1,1,1,13
1561,5,03 C&I core,Hazwaste total,2,1,2,0,13
647,5,03 C&I core,Hazwaste total,2,1,3,0,13
1627,5,03 C&I core,Hazwaste total,2,1,4,3,13
1124,5,03 C&I core,Hazwaste total,2,1,5,0,13
691,5,03 C&I core,Hazwaste total,2,1,5,1,13
1542,5,03 C&I core,Hazwaste total,2,1,5,3,13
949,5,09 Total,Hazwaste total,2,1,1,1,13
1781,5,09 Total,Hazwaste total,2,1,2,0,13
647,5,09 Total,Hazwaste total,2,1,3,0,13
1956,5,09 Total,Hazwaste total,2,1,4,3,13
1376,5,09 Total,Hazwaste total,2,1,5,0,13
691,5,09 Total,Hazwaste total,2,1,5,1,13
1933,5,09 Total,Hazwaste total,2,1,5,3,13
0,5,02 C&D,All other waste total,7,1,1,1,13
2281,5,02 C&D,All other waste total,7,1,2,0,13
509,5,02 C&D,All other waste total,7,1,2,1,13
2919,5,02 C&D,All other waste total,7,1,4,3,13
0,5,02 C&D,All other waste total,7,1,7,5,13
1989,5,03 C&I core,All other waste total,7,1,1,1,13
1652,5,03 C&I core,All other waste total,7,1,2,0,13
972,5,03 C&I core,All other waste total,7,1,2,1,13
2745,5,03 C&I core,All other waste total,7,1,4,3,13
584,5,03 C&I core,All other waste total,7,1,7,5,13
0,5,01 MSW,All other waste total,7,1,1,1,13
2301,5,01 MSW,All other waste total,7,1,2,0,13
1615,5,01 MSW,All other waste total,7,1,2,1,13
2446,5,01 MSW,All other waste total,7,1,4,3,13
377,5,01 MSW,All other waste total,7,1,7,5,13
1989,5,09 Total,All other waste total,7,1,1,1,13
2618,5,09 Total,All other waste total,7,1,2,0,13
1735,5,09 Total,All other waste total,7,1,2,1,13
3022,5,09 Total,All other waste total,7,1,4,3,13
677,5,09 Total,All other waste total,7,1,7,5,13
503,6,03 C&I core,Biosolids total,1,1,3,0,13
1306,6,03 C&I core,Biosolids total,1,1,4,3,13
503,6,09 Total,Biosolids total,1,1,3,0,13
1306,6,09 Total,Biosolids total,1,1,4,3,13
0,6,02 C&D,Hazwaste total,2,1,1,1,13
1462,6,02 C&D,Hazwaste total,2,1,2,0,13
0,6,02 C&D,Hazwaste total,2,1,3,0,13
433,6,02 C&D,Hazwaste total,2,1,4,3,13
445,6,02 C&D,Hazwaste total,2,1,5,0,13
0,6,02 C&D,Hazwaste total,2,1,5,1,13
801,6,02 C&D,Hazwaste total,2,1,5,3,13
529,6,03 C&I core,Hazwaste total,2,1,1,1,13
1260,6,03 C&I core,Hazwaste total,2,1,2,0,13
627,6,03 C&I core,Hazwaste total,2,1,3,0,13
2213,6,03 C&I core,Hazwaste total,2,1,4,3,13
713,6,03 C&I core,Hazwaste total,2,1,5,0,13
411,6,03 C&I core,Hazwaste total,2,1,5,1,13
1495,6,03 C&I core,Hazwaste total,2,1,5,3,13
529,6,09 Total,Hazwaste total,2,1,1,1,13
1678,6,09 Total,Hazwaste total,2,1,2,0,13
627,6,09 Total,Hazwaste total,2,1,3,0,13
2218,6,09 Total,Hazwaste total,2,1,4,3,13
783,6,09 Total,Hazwaste total,2,1,5,0,13
411,6,09 Total,Hazwaste total,2,1,5,1,13
1570,6,09 Total,Hazwaste total,2,1,5,3,13
0,6,02 C&D,All other waste total,7,1,1,1,13
1509,6,02 C&D,All other waste total,7,1,2,0,13
216,6,02 C&D,All other waste total,7,1,2,1,13
452,6,02 C&D,All other waste total,7,1,4,3,13
0,6,03 C&I core,All other waste total,7,1,1,1,13
2103,6,03 C&I core,All other waste total,7,1,2,0,13
1245,6,03 C&I core,All other waste total,7,1,2,1,13
1393,6,03 C&I core,All other waste total,7,1,4,3,13
0,6,01 MSW,All other waste total,7,1,1,1,13
1856,6,01 MSW,All other waste total,7,1,2,0,13
1198,6,01 MSW,All other waste total,7,1,2,1,13
1417,6,01 MSW,All other waste total,7,1,4,3,13
0,6,09 Total,All other waste total,7,1,1,1,13
2400,6,09 Total,All other waste total,7,1,2,0,13
1471,6,09 Total,All other waste total,7,1,2,1,13
1732,6,09 Total,All other waste total,7,1,4,3,13
2701,7,04 C&I (electricity generation),Ash waste total,0,1,3,2,13
0,7,04 C&I (electricity generation),Ash waste total,0,1,4,3,13
2701,7,09 Total,Ash waste total,0,1,3,2,13
0,7,09 Total,Ash waste total,0,1,4,3,13
2079,7,03 C&I core,Biosolids total,1,1,3,0,13
2460,7,03 C&I core,Biosolids total,1,1,4,3,13
2079,7,09 Total,Biosolids total,1,1,3,0,13
2460,7,09 Total,Biosolids total,1,1,4,3,13
0,7,02 C&D,Hazwaste total,2,1,1,1,13
2595,7,02 C&D,Hazwaste total,2,1,2,0,13
0,7,02 C&D,Hazwaste total,2,1,3,0,13
1374,7,02 C&D,Hazwaste total,2,1,4,3,13
1447,7,02 C&D,Hazwaste total,2,1,5,0,13
0,7,02 C&D,Hazwaste total,2,1,5,1,13
2099,7,02 C&D,Hazwaste total,2,1,5,3,13
1463,7,03 C&I core,Hazwaste total,2,1,1,1,13
2365,7,03 C&I core,Hazwaste total,2,1,2,0,13
744,7,03 C&I core,Hazwaste total,2,1,3,0,13
2376,7,03 C&I core,Hazwaste total,2,1,4,3,13
1891,7,03 C&I core,Hazwaste total,2,1,5,0,13
1093,7,03 C&I core,Hazwaste total,2,1,5,1,13
2153,7,03 C&I core,Hazwaste total,2,1,5,3,13
1463,7,09 Total,Hazwaste total,2,1,1,1,13
2718,7,09 Total,Hazwaste total,2,1,2,0,13
744,7,09 Total,Hazwaste total,2,1,3,0,13
2433,7,09 Total,Hazwaste total,2,1,4,3,13
2040,7,09 Total,Hazwaste total,2,1,5,0,13
1093,7,09 Total,Hazwaste total,2,1,5,1,13
2461,7,09 Total,Hazwaste total,2,1,5,3,13
436,7,02 C&D,All other waste total,7,1,1,1,13
2749,7,02 C&D,All other waste total,7,1,2,0,13
1054,7,02 C&D,All other waste total,7,1,2,1,13
3118,7,02 C&D,All other waste total,7,1,4,3,13
0,7,03 C&I core,All other waste total,7,1,1,1,13
2895,7,03 C&I core,All other waste total,7,1,2,0,13
2264,7,03 C&I core,All other waste total,7,1,2,1,13
2971,7,03 C&I core,All other waste total,7,1,4,3,13
0,7,01 MSW,All other waste total,7,1,1,1,13
2845,7,01 MSW,All other waste total,7,1,2,0,13
2439,7,01 MSW,All other waste total,7,1,2,1,13
2894,7,01 MSW,All other waste total,7,1,4,3,13
436,7,09 Total,All other waste total,7,1,1,1,13
3064,7,09 Total,All other waste total,7,1,2,0,13
2623,7,09 Total,All other waste total,7,1,2,1,13
3139,7,09 Total,All other waste total,7,1,4,3,13
2199,8,04 C&I (electricity generation),Ash waste total,0,1,3,2,13
2680,8,04 C&I (electricity generation),Ash waste total,0,1,4,3,13
2199,8,09 Total,Ash waste total,0,1,3,2,13
2680,8,09 Total,Ash waste total,0,1,4,3,13
1291,8,03 C&I core,Biosolids total,1,1,3,0,13
1962,8,03 C&I core,Biosolids total,1,1,4,3,13
1291,8,09 Total,Biosolids total,1,1,3,0,13
1962,8,09 Total,Biosolids total,1,1,4,3,13
0,8,02 C&D,Hazwaste total,2,1,1,1,13
964,8,02 C&D,Hazwaste total,2,1,2,0,13
0,8,02 C&D,Hazwaste total,2,1,3,0,13
398,8,02 C&D,Hazwaste total,2,1,4,3,13
125,8,02 C&D,Hazwaste total,2,1,5,0,13
0,8,02 C&D,Hazwaste total,2,1,5,1,13
273,8,02 C&D,Hazwaste total,2,1,5,3,13
1157,8,03 C&I core,Hazwaste total,2,1,1,1,13
2163,8,03 C&I core,Hazwaste total,2,1,2,0,13
546,8,03 C&I core,Hazwaste total,2,1,3,0,13
2435,8,03 C&I core,Hazwaste total,2,1,4,3,13
1394,8,03 C&I core,Hazwaste total,2,1,5,0,13
950,8,03 C&I core,Hazwaste total,2,1,5,1,13
1574,8,03 C&I core,Hazwaste total,2,1,5,3,13
1157,8,09 Total,Hazwaste total,2,1,1,1,13
2182,8,09 Total,Hazwaste total,2,1,2,0,13
546,8,09 Total,Hazwaste total,2,1,3,0,13
2438,8,09 Total,Hazwaste total,2,1,4,3,13
1397,8,09 Total,Hazwaste total,2,1,5,0,13
950,8,09 Total,Hazwaste total,2,1,5,1,13
1582,8,09 Total,Hazwaste total,2,1,5,3,13
0,8,02 C&D,All other waste total,7,1,1,1,13
2535,8,02 C&D,All other waste total,7,1,2,0,13
505,8,02 C&D,All other waste total,7,1,2,1,13
2961,8,02 C&D,All other waste total,7,1,4,3,13
0,8,02 C&D,All other waste total,7,1,7,5,13
257,8,03 C&I core,All other waste total,7,1,1,1,13
2681,8,03 C&I core,All other waste total,7,1,2,0,13
1546,8,03 C&I core,All other waste total,7,1,2,1,13
2640,8,03 C&I core,All other waste total,7,1,4,3,13
0,8,03 C&I core,All other waste total,7,1,7,5,13
0,8,01 MSW,All other waste total,7,1,1,1,13
2716,8,01 MSW,All other waste total,7,1,2,0,13
1802,8,01 MSW,All other waste total,7,1,2,1,13
2475,8,01 MSW,All other waste total,7,1,4,3,13
609,8,01 MSW,All other waste total,7,1,7,5,13
257,8,09 Total,All other waste total,7,1,1,1,13
2958,8,09 Total,All other waste total,7,1,2,0,13
2038,8,09 Total,All other waste total,7,1,2,1,13
3026,8,09 Total,All other waste total,7,1,4,3,13
609,8,09 Total,All other waste total,7,1,7,5,13
1205,0,03 C&I core,Biosolids total,1,1,3,0,12
0,0,03 C&I core,Biosolids total,1,1,4,3,12
1205,0,09 Total,Biosolids total,1,1,3,0,12
0,0,09 Total,Biosolids total,1,1,4,3,12
0,0,02 C&D,Hazwaste total,2,1,1,1,12
1242,0,02 C&D,Hazwaste total,2,1,2,0,12
12,0,02 C&D,Hazwaste total,2,1,3,0,12
12,0,02 C&D,Hazwaste total,2,1,4,3,12
10,0,02 C&D,Hazwaste total,2,1,5,0,12
0,0,02 C&D,Hazwaste total,2,1,5,1,12
1,0,02 C&D,Hazwaste total,2,1,5,3,12
480,0,03 C&I core,Hazwaste total,2,1,1,1,12
1218,0,03 C&I core,Hazwaste total,2,1,2,0,12
114,0,03 C&I core,Hazwaste total,2,1,3,0,12
697,0,03 C&I core,Hazwaste total,2,1,4,3,12
176,0,03 C&I core,Hazwaste total,2,1,5,0,12
77,0,03 C&I core,Hazwaste total,2,1,5,1,12
267,0,03 C&I core,Hazwaste total,2,1,5,3,12
480,0,09 Total,Hazwaste total,2,1,1,1,12
1473,0,09 Total,Hazwaste total,2,1,2,0,12
122,0,09 Total,Hazwaste total,2,1,3,0,12
698,0,09 Total,Hazwaste total,2,1,4,3,12
178,0,09 Total,Hazwaste total,2,1,5,0,12
77,0,09 Total,Hazwaste total,2,1,5,1,12
268,0,09 Total,Hazwaste total,2,1,5,3,12
0,0,08 C&I (mining),Mining waste total,4,1,2,0,12
0,0,08 C&I (mining),Mining waste total,4,1,3,0,12
0,0,08 C&I (mining),Mining waste total,4,1,4,3,12
0,0,08 C&I (mining),Mining waste total,4,1,6,4,12
0,0,09 Total,Mining waste total,4,1,2,0,12
0,0,09 Total,Mining waste total,4,1,3,0,12
0,0,09 Total,Mining waste total,4,1,4,3,12
0,0,09 Total,Mining waste total,4,1,6,4,12
0,0,02 C&D,All other waste total,7,1,1,1,12
1213,0,02 C&D,All other waste total,7,1,2,0,12
286,0,02 C&D,All other waste total,7,1,2,1,12
2022,0,02 C&D,All other waste total,7,1,4,3,12
1803,0,02 C&D,All other waste total,7,1,7,5,12
0,0,03 C&I core,All other waste total,7,1,1,1,12
1676,0,03 C&I core,All other waste total,7,1,2,0,12
1010,0,03 C&I core,All other waste total,7,1,2,1,12
2516,0,03 C&I core,All other waste total,7,1,4,3,12
0,0,01 MSW,All other waste total,7,1,1,1,12
1695,0,01 MSW,All other waste total,7,1,2,0,12
1236,0,01 MSW,All other waste total,7,1,2,1,12
2119,0,01 MSW,All other waste total,7,1,4,3,12
0,0,09 Total,All other waste total,7,1,1,1,12
2083,0,09 Total,All other waste total,7,1,2,0,12
1403,0,09 Total,All other waste total,7,1,2,1,12
2687,0,09 Total,All other waste total,7,1,4,3,12
1803,0,09 Total,All other waste total,7,1,7,5,12
2976,1,07 C&I (mineral processing),Mineral processing waste total,3,1,3,0,12
3149,1,07 C&I (mineral processing),Mineral processing waste total,3,1,3,2,12
2976,1,09 Total,Mineral processing waste total,3,1,3,0,12
3149,1,09 Total,Mineral processing waste total,3,1,3,2,12
562,1,08 C&I (mining),Mining waste total,4,1,2,0,12
3161,1,08 C&I (mining),Mining waste total,4,1,3,0,12
532,1,08 C&I (mining),Mining waste total,4,1,4,3,12
943,1,08 C&I (mining),Mining waste total,4,1,6,4,12
562,1,09 Total,Mining waste total,4,1,2,0,12
3161,1,09 Total,Mining waste total,4,1,3,0,12
532,1,09 Total,Mining waste total,4,1,4,3,12
943,1,09 Total,Mining waste total,4,1,6,4,12
2871,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,12
3080,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,12
2871,2,09 Total,Ash waste total,0,1,3,2,12
3080,2,09 Total,Ash waste total,0,1,4,3,12
1088,2,03 C&I core,Biosolids total,1,1,3,0,12
2449,2,03 C&I core,Biosolids total,1,1,4,3,12
1088,2,09 Total,Biosolids total,1,1,3,0,12
2449,2,09 Total,Biosolids total,1,1,4,3,12
0,2,02 C&D,Hazwaste total,2,1,1,1,12
2812,2,02 C&D,Hazwaste total,2,1,2,0,12
0,2,02 C&D,Hazwaste total,2,1,3,0,12
0,2,02 C&D,Hazwaste total,2,1,4,3,12
764,2,02 C&D,Hazwaste total,2,1,5,0,12
0,2,02 C&D,Hazwaste total,2,1,5,1,12
1328,2,02 C&D,Hazwaste total,2,1,5,3,12
1446,2,03 C&I core,Hazwaste total,2,1,1,1,12
2720,2,03 C&I core,Hazwaste total,2,1,2,0,12
702,2,03 C&I core,Hazwaste total,2,1,3,0,12
1825,2,03 C&I core,Hazwaste total,2,1,4,3,12
1938,2,03 C&I core,Hazwaste total,2,1,5,0,12
1420,2,03 C&I core,Hazwaste total,2,1,5,1,12
2284,2,03 C&I core,Hazwaste total,2,1,5,3,12
1446,2,09 Total,Hazwaste total,2,1,1,1,12
2960,2,09 Total,Hazwaste total,2,1,2,0,12
702,2,09 Total,Hazwaste total,2,1,3,0,12
1825,2,09 Total,Hazwaste total,2,1,4,3,12
1966,2,09 Total,Hazwaste total,2,1,5,0,12
1420,2,09 Total,Hazwaste total,2,1,5,1,12
2346,2,09 Total,Hazwaste total,2,1,5,3,12
64,2,08 C&I (mining),Mining waste total,4,1,2,0,12
3154,2,08 C&I (mining),Mining waste total,4,1,3,0,12
0,2,08 C&I (mining),Mining waste total,4,1,4,3,12
177,2,08 C&I (mining),Mining waste total,4,1,6,4,12
64,2,09 Total,Mining waste total,4,1,2,0,12
3154,2,09 Total,Mining waste total,4,1,3,0,12
0,2,09 Total,Mining waste total,4,1,4,3,12
177,2,09 Total,Mining waste total,4,1,6,4,12
1351,2,02 C&D,All other waste total,7,1,1,1,12
2616,2,02 C&D,All other waste total,7,1,2,0,12
673,2,02 C&D,All other waste total,7,1,2,1,12
3127,2,02 C&D,All other waste total,7,1,4,3,12
1871,2,03 C&I core,All other waste total,7,1,1,1,12
2892,2,03 C&I core,All other waste total,7,1,2,0,12
2005,2,03 C&I core,All other waste total,7,1,2,1,12
2907,2,03 C&I core,All other waste total,7,1,4,3,12
1315,2,01 MSW,All other waste total,7,1,1,1,12
2927,2,01 MSW,All other waste total,7,1,2,0,12
2333,2,01 MSW,All other waste total,7,1,2,1,12
2928,2,01 MSW,All other waste total,7,1,4,3,12
2074,2,09 Total,All other waste total,7,1,1,1,12
3071,2,09 Total,All other waste total,7,1,2,0,12
2508,2,09 Total,All other waste total,7,1,2,1,12
3144,2,09 Total,All other waste total,7,1,4,3,12
554,3,03 C&I core,Biosolids total,1,1,3,0,12
852,3,03 C&I core,Biosolids total,1,1,4,3,12
554,3,09 Total,Biosolids total,1,1,3,0,12
852,3,09 Total,Biosolids total,1,1,4,3,12
0,3,02 C&D,Hazwaste total,2,1,1,1,12
585,3,02 C&D,Hazwaste total,2,1,2,0,12
2,3,02 C&D,Hazwaste total,2,1,3,0,12
11,3,02 C&D,Hazwaste total,2,1,4,3,12
9,3,02 C&D,Hazwaste total,2,1,5,0,12
0,3,02 C&D,Hazwaste total,2,1,5,1,12
25,3,02 C&D,Hazwaste total,2,1,5,3,12
303,3,03 C&I core,Hazwaste total,2,1,1,1,12
843,3,03 C&I core,Hazwaste total,2,1,2,0,12
240,3,03 C&I core,Hazwaste total,2,1,3,0,12
1421,3,03 C&I core,Hazwaste total,2,1,4,3,12
518,3,03 C&I core,Hazwaste total,2,1,5,0,12
432,3,03 C&I core,Hazwaste total,2,1,5,1,12
914,3,03 C&I core,Hazwaste total,2,1,5,3,12
303,3,09 Total,Hazwaste total,2,1,1,1,12
1012,3,09 Total,Hazwaste total,2,1,2,0,12
241,3,09 Total,Hazwaste total,2,1,3,0,12
1422,3,09 Total,Hazwaste total,2,1,4,3,12
519,3,09 Total,Hazwaste total,2,1,5,0,12
432,3,09 Total,Hazwaste total,2,1,5,1,12
916,3,09 Total,Hazwaste total,2,1,5,3,12
