Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,29145,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,413622,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,14343,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,472487,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,82722,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,8977,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,92260,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,29145,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,855778,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,14343,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,606876,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,82722,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,8977,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,92260,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Qld,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,1921,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Qld,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,81749243,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Qld,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,685,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Qld,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,32,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Qld,Mining,,Total,Mining waste total,Total,Landfill,Disposal,1921,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Qld,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,81749243,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Qld,Mining,,Total,Mining waste total,Total,Recycling,Recycling,685,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Qld,Mining,,Total,Mining waste total,Total,Unknown,Unknown,32,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,7620,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&D,Landfill,Disposal,518072,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,5462,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&D,Recycling,Recycling,2401617,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&D,Waste reuse,Waste reuse,0,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,16964,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&I,Landfill,Disposal,1431265,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,185115,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&I,Recycling,Recycling,1421509,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,C&I,Waste reuse,Waste reuse,0,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,4934,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,MSW,Landfill,Disposal,1510481,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,290882,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,MSW,Recycling,Recycling,783474,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,MSW,Waste reuse,Waste reuse,13414,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,29518,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,Total,Landfill,Disposal,3459818,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,Total,Landfill,Energy recovery,481459,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,Total,Recycling,Recycling,4606600,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Qld,Total,,Total,All other waste total,Total,Waste reuse,Waste reuse,13414,Core waste,9,11,C11,,,2020-01-01,2021-12-31
SA,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,0,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
SA,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,0,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
SA,Ash,,Total,Ash waste total,C&I,Waste reuse,Waste reuse,0,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
SA,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,0,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
SA,Ash,,Total,Ash waste total,Total,Recycling,Recycling,0,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
SA,Ash,,Total,Ash waste total,Total,Waste reuse,Waste reuse,0,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
SA,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,1511,Core waste,3,3,C3,,,2020-01-01,2021-12-31
SA,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,149571,Core waste,3,3,C3,,,2020-01-01,2021-12-31
SA,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,1511,Core waste,9,3,C3,,,2020-01-01,2021-12-31
SA,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,149571,Core waste,9,3,C3,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,23614,Core waste,2,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,54938,Core waste,2,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,22228,Core waste,2,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,87176,Core waste,2,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,12988,Core waste,3,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,63157,Core waste,3,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,6827,Core waste,3,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,82457,Core waste,3,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,13821,Core waste,3,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,7348,Core waste,3,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,64920,Core waste,3,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,12988,Core waste,9,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,86771,Core waste,9,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,6827,Core waste,9,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,137395,Core waste,9,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,36049,Core waste,9,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,7348,Core waste,9,9,C9,,,2020-01-01,2021-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,152095,Core waste,9,9,C9,,,2020-01-01,2021-12-31
SA,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,5,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
SA,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,51735005,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
SA,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,0,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
SA,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,0,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
SA,Mining,,Total,Mining waste total,Total,Landfill,Disposal,5,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
SA,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,51735005,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
SA,Mining,,Total,Mining waste total,Total,Recycling,Recycling,0,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
SA,Mining,,Total,Mining waste total,Total,Unknown,Unknown,0,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,34300,Core waste,2,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&D,Landfill,Disposal,552063,Core waste,2,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,5093,Core waste,2,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&D,Recycling,Recycling,2446798,Core waste,2,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&D,Waste reuse,Waste reuse,15093,Core waste,2,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,65700,Core waste,3,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&I,Landfill,Disposal,74944,Core waste,3,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,11487,Core waste,3,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&I,Recycling,Recycling,786325,Core waste,3,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,C&I,Waste reuse,Waste reuse,4712,Core waste,3,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,MSW,Landfill,Disposal,310055,Core waste,1,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,56859,Core waste,1,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,MSW,Recycling,Recycling,394178,Core waste,1,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,MSW,Waste reuse,Waste reuse,3206,Core waste,1,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,100000,Core waste,9,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,Total,Landfill,Disposal,937062,Core waste,9,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,Total,Landfill,Energy recovery,73440,Core waste,9,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,Total,Recycling,Recycling,3627301,Core waste,9,11,C11,,,2020-01-01,2021-12-31
SA,Total,,Total,All other waste total,Total,Waste reuse,Waste reuse,23011,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Tas,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,3022,Core waste,3,3,C3,,,2020-01-01,2021-12-31
Tas,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,30552,Core waste,3,3,C3,,,2020-01-01,2021-12-31
Tas,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,3022,Core waste,9,3,C3,,,2020-01-01,2021-12-31
Tas,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,30552,Core waste,9,3,C3,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,16617,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,2082,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,933,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,3726,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,3699,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,15665,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,11456,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,199855,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,6401,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,3775,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,50890,Core waste,3,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,3699,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,32282,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,11456,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,201937,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,7333,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,3775,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,54616,Core waste,9,9,C9,,,2020-01-01,2021-12-31
Tas,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,7,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Tas,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,5285430,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Tas,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,1060,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Tas,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,0,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
Tas,Mining,,Total,Mining waste total,Total,Landfill,Disposal,7,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Tas,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,5285430,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Tas,Mining,,Total,Mining waste total,Total,Recycling,Recycling,1060,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Tas,Mining,,Total,Mining waste total,Total,Unknown,Unknown,0,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,C&D,Landfill,Disposal,52959,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,556,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,C&D,Recycling,Recycling,3953,Core waste,2,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,C&I,Landfill,Disposal,227605,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,29542,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,C&I,Recycling,Recycling,53033,Core waste,3,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,MSW,Landfill,Disposal,105207,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,20307,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,MSW,Recycling,Recycling,54324,Core waste,1,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,Total,Landfill,Disposal,385771,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,Total,Landfill,Energy recovery,50405,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Tas,Total,,Total,All other waste total,Total,Recycling,Recycling,111310,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Vic,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,875651,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
Vic,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,0,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
Vic,Ash,,Total,Ash waste total,C&I,Waste reuse,Waste reuse,0,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
Vic,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,875651,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
Vic,Ash,,Total,Ash waste total,Total,Recycling,Recycling,0,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
Vic,Ash,,Total,Ash waste total,Total,Waste reuse,Waste reuse,0,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
Vic,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,176934,Core waste,3,3,C3,,,2020-01-01,2021-12-31
Vic,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,393821,Core waste,3,3,C3,,,2020-01-01,2021-12-31
Vic,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,176934,Core waste,9,3,C3,,,2020-01-01,2021-12-31
Vic,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,393821,Core waste,9,3,C3,,,2020-01-01,2021-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,573501,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,35731,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,55340,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,221359,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,49504,Core waste,3,9,C9,,,2020-01-01,2021-12-31
