y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
348,6,9,12,58,4,3,1
0,6,2,12,59,4,3,1
76,6,3,12,59,4,3,1
82,6,1,12,59,4,3,1
136,6,9,12,59,4,3,1
90,6,2,12,60,4,3,1
184,6,3,12,60,4,3,1
0,6,1,12,60,4,3,1
222,6,9,12,60,4,3,1
1884,7,4,0,4,3,2,1
0,7,4,0,4,4,3,1
0,7,4,0,4,7,5,1
1884,7,9,0,4,3,2,1
0,7,9,0,4,4,3,1
0,7,9,0,4,7,5,1
1684,7,3,1,7,3,0,1
1798,7,3,1,7,4,3,1
1684,7,9,1,7,3,0,1
1798,7,9,1,7,4,3,1
1819,7,2,2,5,4,3,1
1029,7,3,2,5,4,3,1
1033,7,1,2,5,4,3,1
1826,7,9,2,5,4,3,1
1933,7,2,2,8,4,3,1
1198,7,3,2,8,4,3,1
1121,7,1,2,8,4,3,1
1934,7,9,2,8,4,3,1
0,7,2,2,12,4,3,1
0,7,3,2,12,4,3,1
0,7,1,2,12,4,3,1
0,7,9,2,12,4,3,1
284,7,2,2,54,4,3,1
1324,7,3,2,54,4,3,1
0,7,1,2,54,4,3,1
1327,7,9,2,54,4,3,1
1815,7,2,2,68,4,3,1
1321,7,3,2,68,4,3,1
1523,7,1,2,68,4,3,1
1840,7,9,2,68,4,3,1
1886,7,2,2,70,4,3,1
1124,7,3,2,70,4,3,1
0,7,1,2,70,4,3,1
1887,7,9,2,70,4,3,1
393,7,2,3,23,4,3,1
674,7,3,3,23,4,3,1
1762,7,1,3,23,4,3,1
1768,7,9,3,23,4,3,1
0,7,2,3,44,4,3,1
0,7,3,3,44,4,3,1
0,7,1,3,44,4,3,1
0,7,2,4,0,1,1,1
0,7,2,4,0,2,0,1
0,7,2,4,0,3,0,1
0,7,2,4,0,4,3,1
0,7,2,4,0,5,0,1
0,7,2,4,0,5,1,1
0,7,2,4,0,5,3,1
0,7,3,4,0,1,1,1
0,7,3,4,0,2,0,1
0,7,3,4,0,3,0,1
0,7,3,4,0,4,3,1
938,7,3,4,0,5,0,1
0,7,3,4,0,5,1,1
1064,7,3,4,0,5,3,1
0,7,9,4,0,1,1,1
0,7,9,4,0,2,0,1
0,7,9,4,0,3,0,1
0,7,9,4,0,4,3,1
938,7,9,4,0,5,0,1
0,7,9,4,0,5,1,1
1064,7,9,4,0,5,3,1
0,7,2,4,1,1,1,1
0,7,2,4,1,2,0,1
0,7,2,4,1,3,0,1
0,7,2,4,1,4,3,1
0,7,2,4,1,5,0,1
0,7,2,4,1,5,1,1
0,7,2,4,1,5,3,1
0,7,3,4,1,1,1,1
83,7,3,4,1,2,0,1
0,7,3,4,1,3,0,1
255,7,3,4,1,4,3,1
853,7,3,4,1,5,0,1
0,7,3,4,1,5,1,1
853,7,3,4,1,5,3,1
0,7,9,4,1,1,1,1
83,7,9,4,1,2,0,1
0,7,9,4,1,3,0,1
255,7,9,4,1,4,3,1
853,7,9,4,1,5,0,1
0,7,9,4,1,5,1,1
853,7,9,4,1,5,3,1
0,7,2,4,3,1,1,1
1528,7,2,4,3,2,0,1
0,7,2,4,3,3,0,1
0,7,2,4,3,4,3,1
0,7,2,4,3,5,0,1
0,7,2,4,3,5,1,1
0,7,2,4,3,5,3,1
0,7,3,4,3,1,1,1
1497,7,3,4,3,2,0,1
0,7,3,4,3,3,0,1
0,7,3,4,3,4,3,1
0,7,3,4,3,5,0,1
0,7,3,4,3,5,1,1
0,7,3,4,3,5,3,1
0,7,9,4,3,1,1,1
1641,7,9,4,3,2,0,1
0,7,9,4,3,3,0,1
0,7,9,4,3,4,3,1
0,7,9,4,3,5,0,1
0,7,9,4,3,5,1,1
0,7,9,4,3,5,3,1
0,7,2,4,14,1,1,1
0,7,2,4,14,2,0,1
0,7,2,4,14,3,0,1
0,7,2,4,14,4,3,1
0,7,2,4,14,5,0,1
0,7,2,4,14,5,1,1
0,7,2,4,14,5,3,1
0,7,3,4,14,1,1,1
13,7,3,4,14,2,0,1
791,7,3,4,14,3,0,1
7,7,3,4,14,4,3,1
1079,7,3,4,14,5,0,1
0,7,3,4,14,5,1,1
0,7,3,4,14,5,3,1
0,7,9,4,14,1,1,1
13,7,9,4,14,2,0,1
791,7,9,4,14,3,0,1
7,7,9,4,14,4,3,1
1079,7,9,4,14,5,0,1
0,7,9,4,14,5,1,1
0,7,9,4,14,5,3,1
0,7,2,4,16,1,1,1
1824,7,2,4,16,2,0,1
0,7,2,4,16,3,0,1
1355,7,2,4,16,4,3,1
1472,7,2,4,16,5,0,1
0,7,2,4,16,5,1,1
1718,7,2,4,16,5,3,1
0,7,3,4,16,1,1,1
1694,7,3,4,16,2,0,1
0,7,3,4,16,3,0,1
1066,7,3,4,16,4,3,1
1192,7,3,4,16,5,0,1
0,7,3,4,16,5,1,1
1560,7,3,4,16,5,3,1
0,7,9,4,16,1,1,1
1860,7,9,4,16,2,0,1
0,7,9,4,16,3,0,1
1450,7,9,4,16,4,3,1
1540,7,9,4,16,5,0,1
0,7,9,4,16,5,1,1
1763,7,9,4,16,5,3,1
0,7,2,4,21,1,1,1
0,7,2,4,21,2,0,1
0,7,2,4,21,3,0,1
0,7,2,4,21,4,3,1
0,7,2,4,21,5,0,1
0,7,2,4,21,5,1,1
0,7,2,4,21,5,3,1
0,7,3,4,21,1,1,1
0,7,3,4,21,2,0,1
0,7,3,4,21,3,0,1
1627,7,3,4,21,4,3,1
1207,7,3,4,21,5,0,1
0,7,3,4,21,5,1,1
1207,7,3,4,21,5,3,1
0,7,9,4,21,1,1,1
0,7,9,4,21,2,0,1
0,7,9,4,21,3,0,1
1627,7,9,4,21,4,3,1
1207,7,9,4,21,5,0,1
0,7,9,4,21,5,1,1
1207,7,9,4,21,5,3,1
0,7,2,4,27,1,1,1
0,7,2,4,27,2,0,1
0,7,2,4,27,3,0,1
0,7,2,4,27,4,3,1
0,7,2,4,27,5,0,1
0,7,2,4,27,5,1,1
0,7,2,4,27,5,3,1
0,7,3,4,27,1,1,1
464,7,3,4,27,2,0,1
0,7,3,4,27,3,0,1
1305,7,3,4,27,4,3,1
454,7,3,4,27,5,0,1
0,7,3,4,27,5,1,1
988,7,3,4,27,5,3,1
0,7,9,4,27,1,1,1
464,7,9,4,27,2,0,1
0,7,9,4,27,3,0,1
1305,7,9,4,27,4,3,1
454,7,9,4,27,5,0,1
0,7,9,4,27,5,1,1
988,7,9,4,27,5,3,1
0,7,2,4,39,1,1,1
0,7,2,4,39,2,0,1
0,7,2,4,39,3,0,1
0,7,2,4,39,4,3,1
0,7,2,4,39,5,0,1
0,7,2,4,39,5,1,1
0,7,2,4,39,5,3,1
0,7,3,4,39,1,1,1
0,7,3,4,39,2,0,1
4,7,3,4,39,3,0,1
1517,7,3,4,39,4,3,1
0,7,3,4,39,5,0,1
1014,7,3,4,39,5,1,1
1425,7,3,4,39,5,3,1
0,7,9,4,39,1,1,1
0,7,9,4,39,2,0,1
4,7,9,4,39,3,0,1
1517,7,9,4,39,4,3,1
0,7,9,4,39,5,0,1
1014,7,9,4,39,5,1,1
1425,7,9,4,39,5,3,1
0,7,2,4,40,1,1,1
0,7,2,4,40,2,0,1
0,7,2,4,40,3,0,1
0,7,2,4,40,4,3,1
0,7,2,4,40,5,0,1
0,7,2,4,40,5,1,1
0,7,2,4,40,5,3,1
0,7,3,4,40,1,1,1
962,7,3,4,40,2,0,1
0,7,3,4,40,3,0,1
182,7,3,4,40,4,3,1
604,7,3,4,40,5,0,1
108,7,3,4,40,5,1,1
108,7,3,4,40,5,3,1
0,7,9,4,40,1,1,1
962,7,9,4,40,2,0,1
0,7,9,4,40,3,0,1
182,7,9,4,40,4,3,1
604,7,9,4,40,5,0,1
108,7,9,4,40,5,1,1
108,7,9,4,40,5,3,1
0,7,2,4,41,1,1,1
0,7,2,4,41,2,0,1
0,7,2,4,41,3,0,1
0,7,2,4,41,4,3,1
0,7,2,4,41,5,0,1
0,7,2,4,41,5,1,1
0,7,2,4,41,5,3,1
0,7,3,4,41,1,1,1
0,7,3,4,41,2,0,1
0,7,3,4,41,3,0,1
745,7,3,4,41,4,3,1
443,7,3,4,41,5,0,1
108,7,3,4,41,5,1,1
0,7,3,4,41,5,3,1
0,7,9,4,41,1,1,1
0,7,9,4,41,2,0,1
0,7,9,4,41,3,0,1
745,7,9,4,41,4,3,1
443,7,9,4,41,5,0,1
108,7,9,4,41,5,1,1
0,7,9,4,41,5,3,1
0,7,2,4,42,1,1,1
0,7,2,4,42,2,0,1
0,7,2,4,42,3,0,1
0,7,2,4,42,4,3,1
0,7,2,4,42,5,0,1
0,7,2,4,42,5,1,1
0,7,2,4,42,5,3,1
0,7,3,4,42,1,1,1
118,7,3,4,42,2,0,1
1,7,3,4,42,3,0,1
42,7,3,4,42,4,3,1
76,7,3,4,42,5,0,1
0,7,3,4,42,5,1,1
0,7,3,4,42,5,3,1
118,7,9,4,42,2,0,1
1,7,9,4,42,3,0,1
42,7,9,4,42,4,3,1
76,7,9,4,42,5,0,1
0,7,9,4,42,5,1,1
0,7,9,4,42,5,3,1
0,7,2,4,45,1,1,1
0,7,2,4,45,2,0,1
0,7,2,4,45,3,0,1
0,7,2,4,45,4,3,1
0,7,2,4,45,5,0,1
0,7,2,4,45,5,1,1
0,7,2,4,45,5,3,1
0,7,3,4,45,1,1,1
0,7,3,4,45,2,0,1
0,7,3,4,45,3,0,1
363,7,3,4,45,4,3,1
116,7,3,4,45,5,0,1
0,7,3,4,45,5,1,1
116,7,3,4,45,5,3,1
0,7,9,4,45,1,1,1
0,7,9,4,45,2,0,1
0,7,9,4,45,3,0,1
363,7,9,4,45,4,3,1
116,7,9,4,45,5,0,1
0,7,9,4,45,5,1,1
116,7,9,4,45,5,3,1
0,7,2,4,47,1,1,1
0,7,2,4,47,2,0,1
0,7,2,4,47,3,0,1
0,7,2,4,47,4,3,1
0,7,2,4,47,5,0,1
0,7,2,4,47,5,1,1
0,7,2,4,47,5,3,1
0,7,3,4,47,1,1,1
0,7,3,4,47,2,0,1
8,7,3,4,47,3,0,1
254,7,3,4,47,4,3,1
221,7,3,4,47,5,0,1
0,7,3,4,47,5,1,1
0,7,3,4,47,5,3,1
0,7,9,4,47,1,1,1
0,7,9,4,47,2,0,1
8,7,9,4,47,3,0,1
254,7,9,4,47,4,3,1
221,7,9,4,47,5,0,1
0,7,9,4,47,5,1,1
0,7,9,4,47,5,3,1
0,7,2,4,51,1,1,1
0,7,2,4,51,2,0,1
0,7,2,4,51,3,0,1
0,7,2,4,51,4,3,1
0,7,2,4,51,5,0,1
0,7,2,4,51,5,1,1
0,7,2,4,51,5,3,1
0,7,3,4,51,1,1,1
1329,7,3,4,51,2,0,1
10,7,3,4,51,3,0,1
647,7,3,4,51,4,3,1
1298,7,3,4,51,5,0,1
0,7,3,4,51,5,1,1
1047,7,3,4,51,5,3,1
0,7,9,4,51,1,1,1
1329,7,9,4,51,2,0,1
10,7,9,4,51,3,0,1
647,7,9,4,51,4,3,1
1298,7,9,4,51,5,0,1
0,7,9,4,51,5,1,1
1047,7,9,4,51,5,3,1
0,7,2,4,52,1,1,1
0,7,2,4,52,2,0,1
0,7,2,4,52,3,0,1
0,7,2,4,52,4,3,1
0,7,2,4,52,5,0,1
0,7,2,4,52,5,1,1
0,7,2,4,52,5,3,1
0,7,3,4,52,1,1,1
28,7,3,4,52,2,0,1
185,7,3,4,52,3,0,1
1202,7,3,4,52,4,3,1
602,7,3,4,52,5,0,1
355,7,3,4,52,5,1,1
355,7,3,4,52,5,3,1
0,7,9,4,52,1,1,1
28,7,9,4,52,2,0,1
185,7,9,4,52,3,0,1
1202,7,9,4,52,4,3,1
602,7,9,4,52,5,0,1
355,7,9,4,52,5,1,1
355,7,9,4,52,5,3,1
0,7,2,4,53,1,1,1
0,7,2,4,53,2,0,1
0,7,2,4,53,3,0,1
0,7,2,4,53,4,3,1
0,7,2,4,53,5,0,1
0,7,2,4,53,5,1,1
0,7,2,4,53,5,3,1
0,7,3,4,53,1,1,1
0,7,3,4,53,2,0,1
0,7,3,4,53,3,0,1
523,7,3,4,53,4,3,1
307,7,3,4,53,5,0,1
0,7,3,4,53,5,1,1
0,7,3,4,53,5,3,1
0,7,9,4,53,1,1,1
0,7,9,4,53,2,0,1
0,7,9,4,53,3,0,1
523,7,9,4,53,4,3,1
307,7,9,4,53,5,0,1
0,7,9,4,53,5,1,1
0,7,9,4,53,5,3,1
0,7,2,4,55,1,1,1
0,7,2,4,55,2,0,1
0,7,2,4,55,3,0,1
0,7,2,4,55,4,3,1
0,7,2,4,55,5,0,1
0,7,2,4,55,5,1,1
0,7,2,4,55,5,3,1
0,7,3,4,55,1,1,1
2,7,3,4,55,2,0,1
0,7,3,4,55,3,0,1
0,7,3,4,55,4,3,1
2,7,3,4,55,5,0,1
0,7,3,4,55,5,1,1
0,7,3,4,55,5,3,1
0,7,9,4,55,1,1,1
2,7,9,4,55,2,0,1
0,7,9,4,55,3,0,1
0,7,9,4,55,4,3,1
2,7,9,4,55,5,0,1
0,7,9,4,55,5,1,1
0,7,9,4,55,5,3,1
0,7,2,4,66,1,1,1
0,7,2,4,66,2,0,1
0,7,2,4,66,3,0,1
0,7,2,4,66,4,3,1
0,7,2,4,66,5,0,1
0,7,2,4,66,5,1,1
0,7,2,4,66,5,3,1
0,7,3,4,66,1,1,1
0,7,3,4,66,2,0,1
0,7,3,4,66,3,0,1
0,7,3,4,66,4,3,1
63,7,3,4,66,5,0,1
0,7,3,4,66,5,1,1
0,7,3,4,66,5,3,1
0,7,9,4,66,1,1,1
0,7,9,4,66,2,0,1
0,7,9,4,66,3,0,1
0,7,9,4,66,4,3,1
63,7,9,4,66,5,0,1
0,7,9,4,66,5,1,1
0,7,9,4,66,5,3,1
0,7,2,4,75,1,1,1
0,7,2,4,75,2,0,1
0,7,2,4,75,3,0,1
0,7,2,4,75,4,3,1
0,7,2,4,75,5,0,1
0,7,2,4,75,5,1,1
0,7,2,4,75,5,3,1
1448,7,3,4,75,1,1,1
1266,7,3,4,75,2,0,1
508,7,3,4,75,3,0,1
1365,7,3,4,75,4,3,1
0,7,3,4,75,5,0,1
0,7,3,4,75,5,1,1
0,7,3,4,75,5,3,1
1448,7,9,4,75,1,1,1
1266,7,9,4,75,2,0,1
508,7,9,4,75,3,0,1
1365,7,9,4,75,4,3,1
0,7,9,4,75,5,0,1
0,7,9,4,75,5,1,1
0,7,9,4,75,5,3,1
492,7,2,5,2,4,3,1
1335,7,3,5,2,4,3,1
1011,7,1,5,2,4,3,1
1428,7,9,5,2,4,3,1
1653,7,2,5,28,4,3,1
1857,7,3,5,28,4,3,1
1790,7,1,5,28,4,3,1
1895,7,9,5,28,4,3,1
0,7,2,5,36,4,3,1
0,7,3,5,36,4,3,1
0,7,1,5,36,4,3,1
0,7,9,5,36,4,3,1
0,7,2,10,20,1,1,1
592,7,2,10,20,2,0,1
453,7,2,10,20,2,1,1
95,7,2,10,20,4,3,1
1313,7,3,10,20,0,3,1
0,7,3,10,20,1,1,1
1709,7,3,10,20,2,0,1
1612,7,3,10,20,2,1,1
1234,7,3,10,20,4,3,1
0,7,1,10,20,1,1,1
1799,7,1,10,20,2,0,1
1716,7,1,10,20,2,1,1
1131,7,1,10,20,4,3,1
1313,7,9,10,20,0,3,1
0,7,9,10,20,1,1,1
1848,7,9,10,20,2,0,1
1775,7,9,10,20,2,1,1
1397,7,9,10,20,4,3,1
0,7,2,10,22,1,1,1
1164,7,2,10,22,2,0,1
766,7,2,10,22,2,1,1
843,7,2,10,22,4,3,1
0,7,3,10,22,1,1,1
1504,7,3,10,22,2,0,1
1100,7,3,10,22,2,1,1
1552,7,3,10,22,4,3,1
0,7,1,10,22,1,1,1
1542,7,1,10,22,2,0,1
1156,7,1,10,22,2,1,1
1856,7,1,10,22,4,3,1
0,7,9,10,22,1,1,1
1667,7,9,10,22,2,0,1
1389,7,9,10,22,2,1,1
1869,7,9,10,22,4,3,1
0,7,2,10,49,1,1,1
273,7,2,10,49,2,0,1
112,7,2,10,49,2,1,1
0,7,2,10,49,4,3,1
0,7,3,10,49,1,1,1
1349,7,3,10,49,2,0,1
949,7,3,10,49,2,1,1
1592,7,3,10,49,4,3,1
0,7,1,10,49,1,1,1
1557,7,1,10,49,2,0,1
1206,7,1,10,49,2,1,1
1059,7,1,10,49,4,3,1
0,7,9,10,49,1,1,1
1619,7,9,10,49,2,0,1
1319,7,9,10,49,2,1,1
1615,7,9,10,49,4,3,1
600,7,2,10,74,1,1,1
1625,7,2,10,74,2,0,1
810,7,2,10,74,2,1,1
1582,7,2,10,74,4,3,1
0,7,3,10,74,1,1,1
1760,7,3,10,74,2,0,1
1053,7,3,10,74,2,1,1
1561,7,3,10,74,4,3,1
0,7,1,10,74,1,1,1
1274,7,1,10,74,2,0,1
461,7,1,10,74,2,1,1
1163,7,1,10,74,4,3,1
600,7,9,10,74,1,1,1
1812,7,9,10,74,2,0,1
1174,7,9,10,74,2,1,1
1703,7,9,10,74,4,3,1
1027,7,2,11,11,4,3,1
1851,7,3,11,11,4,3,1
1043,7,1,11,11,4,3,1
1855,7,9,11,11,4,3,1
557,7,2,11,34,4,3,1
1457,7,3,11,34,4,3,1
969,7,1,11,34,4,3,1
1499,7,9,11,34,4,3,1
0,7,2,11,37,4,3,1
1652,7,3,11,37,4,3,1
0,7,1,11,37,4,3,1
1652,7,9,11,37,4,3,1
0,7,2,11,57,4,3,1
0,7,3,11,57,4,3,1
0,7,1,11,57,4,3,1
0,7,9,11,57,4,3,1
0,7,2,12,13,4,3,1
0,7,3,12,13,4,3,1
0,7,1,12,13,4,3,1
0,7,9,12,13,4,3,1
206,7,2,12,25,4,3,1
933,7,3,12,25,4,3,1
1154,7,1,12,25,4,3,1
1275,7,9,12,25,4,3,1
0,7,2,12,32,4,3,1
1195,7,3,12,32,4,3,1
585,7,1,12,32,4,3,1
1228,7,9,12,32,4,3,1
0,7,2,12,50,4,3,1
1084,7,3,12,50,4,3,1
973,7,1,12,50,4,3,1
1250,7,9,12,50,4,3,1
0,7,2,12,56,4,3,1
965,7,3,12,56,4,3,1
1165,7,1,12,56,4,3,1
1292,7,9,12,56,4,3,1
0,7,2,12,58,4,3,1
1037,7,3,12,58,4,3,1
1016,7,1,12,58,4,3,1
1227,7,9,12,58,4,3,1
550,7,2,12,59,4,3,1
637,7,3,12,59,4,3,1
712,7,1,12,59,4,3,1
912,7,9,12,59,4,3,1
286,7,2,12,60,4,3,1
567,7,3,12,60,4,3,1
32,7,1,12,60,4,3,1
625,7,9,12,60,4,3,1
0,7,2,13,30,4,3,1
0,7,3,13,30,4,3,1
0,7,1,13,30,4,3,1
0,7,9,13,30,4,3,1
0,7,2,13,73,4,3,1
1322,7,3,13,73,4,3,1
0,7,1,13,73,4,3,1
1323,7,9,13,73,4,3,1
1720,8,4,0,4,3,2,1
1872,8,4,0,4,4,3,1
0,8,4,0,4,7,5,1
1720,8,9,0,4,3,2,1
1872,8,9,0,4,4,3,1
0,8,9,0,4,7,5,1
1287,8,3,1,7,3,0,1
1631,8,3,1,7,4,3,1
1287,8,9,1,7,3,0,1
1631,8,9,1,7,4,3,1
1583,8,2,2,5,4,3,1
0,8,3,2,5,4,3,1
0,8,1,2,5,4,3,1
1583,8,9,2,5,4,3,1
1885,8,2,2,8,4,3,1
0,8,3,2,8,4,3,1
0,8,1,2,8,4,3,1
1885,8,9,2,8,4,3,1
0,8,2,2,12,4,3,1
0,8,3,2,12,4,3,1
0,8,1,2,12,4,3,1
0,8,9,2,12,4,3,1
525,8,2,2,54,4,3,1
615,8,3,2,54,4,3,1
0,8,1,2,54,4,3,1
725,8,9,2,54,4,3,1
1878,8,2,2,68,4,3,1
0,8,3,2,68,4,3,1
0,8,1,2,68,4,3,1
1878,8,9,2,68,4,3,1
1836,8,2,2,70,4,3,1
32,8,3,2,70,4,3,1
664,8,1,2,70,4,3,1
1838,8,9,2,70,4,3,1
0,8,2,3,23,4,3,1
347,8,3,3,23,4,3,1
1511,8,1,3,23,4,3,1
1514,8,9,3,23,4,3,1
0,8,2,3,44,4,3,1
0,8,3,3,44,4,3,1
0,8,1,3,44,4,3,1
0,8,9,3,44,4,3,1
0,8,2,4,0,1,1,1
0,8,2,4,0,2,0,1
0,8,2,4,0,3,0,1
0,8,2,4,0,4,3,1
0,8,2,4,0,5,0,1
0,8,2,4,0,5,1,1
0,8,2,4,0,5,3,1
0,8,3,4,0,1,1,1
98,8,3,4,0,2,0,1
0,8,3,4,0,3,0,1
171,8,3,4,0,4,3,1
276,8,3,4,0,5,0,1
0,8,3,4,0,5,1,1
359,8,3,4,0,5,3,1
0,8,9,4,0,1,1,1
98,8,9,4,0,2,0,1
0,8,9,4,0,3,0,1
171,8,9,4,0,4,3,1
276,8,9,4,0,5,0,1
0,8,9,4,0,5,1,1
359,8,9,4,0,5,3,1
0,8,2,4,1,1,1,1
0,8,2,4,1,2,0,1
0,8,2,4,1,3,0,1
0,8,2,4,1,4,3,1
0,8,2,4,1,5,0,1
0,8,2,4,1,5,1,1
0,8,2,4,1,5,3,1
0,8,3,4,1,1,1,1
48,8,3,4,1,2,0,1
1,8,3,4,1,3,0,1
1591,8,3,4,1,4,3,1
522,8,3,4,1,5,0,1
0,8,3,4,1,5,1,1
522,8,3,4,1,5,3,1
0,8,9,4,1,1,1,1
48,8,9,4,1,2,0,1
1,8,9,4,1,3,0,1
1591,8,9,4,1,4,3,1
522,8,9,4,1,5,0,1
0,8,9,4,1,5,1,1
522,8,9,4,1,5,3,1
0,8,2,4,3,1,1,1
950,8,2,4,3,2,0,1
0,8,2,4,3,3,0,1
0,8,2,4,3,4,3,1
0,8,2,4,3,5,0,1
0,8,2,4,3,5,1,1
0,8,2,4,3,5,3,1
0,8,3,4,3,1,1,1
899,8,3,4,3,2,0,1
0,8,3,4,3,3,0,1
0,8,3,4,3,4,3,1
0,8,3,4,3,5,0,1
0,8,3,4,3,5,1,1
0,8,3,4,3,5,3,1
0,8,9,4,3,1,1,1
1126,8,9,4,3,2,0,1
0,8,9,4,3,3,0,1
0,8,9,4,3,4,3,1
0,8,9,4,3,5,0,1
0,8,9,4,3,5,1,1
0,8,9,4,3,5,3,1
0,8,2,4,14,1,1,1
0,8,2,4,14,2,0,1
0,8,2,4,14,3,0,1
0,8,2,4,14,4,3,1
0,8,2,4,14,5,0,1
0,8,2,4,14,5,1,1
0,8,2,4,14,5,3,1
0,8,3,4,14,1,1,1
176,8,3,4,14,2,0,1
730,8,3,4,14,3,0,1
2,8,3,4,14,4,3,1
23,8,3,4,14,5,0,1
0,8,3,4,14,5,1,1
0,8,3,4,14,5,3,1
0,8,9,4,14,1,1,1
176,8,9,4,14,2,0,1
730,8,9,4,14,3,0,1
2,8,9,4,14,4,3,1
23,8,9,4,14,5,0,1
0,8,9,4,14,5,1,1
0,8,9,4,14,5,3,1
0,8,2,4,16,1,1,1
263,8,2,4,16,2,0,1
0,8,2,4,16,3,0,1
426,8,2,4,16,4,3,1
174,8,2,4,16,5,0,1
0,8,2,4,16,5,1,1
403,8,2,4,16,5,3,1
0,8,3,4,16,1,1,1
144,8,3,4,16,2,0,1
0,8,3,4,16,3,0,1
239,8,3,4,16,4,3,1
85,8,3,4,16,5,0,1
0,8,3,4,16,5,1,1
225,8,3,4,16,5,3,1
0,8,9,4,16,1,1,1
330,8,9,4,16,2,0,1
0,8,9,4,16,3,0,1
496,8,9,4,16,4,3,1
211,8,9,4,16,5,0,1
0,8,9,4,16,5,1,1
478,8,9,4,16,5,3,1
0,8,2,4,21,1,1,1
0,8,2,4,21,2,0,1
0,8,2,4,21,3,0,1
0,8,2,4,21,4,3,1
0,8,2,4,21,5,0,1
0,8,2,4,21,5,1,1
0,8,2,4,21,5,3,1
0,8,3,4,21,1,1,1
640,8,3,4,21,2,0,1
0,8,3,4,21,3,0,1
1546,8,3,4,21,4,3,1
820,8,3,4,21,5,0,1
0,8,3,4,21,5,1,1
820,8,3,4,21,5,3,1
0,8,9,4,21,1,1,1
640,8,9,4,21,2,0,1
0,8,9,4,21,3,0,1
1546,8,9,4,21,4,3,1
820,8,9,4,21,5,0,1
0,8,9,4,21,5,1,1
820,8,9,4,21,5,3,1
0,8,2,4,27,1,1,1
0,8,2,4,27,2,0,1
0,8,2,4,27,3,0,1
0,8,2,4,27,4,3,1
0,8,2,4,27,5,0,1
0,8,2,4,27,5,1,1
0,8,2,4,27,5,3,1
0,8,3,4,27,1,1,1
266,8,3,4,27,2,0,1
0,8,3,4,27,3,0,1
1513,8,3,4,27,4,3,1
133,8,3,4,27,5,0,1
0,8,3,4,27,5,1,1
505,8,3,4,27,5,3,1
0,8,9,4,27,1,1,1
266,8,9,4,27,2,0,1
0,8,9,4,27,3,0,1
1513,8,9,4,27,4,3,1
133,8,9,4,27,5,0,1
0,8,9,4,27,5,1,1
505,8,9,4,27,5,3,1
0,8,2,4,39,1,1,1
0,8,2,4,39,2,0,1
0,8,2,4,39,3,0,1
0,8,2,4,39,4,3,1
0,8,2,4,39,5,0,1
0,8,2,4,39,5,1,1
0,8,2,4,39,5,3,1
0,8,3,4,39,1,1,1
77,8,3,4,39,2,0,1
5,8,3,4,39,3,0,1
1518,8,3,4,39,4,3,1
0,8,3,4,39,5,0,1
1067,8,3,4,39,5,1,1
1475,8,3,4,39,5,3,1
0,8,9,4,39,1,1,1
77,8,9,4,39,2,0,1
5,8,9,4,39,3,0,1
1518,8,9,4,39,4,3,1
0,8,9,4,39,5,0,1
1067,8,9,4,39,5,1,1
1475,8,9,4,39,5,3,1
0,8,2,4,40,1,1,1
0,8,2,4,40,2,0,1
0,8,2,4,40,3,0,1
0,8,2,4,40,4,3,1
0,8,2,4,40,5,0,1
0,8,2,4,40,5,1,1
0,8,2,4,40,5,3,1
0,8,3,4,40,1,1,1
207,8,3,4,40,2,0,1
0,8,3,4,40,3,0,1
201,8,3,4,40,4,3,1
566,8,3,4,40,5,0,1
98,8,3,4,40,5,1,1
98,8,3,4,40,5,3,1
0,8,9,4,40,1,1,1
207,8,9,4,40,2,0,1
0,8,9,4,40,3,0,1
201,8,9,4,40,4,3,1
566,8,9,4,40,5,0,1
98,8,9,4,40,5,1,1
98,8,9,4,40,5,3,1
0,8,2,4,41,1,1,1
0,8,2,4,41,2,0,1
0,8,2,4,41,3,0,1
0,8,2,4,41,4,3,1
0,8,2,4,41,5,0,1
0,8,2,4,41,5,1,1
0,8,2,4,41,5,3,1
0,8,3,4,41,1,1,1
9,8,3,4,41,2,0,1
1,8,3,4,41,3,0,1
333,8,3,4,41,4,3,1
588,8,3,4,41,5,0,1
174,8,3,4,41,5,1,1
0,8,3,4,41,5,3,1
0,8,9,4,41,1,1,1
9,8,9,4,41,2,0,1
1,8,9,4,41,3,0,1
333,8,9,4,41,4,3,1
588,8,9,4,41,5,0,1
174,8,9,4,41,5,1,1
0,8,9,4,41,5,3,1
0,8,2,4,42,1,1,1
0,8,2,4,42,2,0,1
0,8,2,4,42,3,0,1
0,8,2,4,42,4,3,1
0,8,2,4,42,5,0,1
0,8,2,4,42,5,1,1
0,8,2,4,42,5,3,1
0,8,3,4,42,1,1,1
28,8,3,4,42,2,0,1
0,8,3,4,42,3,0,1
1214,8,3,4,42,4,3,1
1085,8,3,4,42,5,0,1
0,8,3,4,42,5,1,1
0,8,3,4,42,5,3,1
0,8,9,4,42,1,1,1
28,8,9,4,42,2,0,1
0,8,9,4,42,3,0,1
1214,8,9,4,42,4,3,1
1085,8,9,4,42,5,0,1
0,8,9,4,42,5,1,1
0,8,9,4,42,5,3,1
0,8,2,4,45,1,1,1
0,8,2,4,45,2,0,1
0,8,2,4,45,3,0,1
0,8,2,4,45,4,3,1
0,8,2,4,45,5,0,1
