y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
6464,2,9,4,31,4,3,14
0,2,9,4,31,5,0,14
4462,2,9,4,31,5,1,14
6343,2,9,4,31,5,3,14
0,2,2,4,32,1,1,14
0,2,2,4,32,2,0,14
0,2,2,4,32,3,0,14
0,2,2,4,32,4,3,14
0,2,2,4,32,5,0,14
0,2,2,4,32,5,1,14
0,2,2,4,32,5,3,14
0,2,3,4,32,1,1,14
385,2,3,4,32,2,0,14
0,2,3,4,32,3,0,14
566,2,3,4,32,4,3,14
2955,2,3,4,32,5,0,14
365,2,3,4,32,5,1,14
365,2,3,4,32,5,3,14
0,2,9,4,32,1,1,14
385,2,9,4,32,2,0,14
0,2,9,4,32,3,0,14
566,2,9,4,32,4,3,14
2955,2,9,4,32,5,0,14
365,2,9,4,32,5,1,14
365,2,9,4,32,5,3,14
0,2,2,4,33,1,1,14
0,2,2,4,33,2,0,14
0,2,2,4,33,3,0,14
0,2,2,4,33,4,3,14
0,2,2,4,33,5,0,14
0,2,2,4,33,5,1,14
0,2,2,4,33,5,3,14
0,2,3,4,33,1,1,14
0,2,3,4,33,2,0,14
130,2,3,4,33,3,0,14
737,2,3,4,33,4,3,14
1229,2,3,4,33,5,0,14
169,2,3,4,33,5,1,14
0,2,3,4,33,5,3,14
0,2,9,4,33,1,1,14
0,2,9,4,33,2,0,14
130,2,9,4,33,3,0,14
737,2,9,4,33,4,3,14
1229,2,9,4,33,5,0,14
169,2,9,4,33,5,1,14
0,2,9,4,33,5,3,14
0,2,2,4,34,1,1,14
0,2,2,4,34,2,0,14
0,2,2,4,34,3,0,14
0,2,2,4,34,4,3,14
0,2,2,4,34,5,0,14
0,2,2,4,34,5,1,14
0,2,2,4,34,5,3,14
0,2,3,4,34,1,1,14
0,2,3,4,34,2,0,14
0,2,3,4,34,3,0,14
1,2,3,4,34,4,3,14
26,2,3,4,34,5,0,14
0,2,3,4,34,5,1,14
0,2,3,4,34,5,3,14
0,2,9,4,34,1,1,14
0,2,9,4,34,2,0,14
0,2,9,4,34,3,0,14
1,2,9,4,34,4,3,14
26,2,9,4,34,5,0,14
0,2,9,4,34,5,1,14
0,2,9,4,34,5,3,14
0,2,2,4,36,1,1,14
0,2,2,4,36,2,0,14
0,2,2,4,36,3,0,14
0,2,2,4,36,4,3,14
0,2,2,4,36,5,0,14
0,2,2,4,36,5,1,14
0,2,2,4,36,5,3,14
0,2,3,4,36,1,1,14
0,2,3,4,36,2,0,14
0,2,3,4,36,3,0,14
1241,2,3,4,36,4,3,14
31,2,3,4,36,5,0,14
0,2,3,4,36,5,1,14
31,2,3,4,36,5,3,14
0,2,9,4,36,1,1,14
0,2,9,4,36,2,0,14
0,2,9,4,36,3,0,14
1241,2,9,4,36,4,3,14
31,2,9,4,36,5,0,14
0,2,9,4,36,5,1,14
31,2,9,4,36,5,3,14
0,2,2,4,37,1,1,14
0,2,2,4,37,2,0,14
0,2,2,4,37,3,0,14
0,2,2,4,37,4,3,14
0,2,2,4,37,5,0,14
0,2,2,4,37,5,1,14
0,2,2,4,37,5,3,14
0,2,3,4,37,1,1,14
0,2,3,4,37,2,0,14
0,2,3,4,37,3,0,14
169,2,3,4,37,4,3,14
2320,2,3,4,37,5,0,14
0,2,3,4,37,5,1,14
0,2,3,4,37,5,3,14
0,2,9,4,37,1,1,14
0,2,9,4,37,2,0,14
0,2,9,4,37,3,0,14
169,2,9,4,37,4,3,14
2320,2,9,4,37,5,0,14
0,2,9,4,37,5,1,14
0,2,9,4,37,5,3,14
0,2,2,4,40,1,1,14
0,2,2,4,40,2,0,14
0,2,2,4,40,3,0,14
0,2,2,4,40,4,3,14
0,2,2,4,40,5,0,14
0,2,2,4,40,5,1,14
0,2,2,4,40,5,3,14
0,2,3,4,40,1,1,14
5740,2,3,4,40,2,0,14
0,2,3,4,40,3,0,14
3216,2,3,4,40,4,3,14
3371,2,3,4,40,5,0,14
0,2,3,4,40,5,1,14
2232,2,3,4,40,5,3,14
0,2,9,4,40,1,1,14
5740,2,9,4,40,2,0,14
0,2,9,4,40,3,0,14
3216,2,9,4,40,4,3,14
3371,2,9,4,40,5,0,14
0,2,9,4,40,5,1,14
2232,2,9,4,40,5,3,14
0,2,2,4,41,1,1,14
0,2,2,4,41,2,0,14
0,2,2,4,41,3,0,14
0,2,2,4,41,4,3,14
0,2,2,4,41,5,0,14
0,2,2,4,41,5,1,14
0,2,2,4,41,5,3,14
0,2,3,4,41,1,1,14
0,2,3,4,41,2,0,14
752,2,3,4,41,3,0,14
10,2,3,4,41,4,3,14
2734,2,3,4,41,5,0,14
1453,2,3,4,41,5,1,14
1453,2,3,4,41,5,3,14
0,2,9,4,41,1,1,14
0,2,9,4,41,2,0,14
752,2,9,4,41,3,0,14
10,2,9,4,41,4,3,14
2734,2,9,4,41,5,0,14
1453,2,9,4,41,5,1,14
1453,2,9,4,41,5,3,14
0,2,2,4,42,1,1,14
0,2,2,4,42,2,0,14
0,2,2,4,42,3,0,14
0,2,2,4,42,4,3,14
0,2,2,4,42,5,0,14
0,2,2,4,42,5,1,14
0,2,2,4,42,5,3,14
0,2,3,4,42,1,1,14
0,2,3,4,42,2,0,14
0,2,3,4,42,3,0,14
0,2,3,4,42,4,3,14
391,2,3,4,42,5,0,14
0,2,3,4,42,5,1,14
0,2,3,4,42,5,3,14
0,2,9,4,42,1,1,14
0,2,9,4,42,2,0,14
0,2,9,4,42,3,0,14
0,2,9,4,42,4,3,14
391,2,9,4,42,5,0,14
0,2,9,4,42,5,1,14
0,2,9,4,42,5,3,14
0,2,2,4,44,1,1,14
0,2,2,4,44,2,0,14
0,2,2,4,44,3,0,14
0,2,2,4,44,4,3,14
0,2,2,4,44,5,0,14
0,2,2,4,44,5,1,14
0,2,2,4,44,5,3,14
0,2,3,4,44,1,1,14
0,2,3,4,44,2,0,14
0,2,3,4,44,3,0,14
0,2,3,4,44,4,3,14
11,2,3,4,44,5,0,14
0,2,3,4,44,5,1,14
0,2,3,4,44,5,3,14
0,2,9,4,44,1,1,14
0,2,9,4,44,2,0,14
0,2,9,4,44,3,0,14
0,2,9,4,44,4,3,14
11,2,9,4,44,5,0,14
0,2,9,4,44,5,1,14
0,2,9,4,44,5,3,14
0,2,2,4,55,1,1,14
0,2,2,4,55,2,0,14
0,2,2,4,55,3,0,14
0,2,2,4,55,4,3,14
0,2,2,4,55,5,0,14
0,2,2,4,55,5,1,14
0,2,2,4,55,5,3,14
0,2,3,4,55,1,1,14
0,2,3,4,55,2,0,14
0,2,3,4,55,3,0,14
0,2,3,4,55,4,3,14
118,2,3,4,55,5,0,14
0,2,3,4,55,5,1,14
0,2,3,4,55,5,3,14
0,2,9,4,55,1,1,14
0,2,9,4,55,2,0,14
0,2,9,4,55,3,0,14
0,2,9,4,55,4,3,14
118,2,9,4,55,5,0,14
0,2,9,4,55,5,1,14
0,2,9,4,55,5,3,14
0,2,2,4,63,1,1,14
0,2,2,4,63,2,0,14
0,2,2,4,63,3,0,14
0,2,2,4,63,4,3,14
0,2,2,4,63,5,0,14
0,2,2,4,63,5,1,14
0,2,2,4,63,5,3,14
5871,2,3,4,63,1,1,14
5785,2,3,4,63,2,0,14
1799,2,3,4,63,3,0,14
5743,2,3,4,63,4,3,14
0,2,3,4,63,5,0,14
0,2,3,4,63,5,1,14
0,2,3,4,63,5,3,14
5871,2,9,4,63,1,1,14
5785,2,9,4,63,2,0,14
1799,2,9,4,63,3,0,14
5743,2,9,4,63,4,3,14
0,2,9,4,63,5,0,14
0,2,9,4,63,5,1,14
0,2,9,4,63,5,3,14
5589,2,2,5,2,4,3,14
5582,2,3,5,2,4,3,14
4571,2,1,5,2,4,3,14
6654,2,9,5,2,4,3,14
8143,2,2,5,24,4,3,14
7785,2,3,5,24,4,3,14
7807,2,1,5,24,4,3,14
8317,2,9,5,24,4,3,14
5284,2,2,5,29,4,3,14
5077,2,3,5,29,4,3,14
4243,2,1,5,29,4,3,14
6375,2,9,5,29,4,3,14
0,2,2,9,17,1,1,14
40,2,2,9,17,2,0,14
14,2,2,9,17,2,1,14
0,2,2,9,17,4,3,14
4919,2,3,9,17,0,3,14
0,2,3,9,17,1,1,14
7033,2,3,9,17,2,0,14
5979,2,3,9,17,2,1,14
6308,2,3,9,17,4,3,14
0,2,1,9,17,1,1,14
8060,2,1,9,17,2,0,14
7316,2,1,9,17,2,1,14
7941,2,1,9,17,4,3,14
4919,2,9,9,17,0,3,14
0,2,9,9,17,1,1,14
8152,2,9,9,17,2,0,14
7487,2,9,9,17,2,1,14
8027,2,9,9,17,4,3,14
0,2,2,9,19,1,1,14
4623,2,2,9,19,2,0,14
2086,2,2,9,19,2,1,14
6513,2,2,9,19,4,3,14
0,2,3,9,19,1,1,14
6725,2,3,9,19,2,0,14
4407,2,3,9,19,2,1,14
7528,2,3,9,19,4,3,14
0,2,1,9,19,1,1,14
7790,2,1,9,19,2,0,14
6105,2,1,9,19,2,1,14
8124,2,1,9,19,4,3,14
0,2,9,9,19,1,1,14
7947,2,9,9,19,2,0,14
6432,2,9,9,19,2,1,14
8258,2,9,9,19,4,3,14
0,2,2,9,38,1,1,14
0,2,2,9,38,2,0,14
0,2,2,9,38,2,1,14
0,2,2,9,38,4,3,14
0,2,3,9,38,1,1,14
0,2,3,9,38,2,0,14
0,2,3,9,38,2,1,14
6792,2,3,9,38,4,3,14
0,2,1,9,38,1,1,14
6557,2,1,9,38,2,0,14
4263,2,1,9,38,2,1,14
5792,2,1,9,38,4,3,14
0,2,9,9,38,1,1,14
6557,2,9,9,38,2,0,14
4263,2,9,9,38,2,1,14
7074,2,9,9,38,4,3,14
0,2,2,9,62,1,1,14
5931,2,2,9,62,2,0,14
1272,2,2,9,62,2,1,14
6737,2,2,9,62,4,3,14
0,2,3,9,62,1,1,14
7645,2,3,9,62,2,0,14
3447,2,3,9,62,2,1,14
7146,2,3,9,62,4,3,14
0,2,1,9,62,1,1,14
5358,2,1,9,62,2,0,14
938,2,1,9,62,2,1,14
4537,2,1,9,62,4,3,14
0,2,9,9,62,1,1,14
7837,2,9,9,62,2,0,14
3851,2,9,9,62,2,1,14
7635,2,9,9,62,4,3,14
0,2,2,10,10,4,3,14
0,2,3,10,10,4,3,14
0,2,1,10,10,4,3,14
0,2,9,10,10,4,3,14
0,2,2,10,28,4,3,14
0,2,3,10,28,4,3,14
0,2,1,10,28,4,3,14
0,2,9,10,28,4,3,14
0,2,2,10,30,4,3,14
0,2,3,10,30,4,3,14
0,2,1,10,30,4,3,14
0,2,9,10,30,4,3,14
0,2,2,10,46,4,3,14
0,2,3,10,46,4,3,14
0,2,1,10,46,4,3,14
0,2,9,10,46,4,3,14
0,2,2,11,12,4,3,14
0,2,3,11,12,4,3,14
0,2,1,11,12,4,3,14
0,2,9,11,12,4,3,14
68,2,2,11,21,4,3,14
2669,2,3,11,21,4,3,14
4394,2,1,11,21,4,3,14
4809,2,9,11,21,4,3,14
0,2,2,11,27,4,3,14
3172,2,3,11,27,4,3,14
631,2,1,11,27,4,3,14
3291,2,9,11,27,4,3,14
0,2,2,11,39,4,3,14
4090,2,3,11,39,4,3,14
2953,2,1,11,39,4,3,14
4652,2,9,11,39,4,3,14
0,2,2,11,45,4,3,14
2868,2,3,11,45,4,3,14
4368,2,1,11,45,4,3,14
4837,2,9,11,45,4,3,14
0,2,2,11,47,4,3,14
2186,2,3,11,47,4,3,14
2577,2,1,11,47,4,3,14
3331,2,9,11,47,4,3,14
373,2,2,11,48,4,3,14
2132,2,3,11,48,4,3,14
1308,2,1,11,48,4,3,14
2716,2,9,11,48,4,3,14
2,2,2,11,49,4,3,14
603,2,3,11,49,4,3,14
0,2,1,11,49,4,3,14
605,2,9,11,49,4,3,14
0,2,2,12,25,4,3,14
50,2,3,12,25,4,3,14
121,2,1,12,25,4,3,14
169,2,9,12,25,4,3,14
64,2,2,12,61,4,3,14
1697,2,3,12,61,4,3,14
926,2,1,12,61,4,3,14
2099,2,9,12,61,4,3,14
1831,3,3,1,6,3,0,14
3876,3,3,1,6,4,3,14
1831,3,9,1,6,3,0,14
3876,3,9,1,6,4,3,14
0,3,2,3,20,4,3,14
0,3,3,3,20,4,3,14
2678,3,1,3,20,4,3,14
2678,3,9,3,20,4,3,14
0,3,2,4,0,1,1,14
0,3,2,4,0,2,0,14
0,3,2,4,0,3,0,14
0,3,2,4,0,4,3,14
0,3,2,4,0,5,0,14
0,3,2,4,0,5,1,14
0,3,2,4,0,5,3,14
0,3,3,4,0,1,1,14
0,3,3,4,0,2,0,14
0,3,3,4,0,3,0,14
1,3,3,4,0,4,3,14
66,3,3,4,0,5,0,14
0,3,3,4,0,5,1,14
98,3,3,4,0,5,3,14
0,3,9,4,0,1,1,14
0,3,9,4,0,2,0,14
0,3,9,4,0,3,0,14
1,3,9,4,0,4,3,14
66,3,9,4,0,5,0,14
0,3,9,4,0,5,1,14
98,3,9,4,0,5,3,14
0,3,2,4,1,1,1,14
0,3,2,4,1,2,0,14
0,3,2,4,1,3,0,14
0,3,2,4,1,4,3,14
0,3,2,4,1,5,0,14
0,3,2,4,1,5,1,14
0,3,2,4,1,5,3,14
0,3,3,4,1,1,1,14
85,3,3,4,1,2,0,14
4,3,3,4,1,3,0,14
188,3,3,4,1,4,3,14
48,3,3,4,1,5,0,14
0,3,3,4,1,5,1,14
48,3,3,4,1,5,3,14
0,3,9,4,1,1,1,14
85,3,9,4,1,2,0,14
4,3,9,4,1,3,0,14
188,3,9,4,1,4,3,14
48,3,9,4,1,5,0,14
0,3,9,4,1,5,1,14
48,3,9,4,1,5,3,14
0,3,2,4,3,1,1,14
4639,3,2,4,3,2,0,14
0,3,2,4,3,3,0,14
0,3,2,4,3,4,3,14
12,3,2,4,3,5,0,14
0,3,2,4,3,5,1,14
0,3,2,4,3,5,3,14
0,3,3,4,3,1,1,14
4387,3,3,4,3,2,0,14
0,3,3,4,3,3,0,14
0,3,3,4,3,4,3,14
10,3,3,4,3,5,0,14
0,3,3,4,3,5,1,14
0,3,3,4,3,5,3,14
0,3,9,4,3,1,1,14
5552,3,9,4,3,2,0,14
0,3,9,4,3,3,0,14
0,3,9,4,3,4,3,14
22,3,9,4,3,5,0,14
0,3,9,4,3,5,1,14
0,3,9,4,3,5,3,14
0,3,2,4,13,1,1,14
0,3,2,4,13,2,0,14
0,3,2,4,13,3,0,14
0,3,2,4,13,4,3,14
0,3,2,4,13,5,0,14
0,3,2,4,13,5,1,14
0,3,2,4,13,5,3,14
0,3,3,4,13,1,1,14
22,3,3,4,13,2,0,14
1522,3,3,4,13,3,0,14
2,3,3,4,13,4,3,14
1577,3,3,4,13,5,0,14
0,3,3,4,13,5,1,14
0,3,3,4,13,5,3,14
0,3,9,4,13,1,1,14
22,3,9,4,13,2,0,14
1522,3,9,4,13,3,0,14
2,3,9,4,13,4,3,14
1577,3,9,4,13,5,0,14
0,3,9,4,13,5,1,14
0,3,9,4,13,5,3,14
0,3,2,4,14,1,1,14
2995,3,2,4,14,2,0,14
0,3,2,4,14,3,0,14
881,3,2,4,14,4,3,14
427,3,2,4,14,5,0,14
0,3,2,4,14,5,1,14
1364,3,2,4,14,5,3,14
0,3,3,4,14,1,1,14
1805,3,3,4,14,2,0,14
0,3,3,4,14,3,0,14
374,3,3,4,14,4,3,14
169,3,3,4,14,5,0,14
0,3,3,4,14,5,1,14
645,3,3,4,14,5,3,14
0,3,9,4,14,1,1,14
3455,3,9,4,14,2,0,14
0,3,9,4,14,3,0,14
1130,3,9,4,14,4,3,14
580,3,9,4,14,5,0,14
0,3,9,4,14,5,1,14
1713,3,9,4,14,5,3,14
0,3,2,4,18,1,1,14
0,3,2,4,18,2,0,14
0,3,2,4,18,3,0,14
0,3,2,4,18,4,3,14
0,3,2,4,18,5,0,14
0,3,2,4,18,5,1,14
0,3,2,4,18,5,3,14
0,3,3,4,18,1,1,14
65,3,3,4,18,2,0,14
0,3,3,4,18,3,0,14
3300,3,3,4,18,4,3,14
1126,3,3,4,18,5,0,14
0,3,3,4,18,5,1,14
1126,3,3,4,18,5,3,14
0,3,9,4,18,1,1,14
65,3,9,4,18,2,0,14
0,3,9,4,18,3,0,14
3300,3,9,4,18,4,3,14
1126,3,9,4,18,5,0,14
0,3,9,4,18,5,1,14
1126,3,9,4,18,5,3,14
0,3,2,4,23,1,1,14
0,3,2,4,23,2,0,14
0,3,2,4,23,3,0,14
0,3,2,4,23,4,3,14
0,3,2,4,23,5,0,14
0,3,2,4,23,5,1,14
0,3,2,4,23,5,3,14
0,3,3,4,23,1,1,14
54,3,3,4,23,2,0,14
147,3,3,4,23,3,0,14
1646,3,3,4,23,4,3,14
51,3,3,4,23,5,0,14
0,3,3,4,23,5,1,14
443,3,3,4,23,5,3,14
0,3,9,4,23,1,1,14
54,3,9,4,23,2,0,14
147,3,9,4,23,3,0,14
1646,3,9,4,23,4,3,14
51,3,9,4,23,5,0,14
0,3,9,4,23,5,1,14
443,3,9,4,23,5,3,14
0,3,2,4,31,1,1,14
0,3,2,4,31,2,0,14
0,3,2,4,31,3,0,14
0,3,2,4,31,4,3,14
0,3,2,4,31,5,0,14
0,3,2,4,31,5,1,14
0,3,2,4,31,5,3,14
0,3,3,4,31,1,1,14
61,3,3,4,31,2,0,14
5,3,3,4,31,3,0,14
3173,3,3,4,31,4,3,14
0,3,3,4,31,5,0,14
1090,3,3,4,31,5,1,14
2609,3,3,4,31,5,3,14
0,3,9,4,31,1,1,14
61,3,9,4,31,2,0,14
5,3,9,4,31,3,0,14
3173,3,9,4,31,4,3,14
0,3,9,4,31,5,0,14
1090,3,9,4,31,5,1,14
2609,3,9,4,31,5,3,14
0,3,2,4,32,1,1,14
0,3,2,4,32,2,0,14
0,3,2,4,32,3,0,14
0,3,2,4,32,4,3,14
0,3,2,4,32,5,0,14
0,3,2,4,32,5,1,14
0,3,2,4,32,5,3,14
0,3,3,4,32,1,1,14
299,3,3,4,32,2,0,14
4,3,3,4,32,3,0,14
33,3,3,4,32,4,3,14
139,3,3,4,32,5,0,14
8,3,3,4,32,5,1,14
8,3,3,4,32,5,3,14
0,3,9,4,32,1,1,14
299,3,9,4,32,2,0,14
4,3,9,4,32,3,0,14
33,3,9,4,32,4,3,14
139,3,9,4,32,5,0,14
8,3,9,4,32,5,1,14
8,3,9,4,32,5,3,14
0,3,2,4,33,1,1,14
0,3,2,4,33,2,0,14
0,3,2,4,33,3,0,14
0,3,2,4,33,4,3,14
0,3,2,4,33,5,0,14
0,3,2,4,33,5,1,14
0,3,2,4,33,5,3,14
0,3,3,4,33,1,1,14
1,3,3,4,33,2,0,14
9,3,3,4,33,3,0,14
112,3,3,4,33,4,3,14
90,3,3,4,33,5,0,14
10,3,3,4,33,5,1,14
0,3,3,4,33,5,3,14
0,3,9,4,33,1,1,14
1,3,9,4,33,2,0,14
9,3,9,4,33,3,0,14
112,3,9,4,33,4,3,14
90,3,9,4,33,5,0,14
10,3,9,4,33,5,1,14
0,3,9,4,33,5,3,14
0,3,2,4,34,1,1,14
0,3,2,4,34,2,0,14
0,3,2,4,34,3,0,14
0,3,2,4,34,4,3,14
0,3,2,4,34,5,0,14
0,3,2,4,34,5,1,14
0,3,2,4,34,5,3,14
0,3,3,4,34,1,1,14
0,3,3,4,34,2,0,14
0,3,3,4,34,3,0,14
0,3,3,4,34,4,3,14
0,3,3,4,34,5,0,14
0,3,3,4,34,5,1,14
0,3,3,4,34,5,3,14
0,3,9,4,34,1,1,14
0,3,9,4,34,2,0,14
0,3,9,4,34,3,0,14
0,3,9,4,34,4,3,14
0,3,9,4,34,5,0,14
0,3,9,4,34,5,1,14
0,3,9,4,34,5,3,14
0,3,2,4,36,1,1,14
0,3,2,4,36,2,0,14
0,3,2,4,36,3,0,14
0,3,2,4,36,4,3,14
0,3,2,4,36,5,0,14
0,3,2,4,36,5,1,14
0,3,2,4,36,5,3,14
0,3,3,4,36,1,1,14
0,3,3,4,36,2,0,14
0,3,3,4,36,3,0,14
1,3,3,4,36,4,3,14
0,3,3,4,36,5,0,14
0,3,3,4,36,5,1,14
0,3,3,4,36,5,3,14
0,3,9,4,36,1,1,14
0,3,9,4,36,2,0,14
0,3,9,4,36,3,0,14
1,3,9,4,36,4,3,14
0,3,9,4,36,5,0,14
0,3,9,4,36,5,1,14
0,3,9,4,36,5,3,14
0,3,2,4,37,1,1,14
0,3,2,4,37,2,0,14
0,3,2,4,37,3,0,14
0,3,2,4,37,4,3,14
0,3,2,4,37,5,0,14
0,3,2,4,37,5,1,14
0,3,2,4,37,5,3,14
0,3,3,4,37,1,1,14
0,3,3,4,37,2,0,14
0,3,3,4,37,3,0,14
1,3,3,4,37,4,3,14
1,3,3,4,37,5,0,14
0,3,3,4,37,5,1,14
0,3,3,4,37,5,3,14
0,3,9,4,37,1,1,14
0,3,9,4,37,2,0,14
0,3,9,4,37,3,0,14
1,3,9,4,37,4,3,14
1,3,9,4,37,5,0,14
0,3,9,4,37,5,1,14
0,3,9,4,37,5,3,14
0,3,2,4,40,1,1,14
0,3,2,4,40,2,0,14
0,3,2,4,40,3,0,14
0,3,2,4,40,4,3,14
0,3,2,4,40,5,0,14
0,3,2,4,40,5,1,14
0,3,2,4,40,5,3,14
0,3,3,4,40,1,1,14
232,3,3,4,40,2,0,14
0,3,3,4,40,3,0,14
71,3,3,4,40,4,3,14
105,3,3,4,40,5,0,14
0,3,3,4,40,5,1,14
45,3,3,4,40,5,3,14
0,3,9,4,40,1,1,14
232,3,9,4,40,2,0,14
0,3,9,4,40,3,0,14
71,3,9,4,40,4,3,14
105,3,9,4,40,5,0,14
0,3,9,4,40,5,1,14
45,3,9,4,40,5,3,14
0,3,2,4,41,1,1,14
0,3,2,4,41,2,0,14
0,3,2,4,41,3,0,14
0,3,2,4,41,4,3,14
0,3,2,4,41,5,0,14
0,3,2,4,41,5,1,14
0,3,2,4,41,5,3,14
0,3,3,4,41,1,1,14
199,3,3,4,41,2,0,14
1,3,3,4,41,3,0,14
16,3,3,4,41,4,3,14
10,3,3,4,41,5,0,14
3,3,3,4,41,5,1,14
3,3,3,4,41,5,3,14
0,3,9,4,41,1,1,14
199,3,9,4,41,2,0,14
1,3,9,4,41,3,0,14
16,3,9,4,41,4,3,14
10,3,9,4,41,5,0,14
3,3,9,4,41,5,1,14
3,3,9,4,41,5,3,14
0,3,2,4,42,1,1,14
0,3,2,4,42,2,0,14
0,3,2,4,42,3,0,14
0,3,2,4,42,4,3,14
0,3,2,4,42,5,0,14
0,3,2,4,42,5,1,14
0,3,2,4,42,5,3,14
0,3,3,4,42,1,1,14
13,3,3,4,42,2,0,14
0,3,3,4,42,3,0,14
4,3,3,4,42,4,3,14
3,3,3,4,42,5,0,14
0,3,3,4,42,5,1,14
0,3,3,4,42,5,3,14
0,3,9,4,42,1,1,14
13,3,9,4,42,2,0,14
0,3,9,4,42,3,0,14
4,3,9,4,42,4,3,14
3,3,9,4,42,5,0,14
0,3,9,4,42,5,1,14
0,3,9,4,42,5,3,14
0,3,2,4,44,1,1,14
0,3,2,4,44,2,0,14
0,3,2,4,44,3,0,14
0,3,2,4,44,4,3,14
0,3,2,4,44,5,0,14
0,3,2,4,44,5,1,14
0,3,2,4,44,5,3,14
0,3,3,4,44,1,1,14
170,3,3,4,44,2,0,14
0,3,3,4,44,3,0,14
8,3,3,4,44,4,3,14
806,3,3,4,44,5,0,14
0,3,3,4,44,5,1,14
0,3,3,4,44,5,3,14
0,3,9,4,44,1,1,14
170,3,9,4,44,2,0,14
0,3,9,4,44,3,0,14
8,3,9,4,44,4,3,14
806,3,9,4,44,5,0,14
0,3,9,4,44,5,1,14
0,3,9,4,44,5,3,14
0,3,2,4,55,1,1,14
0,3,2,4,55,2,0,14
0,3,2,4,55,3,0,14
0,3,2,4,55,4,3,14
0,3,2,4,55,5,0,14
0,3,2,4,55,5,1,14
0,3,2,4,55,5,3,14
0,3,3,4,55,1,1,14
0,3,3,4,55,2,0,14
0,3,3,4,55,3,0,14
0,3,3,4,55,4,3,14
0,3,3,4,55,5,0,14
0,3,3,4,55,5,1,14
0,3,3,4,55,5,3,14
0,3,9,4,55,1,1,14
0,3,9,4,55,2,0,14
0,3,9,4,55,3,0,14
0,3,9,4,55,4,3,14
0,3,9,4,55,5,0,14
0,3,9,4,55,5,1,14
0,3,9,4,55,5,3,14
0,3,2,4,63,1,1,14
0,3,2,4,63,2,0,14
0,3,2,4,63,3,0,14
0,3,2,4,63,4,3,14
0,3,2,4,63,5,0,14
0,3,2,4,63,5,1,14
0,3,2,4,63,5,3,14
949,3,3,4,63,1,1,14
1407,3,3,4,63,2,0,14
107,3,3,4,63,3,0,14
1476,3,3,4,63,4,3,14
0,3,3,4,63,5,0,14
0,3,3,4,63,5,1,14
0,3,3,4,63,5,3,14
949,3,9,4,63,1,1,14
1407,3,9,4,63,2,0,14
107,3,9,4,63,3,0,14
1476,3,9,4,63,4,3,14
0,3,9,4,63,5,0,14
0,3,9,4,63,5,1,14
0,3,9,4,63,5,3,14
0,3,2,5,2,4,3,14
0,3,3,5,2,4,3,14
684,3,1,5,2,4,3,14
684,3,9,5,2,4,3,14
0,3,2,5,24,4,3,14
0,3,3,5,24,4,3,14
2216,3,1,5,24,4,3,14
2216,3,9,5,24,4,3,14
0,3,2,9,17,1,1,14
0,3,2,9,17,2,0,14
0,3,2,9,17,2,1,14
0,3,3,9,17,1,1,14
5044,3,3,9,17,2,0,14
572,3,3,9,17,2,1,14
0,3,1,9,17,1,1,14
5564,3,1,9,17,2,0,14
785,3,1,9,17,2,1,14
0,3,9,9,17,1,1,14
6222,3,9,9,17,2,0,14
1183,3,9,9,17,2,1,14
0,3,2,9,19,1,1,14
1084,3,2,9,19,2,0,14
15,3,2,9,19,2,1,14
0,3,2,9,19,4,3,14
0,3,3,9,19,1,1,14
2612,3,3,9,19,2,0,14
61,3,3,9,19,2,1,14
0,3,3,9,19,4,3,14
0,3,1,9,19,1,1,14
4458,3,1,9,19,2,0,14
220,3,1,9,19,2,1,14
3127,3,1,9,19,4,3,14
0,3,9,9,19,1,1,14
4904,3,9,9,19,2,0,14
295,3,9,9,19,2,1,14
3127,3,9,9,19,4,3,14
0,3,2,9,38,1,1,14
0,3,2,9,38,2,0,14
0,3,2,9,38,2,1,14
0,3,3,9,38,1,1,14
1482,3,3,9,38,2,0,14
25,3,3,9,38,2,1,14
0,3,1,9,38,1,1,14
2411,3,1,9,38,2,0,14
57,3,1,9,38,2,1,14
0,3,9,9,38,1,1,14
2908,3,9,9,38,2,0,14
82,3,9,9,38,2,1,14
0,3,2,9,62,1,1,14
2227,3,2,9,62,2,0,14
10,3,2,9,62,2,1,14
0,3,2,9,62,4,3,14
0,3,3,9,62,1,1,14
4256,3,3,9,62,2,0,14
44,3,3,9,62,2,1,14
0,3,3,9,62,4,3,14
0,3,1,9,62,1,1,14
986,3,1,9,62,2,0,14
3,3,1,9,62,2,1,14
0,3,1,9,62,4,3,14
0,3,9,9,62,1,1,14
4676,3,9,9,62,2,0,14
57,3,9,9,62,2,1,14
0,3,9,9,62,4,3,14
0,3,2,10,10,4,3,14
0,3,3,10,10,4,3,14
541,3,1,10,10,4,3,14
541,3,9,10,10,4,3,14
0,3,2,10,46,4,3,14
0,3,3,10,46,4,3,14
47,3,1,10,46,4,3,14
47,3,9,10,46,4,3,14
0,3,2,11,12,4,3,14
0,3,3,11,12,4,3,14
0,3,1,11,12,4,3,14
0,3,9,11,12,4,3,14
0,3,2,11,21,4,3,14
18,3,3,11,21,4,3,14
77,3,1,11,21,4,3,14
95,3,9,11,21,4,3,14
0,3,2,11,27,4,3,14
4,3,3,11,27,4,3,14
0,3,1,11,27,4,3,14
4,3,9,11,27,4,3,14
0,3,2,11,39,4,3,14
