y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,1,3,4,31,5,1,14
0,1,3,4,31,5,3,14
0,1,9,4,31,1,1,14
0,1,9,4,31,2,0,14
0,1,9,4,31,3,0,14
169,1,9,4,31,4,3,14
2318,1,9,4,31,5,0,14
0,1,9,4,31,5,1,14
0,1,9,4,31,5,3,14
0,1,2,4,34,1,1,14
0,1,2,4,34,2,0,14
0,1,2,4,34,3,0,14
0,1,2,4,34,4,3,14
0,1,2,4,34,5,0,14
0,1,2,4,34,5,1,14
0,1,2,4,34,5,3,14
0,1,3,4,34,1,1,14
5731,1,3,4,34,2,0,14
0,1,3,4,34,3,0,14
3212,1,3,4,34,4,3,14
3367,1,3,4,34,5,0,14
0,1,3,4,34,5,1,14
2231,1,3,4,34,5,3,14
0,1,9,4,34,1,1,14
5731,1,9,4,34,2,0,14
0,1,9,4,34,3,0,14
3212,1,9,4,34,4,3,14
3367,1,9,4,34,5,0,14
0,1,9,4,34,5,1,14
2231,1,9,4,34,5,3,14
0,1,2,4,35,1,1,14
0,1,2,4,35,2,0,14
0,1,2,4,35,3,0,14
0,1,2,4,35,4,3,14
0,1,2,4,35,5,0,14
0,1,2,4,35,5,1,14
0,1,2,4,35,5,3,14
0,1,3,4,35,1,1,14
0,1,3,4,35,2,0,14
752,1,3,4,35,3,0,14
10,1,3,4,35,4,3,14
2732,1,3,4,35,5,0,14
1453,1,3,4,35,5,1,14
1453,1,3,4,35,5,3,14
0,1,9,4,35,1,1,14
0,1,9,4,35,2,0,14
752,1,9,4,35,3,0,14
10,1,9,4,35,4,3,14
2732,1,9,4,35,5,0,14
1453,1,9,4,35,5,1,14
1453,1,9,4,35,5,3,14
0,1,2,4,36,1,1,14
0,1,2,4,36,2,0,14
0,1,2,4,36,3,0,14
0,1,2,4,36,4,3,14
0,1,2,4,36,5,0,14
0,1,2,4,36,5,1,14
0,1,2,4,36,5,3,14
0,1,3,4,36,1,1,14
0,1,3,4,36,2,0,14
0,1,3,4,36,3,0,14
0,1,3,4,36,4,3,14
391,1,3,4,36,5,0,14
0,1,3,4,36,5,1,14
0,1,3,4,36,5,3,14
0,1,9,4,36,1,1,14
0,1,9,4,36,2,0,14
0,1,9,4,36,3,0,14
0,1,9,4,36,4,3,14
391,1,9,4,36,5,0,14
0,1,9,4,36,5,1,14
0,1,9,4,36,5,3,14
0,1,2,4,38,1,1,14
0,1,2,4,38,2,0,14
0,1,2,4,38,3,0,14
0,1,2,4,38,4,3,14
0,1,2,4,38,5,0,14
0,1,2,4,38,5,1,14
0,1,2,4,38,5,3,14
0,1,3,4,38,1,1,14
0,1,3,4,38,2,0,14
0,1,3,4,38,3,0,14
0,1,3,4,38,4,3,14
11,1,3,4,38,5,0,14
0,1,3,4,38,5,1,14
0,1,3,4,38,5,3,14
0,1,9,4,38,1,1,14
0,1,9,4,38,2,0,14
0,1,9,4,38,3,0,14
0,1,9,4,38,4,3,14
11,1,9,4,38,5,0,14
0,1,9,4,38,5,1,14
0,1,9,4,38,5,3,14
0,1,2,4,44,1,1,14
0,1,2,4,44,2,0,14
0,1,2,4,44,3,0,14
0,1,2,4,44,4,3,14
0,1,2,4,44,5,0,14
0,1,2,4,44,5,1,14
0,1,2,4,44,5,3,14
0,1,3,4,44,1,1,14
0,1,3,4,44,2,0,14
0,1,3,4,44,3,0,14
0,1,3,4,44,4,3,14
118,1,3,4,44,5,0,14
0,1,3,4,44,5,1,14
0,1,3,4,44,5,3,14
0,1,9,4,44,1,1,14
0,1,9,4,44,2,0,14
0,1,9,4,44,3,0,14
0,1,9,4,44,4,3,14
118,1,9,4,44,5,0,14
0,1,9,4,44,5,1,14
0,1,9,4,44,5,3,14
0,1,2,4,49,1,1,14
0,1,2,4,49,2,0,14
0,1,2,4,49,3,0,14
0,1,2,4,49,4,3,14
0,1,2,4,49,5,0,14
0,1,2,4,49,5,1,14
0,1,2,4,49,5,3,14
5862,1,3,4,49,1,1,14
5776,1,3,4,49,2,0,14
1798,1,3,4,49,3,0,14
5734,1,3,4,49,4,3,14
0,1,3,4,49,5,0,14
0,1,3,4,49,5,1,14
0,1,3,4,49,5,3,14
5862,1,9,4,49,1,1,14
5776,1,9,4,49,2,0,14
1798,1,9,4,49,3,0,14
5734,1,9,4,49,4,3,14
0,1,9,4,49,5,0,14
0,1,9,4,49,5,1,14
0,1,9,4,49,5,3,14
5580,1,2,5,2,4,3,14
5573,1,3,5,2,4,3,14
4567,1,1,5,2,4,3,14
6642,1,9,5,2,4,3,14
8120,1,2,5,19,4,3,14
7767,1,3,5,19,4,3,14
7789,1,1,5,19,4,3,14
8294,1,9,5,19,4,3,14
5276,1,2,5,23,4,3,14
5069,1,3,5,23,4,3,14
4239,1,1,5,23,4,3,14
6366,1,9,5,23,4,3,14
0,1,2,6,13,1,1,14
40,1,2,6,13,2,0,14
14,1,2,6,13,2,1,14
0,1,2,6,13,4,3,14
4914,1,3,6,13,0,3,14
0,1,3,6,13,1,1,14
7020,1,3,6,13,2,0,14
5970,1,3,6,13,2,1,14
6299,1,3,6,13,4,3,14
0,1,1,6,13,1,1,14
8040,1,1,6,13,2,0,14
7302,1,1,6,13,2,1,14
7923,1,1,6,13,4,3,14
4914,1,9,6,13,0,3,14
0,1,9,6,13,1,1,14
8129,1,9,6,13,2,0,14
7471,1,9,6,13,2,1,14
8009,1,9,6,13,4,3,14
0,1,2,6,15,1,1,14
4619,1,2,6,15,2,0,14
2085,1,2,6,15,2,1,14
6503,1,2,6,15,4,3,14
0,1,3,6,15,1,1,14
6713,1,3,6,15,2,0,14
4403,1,3,6,15,2,1,14
7512,1,3,6,15,4,3,14
0,1,1,6,15,1,1,14
7772,1,1,6,15,2,0,14
6096,1,1,6,15,2,1,14
8103,1,1,6,15,4,3,14
0,1,9,6,15,1,1,14
7929,1,9,6,15,2,0,14
6423,1,9,6,15,2,1,14
8235,1,9,6,15,4,3,14
0,1,2,6,32,1,1,14
0,1,2,6,32,2,0,14
0,1,2,6,32,2,1,14
0,1,2,6,32,4,3,14
0,1,3,6,32,1,1,14
0,1,3,6,32,2,0,14
0,1,3,6,32,2,1,14
6779,1,3,6,32,4,3,14
0,1,1,6,32,1,1,14
6546,1,1,6,32,2,0,14
4259,1,1,6,32,2,1,14
5783,1,1,6,32,4,3,14
0,1,9,6,32,1,1,14
6546,1,9,6,32,2,0,14
4259,1,9,6,32,2,1,14
7061,1,9,6,32,4,3,14
0,1,2,6,48,1,1,14
5922,1,2,6,48,2,0,14
1272,1,2,6,48,2,1,14
6725,1,2,6,48,4,3,14
0,1,3,6,48,1,1,14
7628,1,3,6,48,2,0,14
3443,1,3,6,48,2,1,14
7133,1,3,6,48,4,3,14
0,1,1,6,48,1,1,14
5350,1,1,6,48,2,0,14
938,1,1,6,48,2,1,14
4533,1,1,6,48,4,3,14
0,1,9,6,48,1,1,14
7819,1,9,6,48,2,0,14
3847,1,9,6,48,2,1,14
7618,1,9,6,48,4,3,14
0,1,2,7,8,4,3,14
0,1,3,7,8,4,3,14
0,1,1,7,8,4,3,14
0,1,9,7,8,4,3,14
0,1,2,7,22,4,3,14
0,1,3,7,22,4,3,14
0,1,1,7,22,4,3,14
0,1,9,7,22,4,3,14
0,1,2,7,24,4,3,14
0,1,3,7,24,4,3,14
0,1,1,7,24,4,3,14
0,1,9,7,24,4,3,14
0,1,2,7,40,4,3,14
0,1,3,7,40,4,3,14
0,1,1,7,40,4,3,14
0,1,9,7,40,4,3,14
0,1,2,8,10,4,3,14
0,1,3,8,10,4,3,14
0,1,1,8,10,4,3,14
0,1,9,8,10,4,3,14
68,1,2,8,17,4,3,14
2667,1,3,8,17,4,3,14
4390,1,1,8,17,4,3,14
4804,1,9,8,17,4,3,14
0,1,2,8,21,4,3,14
3168,1,3,8,21,4,3,14
631,1,1,8,21,4,3,14
3287,1,9,8,21,4,3,14
0,1,2,8,33,4,3,14
4086,1,3,8,33,4,3,14
2950,1,1,8,33,4,3,14
4648,1,9,8,33,4,3,14
0,1,2,8,39,4,3,14
2866,1,3,8,39,4,3,14
4364,1,1,8,39,4,3,14
4832,1,9,8,39,4,3,14
0,1,2,8,41,4,3,14
2185,1,3,8,41,4,3,14
2575,1,1,8,41,4,3,14
3327,1,9,8,41,4,3,14
373,1,2,8,42,4,3,14
2131,1,3,8,42,4,3,14
1308,1,1,8,42,4,3,14
2714,1,9,8,42,4,3,14
2,1,2,8,43,4,3,14
603,1,3,8,43,4,3,14
0,1,1,8,43,4,3,14
605,1,9,8,43,4,3,14
0,1,2,9,20,4,3,14
50,1,3,9,20,4,3,14
121,1,1,9,20,4,3,14
169,1,9,9,20,4,3,14
64,1,2,9,47,4,3,14
1696,1,3,9,47,4,3,14
926,1,1,9,47,4,3,14
2098,1,9,9,47,4,3,14
1830,2,3,1,6,3,0,14
3872,2,3,1,6,4,3,14
1830,2,9,1,6,3,0,14
3872,2,9,1,6,4,3,14
0,2,2,3,16,4,3,14
0,2,3,3,16,4,3,14
2676,2,1,3,16,4,3,14
2676,2,9,3,16,4,3,14
0,2,2,4,0,1,1,14
0,2,2,4,0,2,0,14
0,2,2,4,0,3,0,14
0,2,2,4,0,4,3,14
0,2,2,4,0,5,0,14
0,2,2,4,0,5,1,14
0,2,2,4,0,5,3,14
0,2,3,4,0,1,1,14
0,2,3,4,0,2,0,14
0,2,3,4,0,3,0,14
1,2,3,4,0,4,3,14
66,2,3,4,0,5,0,14
0,2,3,4,0,5,1,14
98,2,3,4,0,5,3,14
0,2,9,4,0,1,1,14
0,2,9,4,0,2,0,14
0,2,9,4,0,3,0,14
1,2,9,4,0,4,3,14
66,2,9,4,0,5,0,14
0,2,9,4,0,5,1,14
98,2,9,4,0,5,3,14
0,2,2,4,1,1,1,14
0,2,2,4,1,2,0,14
0,2,2,4,1,3,0,14
0,2,2,4,1,4,3,14
0,2,2,4,1,5,0,14
0,2,2,4,1,5,1,14
0,2,2,4,1,5,3,14
0,2,3,4,1,1,1,14
85,2,3,4,1,2,0,14
4,2,3,4,1,3,0,14
188,2,3,4,1,4,3,14
48,2,3,4,1,5,0,14
0,2,3,4,1,5,1,14
48,2,3,4,1,5,3,14
0,2,9,4,1,1,1,14
85,2,9,4,1,2,0,14
4,2,9,4,1,3,0,14
188,2,9,4,1,4,3,14
48,2,9,4,1,5,0,14
0,2,9,4,1,5,1,14
48,2,9,4,1,5,3,14
0,2,2,4,3,1,1,14
4635,2,2,4,3,2,0,14
0,2,2,4,3,3,0,14
0,2,2,4,3,4,3,14
12,2,2,4,3,5,0,14
0,2,2,4,3,5,1,14
0,2,2,4,3,5,3,14
0,2,3,4,3,1,1,14
4383,2,3,4,3,2,0,14
0,2,3,4,3,3,0,14
0,2,3,4,3,4,3,14
10,2,3,4,3,5,0,14
0,2,3,4,3,5,1,14
0,2,3,4,3,5,3,14
0,2,9,4,3,1,1,14
5543,2,9,4,3,2,0,14
0,2,9,4,3,3,0,14
0,2,9,4,3,4,3,14
22,2,9,4,3,5,0,14
0,2,9,4,3,5,1,14
0,2,9,4,3,5,3,14
0,2,2,4,11,1,1,14
0,2,2,4,11,2,0,14
0,2,2,4,11,3,0,14
0,2,2,4,11,4,3,14
0,2,2,4,11,5,0,14
0,2,2,4,11,5,1,14
0,2,2,4,11,5,3,14
0,2,3,4,11,1,1,14
22,2,3,4,11,2,0,14
1522,2,3,4,11,3,0,14
2,2,3,4,11,4,3,14
1577,2,3,4,11,5,0,14
0,2,3,4,11,5,1,14
0,2,3,4,11,5,3,14
0,2,9,4,11,1,1,14
22,2,9,4,11,2,0,14
1522,2,9,4,11,3,0,14
2,2,9,4,11,4,3,14
1577,2,9,4,11,5,0,14
0,2,9,4,11,5,1,14
0,2,9,4,11,5,3,14
0,2,2,4,12,1,1,14
2992,2,2,4,12,2,0,14
0,2,2,4,12,3,0,14
881,2,2,4,12,4,3,14
427,2,2,4,12,5,0,14
0,2,2,4,12,5,1,14
1364,2,2,4,12,5,3,14
0,2,3,4,12,1,1,14
1804,2,3,4,12,2,0,14
0,2,3,4,12,3,0,14
374,2,3,4,12,4,3,14
169,2,3,4,12,5,0,14
0,2,3,4,12,5,1,14
645,2,3,4,12,5,3,14
0,2,9,4,12,1,1,14
3451,2,9,4,12,2,0,14
0,2,9,4,12,3,0,14
1130,2,9,4,12,4,3,14
580,2,9,4,12,5,0,14
0,2,9,4,12,5,1,14
1712,2,9,4,12,5,3,14
0,2,2,4,14,1,1,14
0,2,2,4,14,2,0,14
0,2,2,4,14,3,0,14
0,2,2,4,14,4,3,14
0,2,2,4,14,5,0,14
0,2,2,4,14,5,1,14
0,2,2,4,14,5,3,14
0,2,3,4,14,1,1,14
65,2,3,4,14,2,0,14
0,2,3,4,14,3,0,14
3296,2,3,4,14,4,3,14
1126,2,3,4,14,5,0,14
0,2,3,4,14,5,1,14
1126,2,3,4,14,5,3,14
0,2,9,4,14,1,1,14
65,2,9,4,14,2,0,14
0,2,9,4,14,3,0,14
3296,2,9,4,14,4,3,14
1126,2,9,4,14,5,0,14
0,2,9,4,14,5,1,14
1126,2,9,4,14,5,3,14
0,2,2,4,18,1,1,14
0,2,2,4,18,2,0,14
0,2,2,4,18,3,0,14
0,2,2,4,18,4,3,14
0,2,2,4,18,5,0,14
0,2,2,4,18,5,1,14
0,2,2,4,18,5,3,14
0,2,3,4,18,1,1,14
54,2,3,4,18,2,0,14
147,2,3,4,18,3,0,14
1645,2,3,4,18,4,3,14
51,2,3,4,18,5,0,14
0,2,3,4,18,5,1,14
443,2,3,4,18,5,3,14
0,2,9,4,18,1,1,14
54,2,9,4,18,2,0,14
147,2,9,4,18,3,0,14
1645,2,9,4,18,4,3,14
51,2,9,4,18,5,0,14
0,2,9,4,18,5,1,14
443,2,9,4,18,5,3,14
0,2,2,4,25,1,1,14
0,2,2,4,25,2,0,14
0,2,2,4,25,3,0,14
0,2,2,4,25,4,3,14
0,2,2,4,25,5,0,14
0,2,2,4,25,5,1,14
0,2,2,4,25,5,3,14
0,2,3,4,25,1,1,14
61,2,3,4,25,2,0,14
5,2,3,4,25,3,0,14
3169,2,3,4,25,4,3,14
0,2,3,4,25,5,0,14
1090,2,3,4,25,5,1,14
2607,2,3,4,25,5,3,14
0,2,9,4,25,1,1,14
61,2,9,4,25,2,0,14
5,2,9,4,25,3,0,14
3169,2,9,4,25,4,3,14
0,2,9,4,25,5,0,14
1090,2,9,4,25,5,1,14
2607,2,9,4,25,5,3,14
0,2,2,4,26,1,1,14
0,2,2,4,26,2,0,14
0,2,2,4,26,3,0,14
0,2,2,4,26,4,3,14
0,2,2,4,26,5,0,14
0,2,2,4,26,5,1,14
0,2,2,4,26,5,3,14
0,2,3,4,26,1,1,14
299,2,3,4,26,2,0,14
4,2,3,4,26,3,0,14
33,2,3,4,26,4,3,14
139,2,3,4,26,5,0,14
8,2,3,4,26,5,1,14
8,2,3,4,26,5,3,14
0,2,9,4,26,1,1,14
299,2,9,4,26,2,0,14
4,2,9,4,26,3,0,14
33,2,9,4,26,4,3,14
139,2,9,4,26,5,0,14
8,2,9,4,26,5,1,14
8,2,9,4,26,5,3,14
0,2,2,4,27,1,1,14
0,2,2,4,27,2,0,14
0,2,2,4,27,3,0,14
0,2,2,4,27,4,3,14
0,2,2,4,27,5,0,14
0,2,2,4,27,5,1,14
0,2,2,4,27,5,3,14
0,2,3,4,27,1,1,14
1,2,3,4,27,2,0,14
9,2,3,4,27,3,0,14
112,2,3,4,27,4,3,14
90,2,3,4,27,5,0,14
10,2,3,4,27,5,1,14
0,2,3,4,27,5,3,14
0,2,9,4,27,1,1,14
1,2,9,4,27,2,0,14
9,2,9,4,27,3,0,14
112,2,9,4,27,4,3,14
90,2,9,4,27,5,0,14
10,2,9,4,27,5,1,14
0,2,9,4,27,5,3,14
0,2,2,4,28,1,1,14
0,2,2,4,28,2,0,14
0,2,2,4,28,3,0,14
0,2,2,4,28,4,3,14
0,2,2,4,28,5,0,14
0,2,2,4,28,5,1,14
0,2,2,4,28,5,3,14
0,2,3,4,28,1,1,14
0,2,3,4,28,2,0,14
0,2,3,4,28,3,0,14
0,2,3,4,28,4,3,14
0,2,3,4,28,5,0,14
0,2,3,4,28,5,1,14
0,2,3,4,28,5,3,14
0,2,9,4,28,1,1,14
0,2,9,4,28,2,0,14
0,2,9,4,28,3,0,14
0,2,9,4,28,4,3,14
0,2,9,4,28,5,0,14
0,2,9,4,28,5,1,14
0,2,9,4,28,5,3,14
0,2,2,4,30,1,1,14
0,2,2,4,30,2,0,14
0,2,2,4,30,3,0,14
0,2,2,4,30,4,3,14
0,2,2,4,30,5,0,14
0,2,2,4,30,5,1,14
0,2,2,4,30,5,3,14
0,2,3,4,30,1,1,14
0,2,3,4,30,2,0,14
0,2,3,4,30,3,0,14
1,2,3,4,30,4,3,14
0,2,3,4,30,5,0,14
0,2,3,4,30,5,1,14
0,2,3,4,30,5,3,14
0,2,9,4,30,1,1,14
0,2,9,4,30,2,0,14
0,2,9,4,30,3,0,14
1,2,9,4,30,4,3,14
0,2,9,4,30,5,0,14
0,2,9,4,30,5,1,14
0,2,9,4,30,5,3,14
0,2,2,4,31,1,1,14
0,2,2,4,31,2,0,14
0,2,2,4,31,3,0,14
0,2,2,4,31,4,3,14
0,2,2,4,31,5,0,14
0,2,2,4,31,5,1,14
0,2,2,4,31,5,3,14
0,2,3,4,31,1,1,14
0,2,3,4,31,2,0,14
0,2,3,4,31,3,0,14
1,2,3,4,31,4,3,14
1,2,3,4,31,5,0,14
0,2,3,4,31,5,1,14
0,2,3,4,31,5,3,14
0,2,9,4,31,1,1,14
0,2,9,4,31,2,0,14
0,2,9,4,31,3,0,14
1,2,9,4,31,4,3,14
1,2,9,4,31,5,0,14
0,2,9,4,31,5,1,14
0,2,9,4,31,5,3,14
0,2,2,4,34,1,1,14
0,2,2,4,34,2,0,14
0,2,2,4,34,3,0,14
0,2,2,4,34,4,3,14
0,2,2,4,34,5,0,14
0,2,2,4,34,5,1,14
0,2,2,4,34,5,3,14
0,2,3,4,34,1,1,14
232,2,3,4,34,2,0,14
0,2,3,4,34,3,0,14
71,2,3,4,34,4,3,14
105,2,3,4,34,5,0,14
0,2,3,4,34,5,1,14
45,2,3,4,34,5,3,14
0,2,9,4,34,1,1,14
232,2,9,4,34,2,0,14
0,2,9,4,34,3,0,14
71,2,9,4,34,4,3,14
105,2,9,4,34,5,0,14
0,2,9,4,34,5,1,14
45,2,9,4,34,5,3,14
0,2,2,4,35,1,1,14
0,2,2,4,35,2,0,14
0,2,2,4,35,3,0,14
0,2,2,4,35,4,3,14
0,2,2,4,35,5,0,14
0,2,2,4,35,5,1,14
0,2,2,4,35,5,3,14
0,2,3,4,35,1,1,14
199,2,3,4,35,2,0,14
1,2,3,4,35,3,0,14
16,2,3,4,35,4,3,14
10,2,3,4,35,5,0,14
3,2,3,4,35,5,1,14
3,2,3,4,35,5,3,14
0,2,9,4,35,1,1,14
199,2,9,4,35,2,0,14
1,2,9,4,35,3,0,14
16,2,9,4,35,4,3,14
10,2,9,4,35,5,0,14
3,2,9,4,35,5,1,14
3,2,9,4,35,5,3,14
0,2,2,4,36,1,1,14
0,2,2,4,36,2,0,14
0,2,2,4,36,3,0,14
0,2,2,4,36,4,3,14
0,2,2,4,36,5,0,14
0,2,2,4,36,5,1,14
0,2,2,4,36,5,3,14
0,2,3,4,36,1,1,14
13,2,3,4,36,2,0,14
0,2,3,4,36,3,0,14
4,2,3,4,36,4,3,14
3,2,3,4,36,5,0,14
0,2,3,4,36,5,1,14
0,2,3,4,36,5,3,14
0,2,9,4,36,1,1,14
13,2,9,4,36,2,0,14
0,2,9,4,36,3,0,14
4,2,9,4,36,4,3,14
3,2,9,4,36,5,0,14
0,2,9,4,36,5,1,14
0,2,9,4,36,5,3,14
0,2,2,4,38,1,1,14
0,2,2,4,38,2,0,14
0,2,2,4,38,3,0,14
0,2,2,4,38,4,3,14
0,2,2,4,38,5,0,14
0,2,2,4,38,5,1,14
0,2,2,4,38,5,3,14
0,2,3,4,38,1,1,14
170,2,3,4,38,2,0,14
0,2,3,4,38,3,0,14
8,2,3,4,38,4,3,14
806,2,3,4,38,5,0,14
0,2,3,4,38,5,1,14
0,2,3,4,38,5,3,14
0,2,9,4,38,1,1,14
170,2,9,4,38,2,0,14
0,2,9,4,38,3,0,14
8,2,9,4,38,4,3,14
806,2,9,4,38,5,0,14
0,2,9,4,38,5,1,14
0,2,9,4,38,5,3,14
0,2,2,4,44,1,1,14
0,2,2,4,44,2,0,14
0,2,2,4,44,3,0,14
0,2,2,4,44,4,3,14
0,2,2,4,44,5,0,14
0,2,2,4,44,5,1,14
0,2,2,4,44,5,3,14
0,2,3,4,44,1,1,14
0,2,3,4,44,2,0,14
0,2,3,4,44,3,0,14
0,2,3,4,44,4,3,14
0,2,3,4,44,5,0,14
0,2,3,4,44,5,1,14
0,2,3,4,44,5,3,14
0,2,9,4,44,1,1,14
0,2,9,4,44,2,0,14
0,2,9,4,44,3,0,14
0,2,9,4,44,4,3,14
0,2,9,4,44,5,0,14
0,2,9,4,44,5,1,14
0,2,9,4,44,5,3,14
0,2,2,4,49,1,1,14
0,2,2,4,49,2,0,14
0,2,2,4,49,3,0,14
0,2,2,4,49,4,3,14
0,2,2,4,49,5,0,14
0,2,2,4,49,5,1,14
0,2,2,4,49,5,3,14
949,2,3,4,49,1,1,14
1407,2,3,4,49,2,0,14
107,2,3,4,49,3,0,14
1476,2,3,4,49,4,3,14
0,2,3,4,49,5,0,14
0,2,3,4,49,5,1,14
0,2,3,4,49,5,3,14
949,2,9,4,49,1,1,14
1407,2,9,4,49,2,0,14
107,2,9,4,49,3,0,14
1476,2,9,4,49,4,3,14
0,2,9,4,49,5,0,14
0,2,9,4,49,5,1,14
0,2,9,4,49,5,3,14
0,2,2,5,2,4,3,14
0,2,3,5,2,4,3,14
684,2,1,5,2,4,3,14
684,2,9,5,2,4,3,14
0,2,2,5,19,4,3,14
0,2,3,5,19,4,3,14
2215,2,1,5,19,4,3,14
2215,2,9,5,19,4,3,14
0,2,2,6,13,1,1,14
0,2,2,6,13,2,0,14
0,2,2,6,13,2,1,14
0,2,3,6,13,1,1,14
5036,2,3,6,13,2,0,14
572,2,3,6,13,2,1,14
0,2,1,6,13,1,1,14
5555,2,1,6,13,2,0,14
785,2,1,6,13,2,1,14
0,2,9,6,13,1,1,14
6213,2,9,6,13,2,0,14
1183,2,9,6,13,2,1,14
0,2,2,6,15,1,1,14
1084,2,2,6,15,2,0,14
15,2,2,6,15,2,1,14
0,2,2,6,15,4,3,14
0,2,3,6,15,1,1,14
2610,2,3,6,15,2,0,14
61,2,3,6,15,2,1,14
0,2,3,6,15,4,3,14
0,2,1,6,15,1,1,14
4454,2,1,6,15,2,0,14
220,2,1,6,15,2,1,14
3124,2,1,6,15,4,3,14
0,2,9,6,15,1,1,14
4899,2,9,6,15,2,0,14
295,2,9,6,15,2,1,14
3124,2,9,6,15,4,3,14
0,2,2,6,32,1,1,14
0,2,2,6,32,2,0,14
0,2,2,6,32,2,1,14
0,2,3,6,32,1,1,14
1482,2,3,6,32,2,0,14
25,2,3,6,32,2,1,14
0,2,1,6,32,1,1,14
2409,2,1,6,32,2,0,14
57,2,1,6,32,2,1,14
0,2,9,6,32,1,1,14
2906,2,9,6,32,2,0,14
82,2,9,6,32,2,1,14
0,2,2,6,48,1,1,14
2226,2,2,6,48,2,0,14
10,2,2,6,48,2,1,14
0,2,2,6,48,4,3,14
0,2,3,6,48,1,1,14
4252,2,3,6,48,2,0,14
44,2,3,6,48,2,1,14
0,2,3,6,48,4,3,14
0,2,1,6,48,1,1,14
986,2,1,6,48,2,0,14
3,2,1,6,48,2,1,14
0,2,1,6,48,4,3,14
0,2,9,6,48,1,1,14
4672,2,9,6,48,2,0,14
57,2,9,6,48,2,1,14
0,2,9,6,48,4,3,14
0,2,2,7,8,4,3,14
0,2,3,7,8,4,3,14
541,2,1,7,8,4,3,14
541,2,9,7,8,4,3,14
0,2,2,7,40,4,3,14
0,2,3,7,40,4,3,14
47,2,1,7,40,4,3,14
47,2,9,7,40,4,3,14
0,2,2,8,10,4,3,14
0,2,3,8,10,4,3,14
0,2,1,8,10,4,3,14
0,2,9,8,10,4,3,14
0,2,2,8,17,4,3,14
18,2,3,8,17,4,3,14
77,2,1,8,17,4,3,14
95,2,9,8,17,4,3,14
0,2,2,8,21,4,3,14
4,2,3,8,21,4,3,14
0,2,1,8,21,4,3,14
4,2,9,8,21,4,3,14
0,2,2,8,33,4,3,14
53,2,3,8,33,4,3,14
6,2,1,8,33,4,3,14
59,2,9,8,33,4,3,14
0,2,2,8,39,4,3,14
1,2,3,8,39,4,3,14
491,2,1,8,39,4,3,14
492,2,9,8,39,4,3,14
0,2,2,8,41,4,3,14
0,2,3,8,41,4,3,14
3,2,1,8,41,4,3,14
3,2,9,8,41,4,3,14
0,2,2,8,42,4,3,14
24,2,3,8,42,4,3,14
5,2,1,8,42,4,3,14
29,2,9,8,42,4,3,14
0,2,2,8,43,4,3,14
0,2,3,8,43,4,3,14
0,2,1,8,43,4,3,14
0,2,9,8,43,4,3,14
8347,3,4,0,4,3,2,14
2798,3,4,0,4,4,3,14
8189,3,4,0,4,6,4,14
8347,3,9,0,4,3,2,14
2798,3,9,0,4,4,3,14
8189,3,9,0,4,6,4,14
0,3,3,1,6,3,0,14
7620,3,3,1,6,4,3,14
0,3,9,1,6,3,0,14
7620,3,9,1,6,4,3,14
7416,3,2,2,5,4,3,14
7416,3,9,2,5,4,3,14
8304,3,2,2,7,4,3,14
8304,3,9,2,7,4,3,14
5942,3,2,2,37,4,3,14
5942,3,9,2,37,4,3,14
6002,3,2,2,45,4,3,14
6002,3,9,2,45,4,3,14
0,3,2,2,46,4,3,14
0,3,9,2,46,4,3,14
0,3,2,3,16,4,3,14
0,3,3,3,16,4,3,14
6442,3,1,3,16,4,3,14
6442,3,9,3,16,4,3,14
3624,3,2,3,29,4,3,14
3559,3,3,3,29,4,3,14
0,3,1,3,29,4,3,14
4625,3,9,3,29,4,3,14
0,3,2,4,0,1,1,14
0,3,2,4,0,2,0,14
0,3,2,4,0,3,0,14
0,3,2,4,0,4,3,14
0,3,2,4,0,5,0,14
0,3,2,4,0,5,1,14
0,3,2,4,0,5,3,14
0,3,3,4,0,1,1,14
227,3,3,4,0,2,0,14
0,3,3,4,0,3,0,14
747,3,3,4,0,4,3,14
2395,3,3,4,0,5,0,14
0,3,3,4,0,5,1,14
2956,3,3,4,0,5,3,14
0,3,9,4,0,1,1,14
227,3,9,4,0,2,0,14
0,3,9,4,0,3,0,14
747,3,9,4,0,4,3,14
2395,3,9,4,0,5,0,14
0,3,9,4,0,5,1,14
2956,3,9,4,0,5,3,14
0,3,2,4,1,1,1,14
0,3,2,4,1,2,0,14
0,3,2,4,1,3,0,14
0,3,2,4,1,4,3,14
0,3,2,4,1,5,0,14
0,3,2,4,1,5,1,14
0,3,2,4,1,5,3,14
0,3,3,4,1,1,1,14
6407,3,3,4,1,2,0,14
2537,3,3,4,1,3,0,14
5460,3,3,4,1,4,3,14
763,3,3,4,1,5,0,14
0,3,3,4,1,5,1,14
763,3,3,4,1,5,3,14
0,3,9,4,1,1,1,14
6407,3,9,4,1,2,0,14
2537,3,9,4,1,3,0,14
5460,3,9,4,1,4,3,14
763,3,9,4,1,5,0,14
0,3,9,4,1,5,1,14
763,3,9,4,1,5,3,14
0,3,2,4,3,1,1,14
7145,3,2,4,3,2,0,14
0,3,2,4,3,3,0,14
0,3,2,4,3,4,3,14
0,3,2,4,3,5,0,14
0,3,2,4,3,5,1,14
0,3,2,4,3,5,3,14
0,3,3,4,3,1,1,14
6985,3,3,4,3,2,0,14
0,3,3,4,3,3,0,14
