y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,2,3,4,37,0,1,14
0,2,3,4,37,1,0,14
0,2,3,4,37,2,0,14
31,2,3,4,37,3,0,14
0,2,3,4,37,3,1,14
0,2,9,4,37,0,1,14
0,2,9,4,37,1,0,14
0,2,9,4,37,2,0,14
31,2,9,4,37,3,0,14
0,2,9,4,37,3,1,14
0,2,2,4,39,0,1,14
0,2,2,4,39,1,0,14
0,2,2,4,39,2,0,14
0,2,2,4,39,3,0,14
0,2,2,4,39,3,1,14
0,2,3,4,39,0,1,14
0,2,3,4,39,1,0,14
0,2,3,4,39,2,0,14
2217,2,3,4,39,3,0,14
0,2,3,4,39,3,1,14
0,2,9,4,39,0,1,14
0,2,9,4,39,1,0,14
0,2,9,4,39,2,0,14
2217,2,9,4,39,3,0,14
0,2,9,4,39,3,1,14
0,2,2,4,43,0,1,14
0,2,2,4,43,1,0,14
0,2,2,4,43,2,0,14
0,2,2,4,43,3,0,14
0,2,2,4,43,3,1,14
0,2,3,4,43,0,1,14
6078,2,3,4,43,1,0,14
0,2,3,4,43,2,0,14
3323,2,3,4,43,3,0,14
0,2,3,4,43,3,1,14
0,2,9,4,43,0,1,14
6078,2,9,4,43,1,0,14
0,2,9,4,43,2,0,14
3323,2,9,4,43,3,0,14
0,2,9,4,43,3,1,14
0,2,2,4,44,0,1,14
0,2,2,4,44,1,0,14
0,2,2,4,44,2,0,14
0,2,2,4,44,3,0,14
0,2,2,4,44,3,1,14
0,2,3,4,44,0,1,14
0,2,3,4,44,1,0,14
712,2,3,4,44,2,0,14
2638,2,3,4,44,3,0,14
1330,2,3,4,44,3,1,14
0,2,9,4,44,0,1,14
0,2,9,4,44,1,0,14
712,2,9,4,44,2,0,14
2638,2,9,4,44,3,0,14
1330,2,9,4,44,3,1,14
0,2,2,4,45,0,1,14
0,2,2,4,45,1,0,14
0,2,2,4,45,2,0,14
0,2,2,4,45,3,0,14
0,2,2,4,45,3,1,14
0,2,3,4,45,0,1,14
0,2,3,4,45,1,0,14
0,2,3,4,45,2,0,14
380,2,3,4,45,3,0,14
0,2,3,4,45,3,1,14
0,2,9,4,45,0,1,14
0,2,9,4,45,1,0,14
0,2,9,4,45,2,0,14
380,2,9,4,45,3,0,14
0,2,9,4,45,3,1,14
0,2,2,4,47,0,1,14
0,2,2,4,47,1,0,14
0,2,2,4,47,2,0,14
0,2,2,4,47,3,0,14
0,2,2,4,47,3,1,14
0,2,3,4,47,0,1,14
0,2,3,4,47,1,0,14
0,2,3,4,47,2,0,14
11,2,3,4,47,3,0,14
0,2,3,4,47,3,1,14
0,2,9,4,47,0,1,14
0,2,9,4,47,1,0,14
0,2,9,4,47,2,0,14
11,2,9,4,47,3,0,14
0,2,9,4,47,3,1,14
0,2,2,4,57,0,1,14
0,2,2,4,57,1,0,14
0,2,2,4,57,2,0,14
0,2,2,4,57,3,0,14
0,2,2,4,57,3,1,14
0,2,3,4,57,0,1,14
0,2,3,4,57,1,0,14
0,2,3,4,57,2,0,14
118,2,3,4,57,3,0,14
0,2,3,4,57,3,1,14
0,2,9,4,57,0,1,14
0,2,9,4,57,1,0,14
0,2,9,4,57,2,0,14
118,2,9,4,57,3,0,14
0,2,9,4,57,3,1,14
0,2,2,4,66,0,1,14
0,2,2,4,66,1,0,14
0,2,2,4,66,2,0,14
0,2,2,4,66,3,0,14
0,2,2,4,66,3,1,14
6216,2,3,4,66,0,1,14
6133,2,3,4,66,1,0,14
1685,2,3,4,66,2,0,14
0,2,3,4,66,3,0,14
0,2,3,4,66,3,1,14
6216,2,9,4,66,0,1,14
6133,2,9,4,66,1,0,14
1685,2,9,4,66,2,0,14
0,2,9,4,66,3,0,14
0,2,9,4,66,3,1,14
0,2,2,4,68,0,1,14
9245,2,2,4,68,1,0,14
0,2,2,4,68,2,0,14
0,2,2,4,68,3,0,14
0,2,2,4,68,3,1,14
6216,2,3,4,68,0,1,14
9092,2,3,4,68,1,0,14
2834,2,3,4,68,2,0,14
6484,2,3,4,68,3,0,14
4816,2,3,4,68,3,1,14
6216,2,9,4,68,0,1,14
9464,2,9,4,68,1,0,14
2834,2,9,4,68,2,0,14
6484,2,9,4,68,3,0,14
4816,2,9,4,68,3,1,14
0,2,2,4,68,0,1,14
9245,2,2,4,68,1,0,14
0,2,2,4,68,2,0,14
0,2,2,4,68,3,0,14
0,2,2,4,68,3,1,14
6216,2,3,4,68,0,1,14
9092,2,3,4,68,1,0,14
2834,2,3,4,68,2,0,14
6484,2,3,4,68,3,0,14
4816,2,3,4,68,3,1,14
6216,2,9,4,68,0,1,14
9464,2,9,4,68,1,0,14
2834,2,9,4,68,2,0,14
6484,2,9,4,68,3,0,14
4816,2,9,4,68,3,1,14
0,2,2,5,68,1,0,14
6702,2,3,5,68,1,0,14
7917,2,1,5,68,1,0,14
8272,2,9,5,68,1,0,14
120,2,8,7,68,1,0,14
9641,2,8,7,68,2,0,14
230,2,8,7,68,4,3,14
120,2,9,7,68,1,0,14
9641,2,9,7,68,2,0,14
230,2,9,7,68,4,3,14
120,2,8,7,68,1,0,14
9641,2,8,7,68,2,0,14
230,2,8,7,68,4,3,14
120,2,9,7,68,1,0,14
9641,2,9,7,68,2,0,14
230,2,9,7,68,4,3,14
0,2,2,10,17,0,1,14
40,2,2,10,17,1,0,14
14,2,2,10,17,1,1,14
0,2,3,10,17,0,1,14
7769,2,3,10,17,1,0,14
6342,2,3,10,17,1,1,14
0,2,1,10,17,0,1,14
9036,2,1,10,17,1,0,14
8093,2,1,10,17,1,1,14
0,2,9,10,17,0,1,14
9155,2,9,10,17,1,0,14
8329,2,9,10,17,1,1,14
0,2,2,10,19,0,1,14
4778,2,2,10,19,1,0,14
1977,2,2,10,19,1,1,14
0,2,3,10,19,0,1,14
7368,2,3,10,19,1,0,14
4541,2,3,10,19,1,1,14
0,2,1,10,19,0,1,14
8683,2,1,10,19,1,0,14
6496,2,1,10,19,1,1,14
0,2,9,10,19,0,1,14
8888,2,9,10,19,1,0,14
6975,2,9,10,19,1,1,14
0,2,2,10,41,0,1,14
0,2,2,10,41,1,0,14
0,2,2,10,41,1,1,14
0,2,3,10,41,0,1,14
0,2,3,10,41,1,0,14
0,2,3,10,41,1,1,14
0,2,1,10,41,0,1,14
7137,2,1,10,41,1,0,14
4371,2,1,10,41,1,1,14
0,2,9,10,41,0,1,14
7137,2,9,10,41,1,0,14
4371,2,9,10,41,1,1,14
0,2,2,10,65,0,1,14
6294,2,2,10,65,1,0,14
1189,2,2,10,65,1,1,14
0,2,3,10,65,0,1,14
8535,2,3,10,65,1,0,14
3397,2,3,10,65,1,1,14
0,2,1,10,65,0,1,14
5633,2,1,10,65,1,0,14
871,2,1,10,65,1,1,14
0,2,9,10,65,0,1,14
8736,2,9,10,65,1,0,14
3855,2,9,10,65,1,1,14
0,2,2,10,68,0,1,14
6789,2,2,10,68,1,0,14
2460,2,2,10,68,1,1,14
0,2,3,10,68,0,1,14
9007,2,3,10,68,1,0,14
6947,2,3,10,68,1,1,14
0,2,1,10,68,0,1,14
9313,2,1,10,68,1,0,14
8450,2,1,10,68,1,1,14
0,2,9,10,68,0,1,14
9494,2,9,10,68,1,0,14
8699,2,9,10,68,1,1,14
0,2,2,11,68,0,1,14
4931,2,2,11,68,1,0,14
2157,2,2,11,68,1,1,14
0,2,3,11,68,0,1,14
8635,2,3,11,68,1,0,14
6482,2,3,11,68,1,1,14
0,2,1,11,68,0,1,14
8858,2,1,11,68,1,0,14
6986,2,1,11,68,1,1,14
0,2,9,11,68,0,1,14
9205,2,9,11,68,1,0,14
7716,2,9,11,68,1,1,14
4525,2,2,12,68,1,0,14
8581,2,3,12,68,1,0,14
8447,2,1,12,68,1,0,14
9071,2,9,12,68,1,0,14
0,2,2,13,68,0,1,14
3498,2,2,13,68,1,0,14
1288,2,2,13,68,1,1,14
0,2,3,13,68,0,1,14
7493,2,3,13,68,1,0,14
4859,2,3,13,68,1,1,14
0,2,1,13,68,0,1,14
6910,2,1,13,68,1,0,14
4114,2,1,13,68,1,1,14
0,2,9,13,68,0,1,14
8110,2,9,13,68,1,0,14
5791,2,9,13,68,1,1,14
0,2,2,14,68,0,1,14
9438,2,2,14,68,1,0,14
3629,2,2,14,68,1,1,14
0,2,3,14,68,0,1,14
9510,2,3,14,68,1,0,14
7835,2,3,14,68,1,1,14
0,2,1,14,68,0,1,14
9549,2,1,14,68,1,0,14
8720,2,1,14,68,1,1,14
0,2,9,14,68,0,1,14
9616,2,9,14,68,1,0,14
8989,2,9,14,68,1,1,14
4904,2,2,15,68,1,0,14
7263,2,3,15,68,1,0,14
7418,2,1,15,68,1,0,14
8232,2,9,15,68,1,0,14
1723,3,3,1,7,2,0,14
1723,3,9,1,7,2,0,14
1723,3,3,1,68,2,0,14
1723,3,9,1,68,2,0,14
1723,3,3,1,68,2,0,14
1723,3,9,1,68,2,0,14
6381,3,2,2,68,1,0,14
4522,3,3,2,68,1,0,14
1412,3,1,2,68,1,0,14
6845,3,9,2,68,1,0,14
79,3,2,3,68,1,0,14
1932,3,3,3,68,1,0,14
2722,3,1,3,68,1,0,14
3393,3,9,3,68,1,0,14
0,3,2,4,0,0,1,14
0,3,2,4,0,1,0,14
0,3,2,4,0,2,0,14
0,3,2,4,0,3,0,14
0,3,2,4,0,3,1,14
0,3,3,4,0,0,1,14
0,3,3,4,0,1,0,14
0,3,3,4,0,2,0,14
66,3,3,4,0,3,0,14
0,3,3,4,0,3,1,14
0,3,9,4,0,0,1,14
0,3,9,4,0,1,0,14
0,3,9,4,0,2,0,14
66,3,9,4,0,3,0,14
0,3,9,4,0,3,1,14
0,3,2,4,1,0,1,14
0,3,2,4,1,1,0,14
0,3,2,4,1,2,0,14
0,3,2,4,1,3,0,14
0,3,2,4,1,3,1,14
0,3,3,4,1,0,1,14
85,3,3,4,1,1,0,14
4,3,3,4,1,2,0,14
48,3,3,4,1,3,0,14
0,3,3,4,1,3,1,14
0,3,9,4,1,0,1,14
85,3,9,4,1,1,0,14
4,3,9,4,1,2,0,14
48,3,9,4,1,3,0,14
0,3,9,4,1,3,1,14
0,3,2,4,3,0,1,14
4796,3,2,4,3,1,0,14
0,3,2,4,3,2,0,14
12,3,2,4,3,3,0,14
0,3,2,4,3,3,1,14
0,3,3,4,3,0,1,14
4516,3,3,4,3,1,0,14
0,3,3,4,3,2,0,14
10,3,3,4,3,3,0,14
0,3,3,4,3,3,1,14
0,3,9,4,3,0,1,14
5838,3,9,4,3,1,0,14
0,3,9,4,3,2,0,14
22,3,9,4,3,3,0,14
0,3,9,4,3,3,1,14
0,3,2,4,11,0,1,14
0,3,2,4,11,1,0,14
0,3,2,4,11,2,0,14
0,3,2,4,11,3,0,14
0,3,2,4,11,3,1,14
0,3,3,4,11,0,1,14
22,3,3,4,11,1,0,14
1389,3,3,4,11,2,0,14
1449,3,3,4,11,3,0,14
0,3,3,4,11,3,1,14
0,3,9,4,11,0,1,14
22,3,9,4,11,1,0,14
1389,3,9,4,11,2,0,14
1449,3,9,4,11,3,0,14
0,3,9,4,11,3,1,14
0,3,2,4,13,0,1,14
2929,3,2,4,13,1,0,14
0,3,2,4,13,2,0,14
415,3,2,4,13,3,0,14
0,3,2,4,13,3,1,14
0,3,3,4,13,0,1,14
1694,3,3,4,13,1,0,14
0,3,3,4,13,2,0,14
170,3,3,4,13,3,0,14
0,3,3,4,13,3,1,14
0,3,9,4,13,0,1,14
3406,3,9,4,13,1,0,14
0,3,9,4,13,2,0,14
558,3,9,4,13,3,0,14
0,3,9,4,13,3,1,14
0,3,2,4,18,0,1,14
0,3,2,4,18,1,0,14
0,3,2,4,18,2,0,14
0,3,2,4,18,3,0,14
0,3,2,4,18,3,1,14
0,3,3,4,18,0,1,14
65,3,3,4,18,1,0,14
0,3,3,4,18,2,0,14
1046,3,3,4,18,3,0,14
0,3,3,4,18,3,1,14
0,3,9,4,18,0,1,14
65,3,9,4,18,1,0,14
0,3,9,4,18,2,0,14
1046,3,9,4,18,3,0,14
0,3,9,4,18,3,1,14
0,3,2,4,23,0,1,14
0,3,2,4,23,1,0,14
0,3,2,4,23,2,0,14
0,3,2,4,23,3,0,14
0,3,2,4,23,3,1,14
0,3,3,4,23,0,1,14
54,3,3,4,23,1,0,14
147,3,3,4,23,2,0,14
51,3,3,4,23,3,0,14
0,3,3,4,23,3,1,14
0,3,9,4,23,0,1,14
54,3,9,4,23,1,0,14
147,3,9,4,23,2,0,14
51,3,9,4,23,3,0,14
0,3,9,4,23,3,1,14
0,3,2,4,32,0,1,14
0,3,2,4,32,1,0,14
0,3,2,4,32,2,0,14
0,3,2,4,32,3,0,14
0,3,2,4,32,3,1,14
0,3,3,4,32,0,1,14
61,3,3,4,32,1,0,14
5,3,3,4,32,2,0,14
0,3,3,4,32,3,0,14
1010,3,3,4,32,3,1,14
0,3,9,4,32,0,1,14
61,3,9,4,32,1,0,14
5,3,9,4,32,2,0,14
0,3,9,4,32,3,0,14
1010,3,9,4,32,3,1,14
0,3,2,4,33,0,1,14
0,3,2,4,33,1,0,14
0,3,2,4,33,2,0,14
0,3,2,4,33,3,0,14
0,3,2,4,33,3,1,14
0,3,3,4,33,0,1,14
294,3,3,4,33,1,0,14
4,3,3,4,33,2,0,14
139,3,3,4,33,3,0,14
8,3,3,4,33,3,1,14
0,3,9,4,33,0,1,14
294,3,9,4,33,1,0,14
4,3,9,4,33,2,0,14
139,3,9,4,33,3,0,14
8,3,9,4,33,3,1,14
0,3,2,4,34,0,1,14
0,3,2,4,34,1,0,14
0,3,2,4,34,2,0,14
0,3,2,4,34,3,0,14
0,3,2,4,34,3,1,14
0,3,3,4,34,0,1,14
1,3,3,4,34,1,0,14
9,3,3,4,34,2,0,14
90,3,3,4,34,3,0,14
10,3,3,4,34,3,1,14
0,3,9,4,34,0,1,14
1,3,9,4,34,1,0,14
9,3,9,4,34,2,0,14
90,3,9,4,34,3,0,14
10,3,9,4,34,3,1,14
0,3,2,4,35,0,1,14
0,3,2,4,35,1,0,14
0,3,2,4,35,2,0,14
0,3,2,4,35,3,0,14
0,3,2,4,35,3,1,14
0,3,3,4,35,0,1,14
0,3,3,4,35,1,0,14
0,3,3,4,35,2,0,14
0,3,3,4,35,3,0,14
0,3,3,4,35,3,1,14
0,3,9,4,35,0,1,14
0,3,9,4,35,1,0,14
0,3,9,4,35,2,0,14
0,3,9,4,35,3,0,14
0,3,9,4,35,3,1,14
0,3,2,4,37,0,1,14
0,3,2,4,37,1,0,14
0,3,2,4,37,2,0,14
0,3,2,4,37,3,0,14
0,3,2,4,37,3,1,14
0,3,3,4,37,0,1,14
0,3,3,4,37,1,0,14
0,3,3,4,37,2,0,14
0,3,3,4,37,3,0,14
0,3,3,4,37,3,1,14
0,3,9,4,37,0,1,14
0,3,9,4,37,1,0,14
0,3,9,4,37,2,0,14
0,3,9,4,37,3,0,14
0,3,9,4,37,3,1,14
0,3,2,4,39,0,1,14
0,3,2,4,39,1,0,14
0,3,2,4,39,2,0,14
0,3,2,4,39,3,0,14
0,3,2,4,39,3,1,14
0,3,3,4,39,0,1,14
0,3,3,4,39,1,0,14
0,3,3,4,39,2,0,14
1,3,3,4,39,3,0,14
0,3,3,4,39,3,1,14
0,3,9,4,39,0,1,14
0,3,9,4,39,1,0,14
0,3,9,4,39,2,0,14
1,3,9,4,39,3,0,14
0,3,9,4,39,3,1,14
0,3,2,4,43,0,1,14
0,3,2,4,43,1,0,14
0,3,2,4,43,2,0,14
0,3,2,4,43,3,0,14
0,3,2,4,43,3,1,14
0,3,3,4,43,0,1,14
228,3,3,4,43,1,0,14
0,3,3,4,43,2,0,14
105,3,3,4,43,3,0,14
0,3,3,4,43,3,1,14
0,3,9,4,43,0,1,14
228,3,9,4,43,1,0,14
0,3,9,4,43,2,0,14
105,3,9,4,43,3,0,14
0,3,9,4,43,3,1,14
0,3,2,4,44,0,1,14
0,3,2,4,44,1,0,14
0,3,2,4,44,2,0,14
0,3,2,4,44,3,0,14
0,3,2,4,44,3,1,14
0,3,3,4,44,0,1,14
198,3,3,4,44,1,0,14
1,3,3,4,44,2,0,14
10,3,3,4,44,3,0,14
3,3,3,4,44,3,1,14
0,3,9,4,44,0,1,14
198,3,9,4,44,1,0,14
1,3,9,4,44,2,0,14
10,3,9,4,44,3,0,14
3,3,9,4,44,3,1,14
0,3,2,4,45,0,1,14
0,3,2,4,45,1,0,14
0,3,2,4,45,2,0,14
0,3,2,4,45,3,0,14
0,3,2,4,45,3,1,14
0,3,3,4,45,0,1,14
13,3,3,4,45,1,0,14
0,3,3,4,45,2,0,14
3,3,3,4,45,3,0,14
0,3,3,4,45,3,1,14
0,3,9,4,45,0,1,14
13,3,9,4,45,1,0,14
0,3,9,4,45,2,0,14
3,3,9,4,45,3,0,14
0,3,9,4,45,3,1,14
0,3,2,4,47,0,1,14
0,3,2,4,47,1,0,14
0,3,2,4,47,2,0,14
0,3,2,4,47,3,0,14
0,3,2,4,47,3,1,14
0,3,3,4,47,0,1,14
171,3,3,4,47,1,0,14
0,3,3,4,47,2,0,14
756,3,3,4,47,3,0,14
0,3,3,4,47,3,1,14
0,3,9,4,47,0,1,14
171,3,9,4,47,1,0,14
0,3,9,4,47,2,0,14
756,3,9,4,47,3,0,14
0,3,9,4,47,3,1,14
0,3,2,4,57,0,1,14
0,3,2,4,57,1,0,14
0,3,2,4,57,2,0,14
0,3,2,4,57,3,0,14
0,3,2,4,57,3,1,14
0,3,3,4,57,0,1,14
0,3,3,4,57,1,0,14
0,3,3,4,57,2,0,14
0,3,3,4,57,3,0,14
0,3,3,4,57,3,1,14
0,3,9,4,57,0,1,14
0,3,9,4,57,1,0,14
0,3,9,4,57,2,0,14
0,3,9,4,57,3,0,14
0,3,9,4,57,3,1,14
0,3,2,4,66,0,1,14
0,3,2,4,66,1,0,14
0,3,2,4,66,2,0,14
0,3,2,4,66,3,0,14
0,3,2,4,66,3,1,14
881,3,3,4,66,0,1,14
1296,3,3,4,66,1,0,14
107,3,3,4,66,2,0,14
0,3,3,4,66,3,0,14
0,3,3,4,66,3,1,14
881,3,9,4,66,0,1,14
1296,3,9,4,66,1,0,14
107,3,9,4,66,2,0,14
0,3,9,4,66,3,0,14
0,3,9,4,66,3,1,14
0,3,2,4,68,0,1,14
5279,3,2,4,68,1,0,14
0,3,2,4,68,2,0,14
425,3,2,4,68,3,0,14
0,3,2,4,68,3,1,14
881,3,3,4,68,0,1,14
5008,3,3,4,68,1,0,14
1523,3,3,4,68,2,0,14
2464,3,3,4,68,3,0,14
1024,3,3,4,68,3,1,14
881,3,9,4,68,0,1,14
6301,3,9,4,68,1,0,14
1523,3,9,4,68,2,0,14
2589,3,9,4,68,3,0,14
1024,3,9,4,68,3,1,14
0,3,2,4,68,0,1,14
5279,3,2,4,68,1,0,14
0,3,2,4,68,2,0,14
425,3,2,4,68,3,0,14
0,3,2,4,68,3,1,14
881,3,3,4,68,0,1,14
5008,3,3,4,68,1,0,14
1523,3,3,4,68,2,0,14
2464,3,3,4,68,3,0,14
1024,3,3,4,68,3,1,14
881,3,9,4,68,0,1,14
6301,3,9,4,68,1,0,14
1523,3,9,4,68,2,0,14
2589,3,9,4,68,3,0,14
1024,3,9,4,68,3,1,14
1050,3,2,5,68,1,0,14
2584,3,3,5,68,1,0,14
2504,3,1,5,68,1,0,14
3839,3,9,5,68,1,0,14
5,3,8,7,68,1,0,14
9632,3,8,7,68,2,0,14
1,3,8,7,68,4,3,14
5,3,9,7,68,1,0,14
9632,3,9,7,68,2,0,14
1,3,9,7,68,4,3,14
5,3,8,7,68,1,0,14
9632,3,8,7,68,2,0,14
1,3,8,7,68,4,3,14
5,3,9,7,68,1,0,14
9632,3,9,7,68,2,0,14
1,3,9,7,68,4,3,14
0,3,2,10,17,0,1,14
0,3,2,10,17,1,0,14
0,3,2,10,17,1,1,14
0,3,3,10,17,0,1,14
5274,3,3,10,17,1,0,14
551,3,3,10,17,1,1,14
0,3,1,10,17,0,1,14
5857,3,1,10,17,1,0,14
738,3,1,10,17,1,1,14
0,3,9,10,17,0,1,14
6674,3,9,10,17,1,0,14
1101,3,9,10,17,1,1,14
0,3,2,10,19,0,1,14
1003,3,2,10,19,1,0,14
15,3,2,10,19,1,1,14
0,3,3,10,19,0,1,14
2498,3,3,10,19,1,0,14
61,3,3,10,19,1,1,14
0,3,1,10,19,0,1,14
4599,3,1,10,19,1,0,14
218,3,1,10,19,1,1,14
0,3,9,10,19,0,1,14
5115,3,9,10,19,1,0,14
290,3,9,10,19,1,1,14
0,3,2,10,41,0,1,14
0,3,2,10,41,1,0,14
0,3,2,10,41,1,1,14
0,3,3,10,41,0,1,14
1356,3,3,10,41,1,0,14
25,3,3,10,41,1,1,14
0,3,1,10,41,0,1,14
2302,3,1,10,41,1,0,14
57,3,1,10,41,1,1,14
0,3,9,10,41,0,1,14
2821,3,9,10,41,1,0,14
82,3,9,10,41,1,1,14
0,3,2,10,65,0,1,14
2116,3,2,10,65,1,0,14
10,3,2,10,65,1,1,14
0,3,3,10,65,0,1,14
4362,3,3,10,65,1,0,14
44,3,3,10,65,1,1,14
0,3,1,10,65,0,1,14
918,3,1,10,65,1,0,14
3,3,1,10,65,1,1,14
0,3,9,10,65,0,1,14
4839,3,9,10,65,1,0,14
57,3,9,10,65,1,1,14
0,3,2,10,68,0,1,14
2482,3,2,10,68,1,0,14
25,3,2,10,68,1,1,14
0,3,3,10,68,0,1,14
6293,3,3,10,68,1,0,14
648,3,3,10,68,1,1,14
0,3,1,10,68,0,1,14
6589,3,1,10,68,1,0,14
915,3,1,10,68,1,1,14
0,3,9,10,68,0,1,14
7490,3,9,10,68,1,0,14
1328,3,9,10,68,1,1,14
0,3,2,11,68,0,1,14
1334,3,2,11,68,1,0,14
24,3,2,11,68,1,1,14
0,3,3,11,68,0,1,14
4722,3,3,11,68,1,0,14
251,3,3,11,68,1,1,14
0,3,1,11,68,0,1,14
4191,3,1,11,68,1,0,14
186,3,1,11,68,1,1,14
0,3,9,11,68,0,1,14
5754,3,9,11,68,1,0,14
441,3,9,11,68,1,1,14
1007,3,2,12,68,1,0,14
4933,3,3,12,68,1,0,14
4604,3,1,12,68,1,0,14
5994,3,9,12,68,1,0,14
0,3,2,13,68,0,1,14
0,3,2,13,68,1,0,14
0,3,2,13,68,1,1,14
0,3,3,13,68,0,1,14
3437,3,3,13,68,1,0,14
129,3,3,13,68,1,1,14
0,3,1,13,68,0,1,14
1758,3,1,13,68,1,0,14
37,3,1,13,68,1,1,14
0,3,9,13,68,0,1,14
3921,3,9,13,68,1,0,14
166,3,9,13,68,1,1,14
0,3,2,14,68,0,1,14
6613,3,2,14,68,1,0,14
50,3,2,14,68,1,1,14
0,3,3,14,68,0,1,14
7592,3,3,14,68,1,0,14
907,3,3,14,68,1,1,14
0,3,1,14,68,0,1,14
7425,3,1,14,68,1,0,14
1048,3,1,14,68,1,1,14
323,3,1,14,68,5,4,14
0,3,9,14,68,0,1,14
8548,3,9,14,68,1,0,14
1618,3,9,14,68,1,1,14
323,3,9,14,68,5,4,14
0,3,2,15,68,1,0,14
0,3,3,15,68,1,0,14
0,3,1,15,68,1,0,14
323,3,1,15,68,5,4,14
0,3,9,15,68,1,0,14
323,3,9,15,68,5,4,14
9569,4,4,0,4,2,2,14
9228,4,4,0,4,5,4,14
9569,4,9,0,4,2,2,14
9228,4,9,0,4,5,4,14
9569,4,4,0,68,2,2,14
9228,4,4,0,68,5,4,14
9569,4,9,0,68,2,2,14
9228,4,9,0,68,5,4,14
9569,4,4,0,68,2,2,14
9228,4,4,0,68,5,4,14
9569,4,9,0,68,2,2,14
9228,4,9,0,68,5,4,14
0,4,3,1,7,2,0,14
0,4,9,1,7,2,0,14
0,4,3,1,68,2,0,14
0,4,9,1,68,2,0,14
0,4,3,1,68,2,0,14
0,4,9,1,68,2,0,14
8823,4,2,2,68,1,0,14
8167,4,3,2,68,1,0,14
5565,4,1,2,68,1,0,14
9122,4,9,2,68,1,0,14
588,4,2,3,68,1,0,14
5938,4,3,3,68,1,0,14
7211,4,1,3,68,1,0,14
7654,4,9,3,68,1,0,14
0,4,2,4,0,0,1,14
0,4,2,4,0,1,0,14
0,4,2,4,0,2,0,14
0,4,2,4,0,3,0,14
0,4,2,4,0,3,1,14
0,4,3,4,0,0,1,14
224,4,3,4,0,1,0,14
0,4,3,4,0,2,0,14
2290,4,3,4,0,3,0,14
0,4,3,4,0,3,1,14
0,4,9,4,0,0,1,14
224,4,9,4,0,1,0,14
0,4,9,4,0,2,0,14
2290,4,9,4,0,3,0,14
0,4,9,4,0,3,1,14
0,4,2,4,1,0,1,14
0,4,2,4,1,1,0,14
0,4,2,4,1,2,0,14
0,4,2,4,1,3,0,14
0,4,2,4,1,3,1,14
0,4,3,4,1,0,1,14
6949,4,3,4,1,1,0,14
2419,4,3,4,1,2,0,14
720,4,3,4,1,3,0,14
0,4,3,4,1,3,1,14
0,4,9,4,1,0,1,14
6949,4,9,4,1,1,0,14
2419,4,9,4,1,2,0,14
720,4,9,4,1,3,0,14
0,4,9,4,1,3,1,14
0,4,2,4,3,0,1,14
7924,4,2,4,3,1,0,14
0,4,2,4,3,2,0,14
0,4,2,4,3,3,0,14
0,4,2,4,3,3,1,14
0,4,3,4,3,0,1,14
7733,4,3,4,3,1,0,14
0,4,3,4,3,2,0,14
0,4,3,4,3,3,0,14
0,4,3,4,3,3,1,14
0,4,9,4,3,0,1,14
8595,4,9,4,3,1,0,14
0,4,9,4,3,2,0,14
0,4,9,4,3,3,0,14
0,4,9,4,3,3,1,14
0,4,2,4,11,0,1,14
0,4,2,4,11,1,0,14
0,4,2,4,11,2,0,14
0,4,2,4,11,3,0,14
0,4,2,4,11,3,1,14
0,4,3,4,11,0,1,14
72,4,3,4,11,1,0,14
2730,4,3,4,11,2,0,14
2396,4,3,4,11,3,0,14
0,4,3,4,11,3,1,14
0,4,9,4,11,0,1,14
72,4,9,4,11,1,0,14
2730,4,9,4,11,2,0,14
2396,4,9,4,11,3,0,14
0,4,9,4,11,3,1,14
0,4,2,4,13,0,1,14
8391,4,2,4,13,1,0,14
0,4,2,4,13,2,0,14
0,4,2,4,13,3,0,14
0,4,2,4,13,3,1,14
0,4,3,4,13,0,1,14
7341,4,3,4,13,1,0,14
0,4,3,4,13,2,0,14
0,4,3,4,13,3,0,14
0,4,3,4,13,3,1,14
0,4,9,4,13,0,1,14
8714,4,9,4,13,1,0,14
0,4,9,4,13,2,0,14
0,4,9,4,13,3,0,14
0,4,9,4,13,3,1,14
0,4,2,4,18,0,1,14
0,4,2,4,18,1,0,14
0,4,2,4,18,2,0,14
0,4,2,4,18,3,0,14
0,4,2,4,18,3,1,14
0,4,3,4,18,0,1,14
873,4,3,4,18,1,0,14
1,4,3,4,18,2,0,14
6143,4,3,4,18,3,0,14
0,4,3,4,18,3,1,14
0,4,9,4,18,0,1,14
873,4,9,4,18,1,0,14
1,4,9,4,18,2,0,14
6143,4,9,4,18,3,0,14
0,4,9,4,18,3,1,14
0,4,2,4,23,0,1,14
0,4,2,4,23,1,0,14
0,4,2,4,23,2,0,14
0,4,2,4,23,3,0,14
0,4,2,4,23,3,1,14
0,4,3,4,23,0,1,14
382,4,3,4,23,1,0,14
0,4,3,4,23,2,0,14
494,4,3,4,23,3,0,14
0,4,3,4,23,3,1,14
0,4,9,4,23,0,1,14
382,4,9,4,23,1,0,14
0,4,9,4,23,2,0,14
494,4,9,4,23,3,0,14
0,4,9,4,23,3,1,14
0,4,2,4,32,0,1,14
0,4,2,4,32,1,0,14
0,4,2,4,32,2,0,14
0,4,2,4,32,3,0,14
0,4,2,4,32,3,1,14
0,4,3,4,32,0,1,14
848,4,3,4,32,1,0,14
