y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,2,2,0,2,4,1,1
0,2,2,0,2,4,2,1
330,2,3,0,2,1,0,1
3,2,3,0,2,2,0,1
1,2,3,0,2,3,2,1
2,2,3,0,2,4,0,1
0,2,3,0,2,4,1,1
0,2,3,0,2,4,2,1
432,2,9,0,2,1,0,1
6,2,9,0,2,2,0,1
3,2,9,0,2,3,2,1
3,2,9,0,2,4,0,1
0,2,9,0,2,4,1,1
0,2,9,0,2,4,2,1
0,2,2,0,3,1,0,1
0,2,2,0,3,2,0,1
0,2,2,0,3,3,2,1
0,2,2,0,3,4,0,1
0,2,2,0,3,4,1,1
0,2,2,0,3,4,2,1
61,2,3,0,3,1,0,1
112,2,3,0,3,2,0,1
3,2,3,0,3,3,2,1
98,2,3,0,3,4,0,1
0,2,3,0,3,4,1,1
0,2,3,0,3,4,2,1
61,2,9,0,3,1,0,1
112,2,9,0,3,2,0,1
3,2,9,0,3,3,2,1
98,2,9,0,3,4,0,1
0,2,9,0,3,4,1,1
0,2,9,0,3,4,2,1
583,2,2,0,4,1,0,1
0,2,2,0,4,2,0,1
31,2,2,0,4,3,2,1
63,2,2,0,4,4,0,1
0,2,2,0,4,4,1,1
183,2,2,0,4,4,2,1
439,2,3,0,4,1,0,1
0,2,3,0,4,2,0,1
12,2,3,0,4,3,2,1
25,2,3,0,4,4,0,1
0,2,3,0,4,4,1,1
94,2,3,0,4,4,2,1
635,2,9,0,4,1,0,1
0,2,9,0,4,2,0,1
44,2,9,0,4,3,2,1
85,2,9,0,4,4,0,1
0,2,9,0,4,4,1,1
225,2,9,0,4,4,2,1
0,2,2,0,5,1,0,1
0,2,2,0,5,2,0,1
0,2,2,0,5,3,2,1
0,2,2,0,5,4,0,1
0,2,2,0,5,4,1,1
0,2,2,0,5,4,2,1
185,2,3,0,5,1,0,1
117,2,3,0,5,2,0,1
660,2,3,0,5,3,2,1
411,2,3,0,5,4,0,1
0,2,3,0,5,4,1,1
411,2,3,0,5,4,2,1
185,2,9,0,5,1,0,1
117,2,9,0,5,2,0,1
660,2,9,0,5,3,2,1
411,2,9,0,5,4,0,1
0,2,9,0,5,4,1,1
411,2,9,0,5,4,2,1
0,2,2,0,6,1,0,1
0,2,2,0,6,2,0,1
0,2,2,0,6,3,2,1
0,2,2,0,6,4,0,1
0,2,2,0,6,4,1,1
0,2,2,0,6,4,2,1
89,2,3,0,6,1,0,1
1,2,3,0,6,2,0,1
231,2,3,0,6,3,2,1
4,2,3,0,6,4,0,1
0,2,3,0,6,4,1,1
39,2,3,0,6,4,2,1
89,2,9,0,6,1,0,1
1,2,9,0,6,2,0,1
231,2,9,0,6,3,2,1
4,2,9,0,6,4,0,1
0,2,9,0,6,4,1,1
39,2,9,0,6,4,2,1
0,2,2,0,7,1,0,1
0,2,2,0,7,2,0,1
0,2,2,0,7,3,2,1
0,2,2,0,7,4,0,1
0,2,2,0,7,4,1,1
0,2,2,0,7,4,2,1
222,2,3,0,7,1,0,1
38,2,3,0,7,2,0,1
517,2,3,0,7,3,2,1
0,2,3,0,7,4,0,1
320,2,3,0,7,4,1,1
528,2,3,0,7,4,2,1
222,2,9,0,7,1,0,1
38,2,9,0,7,2,0,1
517,2,9,0,7,3,2,1
0,2,9,0,7,4,0,1
320,2,9,0,7,4,1,1
528,2,9,0,7,4,2,1
0,2,2,0,8,1,0,1
0,2,2,0,8,2,0,1
0,2,2,0,8,3,2,1
0,2,2,0,8,4,0,1
0,2,2,0,8,4,1,1
0,2,2,0,8,4,2,1
4,2,3,0,8,1,0,1
0,2,3,0,8,2,0,1
2,2,3,0,8,3,2,1
25,2,3,0,8,4,0,1
1,2,3,0,8,4,1,1
1,2,3,0,8,4,2,1
4,2,9,0,8,1,0,1
0,2,9,0,8,2,0,1
2,2,9,0,8,3,2,1
25,2,9,0,8,4,0,1
1,2,9,0,8,4,1,1
1,2,9,0,8,4,2,1
0,2,2,0,9,1,0,1
0,2,2,0,9,2,0,1
0,2,2,0,9,3,2,1
0,2,2,0,9,4,0,1
0,2,2,0,9,4,1,1
0,2,2,0,9,4,2,1
0,2,3,0,9,1,0,1
0,2,3,0,9,2,0,1
9,2,3,0,9,3,2,1
2,2,3,0,9,4,0,1
0,2,3,0,9,4,1,1
0,2,3,0,9,4,2,1
0,2,9,0,9,1,0,1
0,2,9,0,9,2,0,1
9,2,9,0,9,3,2,1
2,2,9,0,9,4,0,1
0,2,9,0,9,4,1,1
0,2,9,0,9,4,2,1
0,2,2,0,10,1,0,1
0,2,2,0,10,2,0,1
0,2,2,0,10,3,2,1
0,2,2,0,10,4,0,1
0,2,2,0,10,4,1,1
0,2,2,0,10,4,2,1
0,2,3,0,10,1,0,1
0,2,3,0,10,2,0,1
0,2,3,0,10,3,2,1
0,2,3,0,10,4,0,1
0,2,3,0,10,4,1,1
0,2,3,0,10,4,2,1
0,2,9,0,10,1,0,1
0,2,9,0,10,2,0,1
0,2,9,0,10,3,2,1
0,2,9,0,10,4,0,1
0,2,9,0,10,4,1,1
0,2,9,0,10,4,2,1
0,2,2,0,11,1,0,1
0,2,2,0,11,2,0,1
0,2,2,0,11,3,2,1
0,2,2,0,11,4,0,1
0,2,2,0,11,4,1,1
0,2,2,0,11,4,2,1
0,2,3,0,11,1,0,1
0,2,3,0,11,2,0,1
0,2,3,0,11,3,2,1
0,2,3,0,11,4,0,1
0,2,3,0,11,4,1,1
0,2,3,0,11,4,2,1
0,2,9,0,11,1,0,1
0,2,9,0,11,2,0,1
0,2,9,0,11,3,2,1
0,2,9,0,11,4,0,1
0,2,9,0,11,4,1,1
0,2,9,0,11,4,2,1
0,2,2,0,12,1,0,1
0,2,2,0,12,2,0,1
0,2,2,0,12,3,2,1
0,2,2,0,12,4,0,1
0,2,2,0,12,4,1,1
0,2,2,0,12,4,2,1
3,2,3,0,12,1,0,1
0,2,3,0,12,2,0,1
10,2,3,0,12,3,2,1
15,2,3,0,12,4,0,1
0,2,3,0,12,4,1,1
0,2,3,0,12,4,2,1
3,2,9,0,12,1,0,1
0,2,9,0,12,2,0,1
10,2,9,0,12,3,2,1
15,2,9,0,12,4,0,1
0,2,9,0,12,4,1,1
0,2,9,0,12,4,2,1
0,2,2,0,13,1,0,1
0,2,2,0,13,2,0,1
0,2,2,0,13,3,2,1
0,2,2,0,13,4,0,1
0,2,2,0,13,4,1,1
0,2,2,0,13,4,2,1
189,2,3,0,13,1,0,1
1,2,3,0,13,2,0,1
103,2,3,0,13,3,2,1
116,2,3,0,13,4,0,1
0,2,3,0,13,4,1,1
54,2,3,0,13,4,2,1
189,2,9,0,13,1,0,1
1,2,9,0,13,2,0,1
103,2,9,0,13,3,2,1
116,2,9,0,13,4,0,1
0,2,9,0,13,4,1,1
54,2,9,0,13,4,2,1
0,2,2,0,14,1,0,1
0,2,2,0,14,2,0,1
0,2,2,0,14,3,2,1
0,2,2,0,14,4,0,1
0,2,2,0,14,4,1,1
0,2,2,0,14,4,2,1
15,2,3,0,14,1,0,1
7,2,3,0,14,2,0,1
166,2,3,0,14,3,2,1
156,2,3,0,14,4,0,1
67,2,3,0,14,4,1,1
67,2,3,0,14,4,2,1
15,2,9,0,14,1,0,1
7,2,9,0,14,2,0,1
166,2,9,0,14,3,2,1
156,2,9,0,14,4,0,1
67,2,9,0,14,4,1,1
67,2,9,0,14,4,2,1
0,2,2,0,15,1,0,1
0,2,2,0,15,2,0,1
0,2,2,0,15,3,2,1
0,2,2,0,15,4,0,1
0,2,2,0,15,4,1,1
0,2,2,0,15,4,2,1
0,2,3,0,15,1,0,1
0,2,3,0,15,2,0,1
2,2,3,0,15,3,2,1
0,2,3,0,15,4,0,1
0,2,3,0,15,4,1,1
0,2,3,0,15,4,2,1
0,2,9,0,15,1,0,1
0,2,9,0,15,2,0,1
2,2,9,0,15,3,2,1
0,2,9,0,15,4,0,1
0,2,9,0,15,4,1,1
0,2,9,0,15,4,2,1
0,2,2,0,16,1,0,1
0,2,2,0,16,2,0,1
0,2,2,0,16,3,2,1
0,2,2,0,16,4,0,1
0,2,2,0,16,4,1,1
0,2,2,0,16,4,2,1
0,2,3,0,16,1,0,1
0,2,3,0,16,2,0,1
0,2,3,0,16,3,2,1
0,2,3,0,16,4,0,1
0,2,3,0,16,4,1,1
0,2,3,0,16,4,2,1
0,2,9,0,16,1,0,1
0,2,9,0,16,2,0,1
0,2,9,0,16,3,2,1
0,2,9,0,16,4,0,1
0,2,9,0,16,4,1,1
0,2,9,0,16,4,2,1
0,2,2,0,17,1,0,1
0,2,2,0,17,2,0,1
0,2,2,0,17,3,2,1
0,2,2,0,17,4,0,1
0,2,2,0,17,4,1,1
0,2,2,0,17,4,2,1
0,2,3,0,17,1,0,1
0,2,3,0,17,2,0,1
0,2,3,0,17,3,2,1
2,2,3,0,17,4,0,1
0,2,3,0,17,4,1,1
0,2,3,0,17,4,2,1
0,2,9,0,17,1,0,1
0,2,9,0,17,2,0,1
0,2,9,0,17,3,2,1
2,2,9,0,17,4,0,1
0,2,9,0,17,4,1,1
0,2,9,0,17,4,2,1
0,2,2,0,18,1,0,1
0,2,2,0,18,2,0,1
0,2,2,0,18,3,2,1
0,2,2,0,18,4,0,1
0,2,2,0,18,4,1,1
0,2,2,0,18,4,2,1
390,2,3,0,18,0,1,1
519,2,3,0,18,1,0,1
0,2,3,0,18,2,0,1
258,2,3,0,18,3,2,1
0,2,3,0,18,4,0,1
0,2,3,0,18,4,1,1
0,2,3,0,18,4,2,1
390,2,9,0,18,0,1,1
519,2,9,0,18,1,0,1
0,2,9,0,18,2,0,1
258,2,9,0,18,3,2,1
0,2,9,0,18,4,0,1
0,2,9,0,18,4,1,1
0,2,9,0,18,4,2,1
0,3,2,0,0,1,0,1
0,3,2,0,0,2,0,1
0,3,2,0,0,3,2,1
0,3,2,0,0,4,0,1
0,3,2,0,0,4,1,1
0,3,2,0,0,4,2,1
329,3,3,0,0,1,0,1
103,3,3,0,0,2,0,1
688,3,3,0,0,3,2,1
453,3,3,0,0,4,0,1
0,3,3,0,0,4,1,1
522,3,3,0,0,4,2,1
329,3,9,0,0,1,0,1
103,3,9,0,0,2,0,1
688,3,9,0,0,3,2,1
453,3,9,0,0,4,0,1
0,3,9,0,0,4,1,1
522,3,9,0,0,4,2,1
0,3,2,0,1,1,0,1
0,3,2,0,1,2,0,1
0,3,2,0,1,3,2,1
0,3,2,0,1,4,0,1
0,3,2,0,1,4,1,1
0,3,2,0,1,4,2,1
537,3,3,0,1,1,0,1
323,3,3,0,1,2,0,1
948,3,3,0,1,3,2,1
506,3,3,0,1,4,0,1
0,3,3,0,1,4,1,1
506,3,3,0,1,4,2,1
537,3,9,0,1,1,0,1
323,3,9,0,1,2,0,1
948,3,9,0,1,3,2,1
506,3,9,0,1,4,0,1
0,3,9,0,1,4,1,1
506,3,9,0,1,4,2,1
916,3,2,0,2,1,0,1
200,3,2,0,2,2,0,1
112,3,2,0,2,3,2,1
137,3,2,0,2,4,0,1
0,3,2,0,2,4,1,1
0,3,2,0,2,4,2,1
904,3,3,0,2,1,0,1
177,3,3,0,2,2,0,1
98,3,3,0,2,3,2,1
129,3,3,0,2,4,0,1
0,3,3,0,2,4,1,1
0,3,3,0,2,4,2,1
968,3,9,0,2,1,0,1
273,3,9,0,2,2,0,1
167,3,9,0,2,3,2,1
213,3,9,0,2,4,0,1
0,3,9,0,2,4,1,1
0,3,9,0,2,4,2,1
0,3,2,0,3,1,0,1
0,3,2,0,3,2,0,1
0,3,2,0,3,3,2,1
0,3,2,0,3,4,0,1
0,3,2,0,3,4,1,1
0,3,2,0,3,4,2,1
654,3,3,0,3,1,0,1
740,3,3,0,3,2,0,1
149,3,3,0,3,3,2,1
574,3,3,0,3,4,0,1
0,3,3,0,3,4,1,1
0,3,3,0,3,4,2,1
654,3,9,0,3,1,0,1
740,3,9,0,3,2,0,1
149,3,9,0,3,3,2,1
574,3,9,0,3,4,0,1
0,3,9,0,3,4,1,1
0,3,9,0,3,4,2,1
996,3,2,0,4,1,0,1
0,3,2,0,4,2,0,1
0,3,2,0,4,3,2,1
0,3,2,0,4,4,0,1
0,3,2,0,4,4,1,1
0,3,2,0,4,4,2,1
936,3,3,0,4,1,0,1
0,3,3,0,4,2,0,1
0,3,3,0,4,3,2,1
0,3,3,0,4,4,0,1
0,3,3,0,4,4,1,1
0,3,3,0,4,4,2,1
1008,3,9,0,4,1,0,1
0,3,9,0,4,2,0,1
0,3,9,0,4,3,2,1
0,3,9,0,4,4,0,1
0,3,9,0,4,4,1,1
0,3,9,0,4,4,2,1
0,3,2,0,5,1,0,1
0,3,2,0,5,2,0,1
0,3,2,0,5,3,2,1
0,3,2,0,5,4,0,1
0,3,2,0,5,4,1,1
0,3,2,0,5,4,2,1
639,3,3,0,5,1,0,1
546,3,3,0,5,2,0,1
961,3,3,0,5,3,2,1
831,3,3,0,5,4,0,1
0,3,3,0,5,4,1,1
831,3,3,0,5,4,2,1
639,3,9,0,5,1,0,1
546,3,9,0,5,2,0,1
961,3,9,0,5,3,2,1
831,3,9,0,5,4,0,1
0,3,9,0,5,4,1,1
831,3,9,0,5,4,2,1
0,3,2,0,6,1,0,1
0,3,2,0,6,2,0,1
0,3,2,0,6,3,2,1
0,3,2,0,6,4,0,1
0,3,2,0,6,4,1,1
0,3,2,0,6,4,2,1
805,3,3,0,6,1,0,1
205,3,3,0,6,2,0,1
880,3,3,0,6,3,2,1
306,3,3,0,6,4,0,1
0,3,3,0,6,4,1,1
626,3,3,0,6,4,2,1
805,3,9,0,6,1,0,1
205,3,9,0,6,2,0,1
880,3,9,0,6,3,2,1
306,3,9,0,6,4,0,1
0,3,9,0,6,4,1,1
626,3,9,0,6,4,2,1
0,3,2,0,7,1,0,1
0,3,2,0,7,2,0,1
0,3,2,0,7,3,2,1
0,3,2,0,7,4,0,1
0,3,2,0,7,4,1,1
0,3,2,0,7,4,2,1
832,3,3,0,7,1,0,1
525,3,3,0,7,2,0,1
980,3,3,0,7,3,2,1
0,3,3,0,7,4,0,1
804,3,3,0,7,4,1,1
944,3,3,0,7,4,2,1
832,3,9,0,7,1,0,1
525,3,9,0,7,2,0,1
980,3,9,0,7,3,2,1
0,3,9,0,7,4,0,1
804,3,9,0,7,4,1,1
944,3,9,0,7,4,2,1
0,3,2,0,8,1,0,1
0,3,2,0,8,2,0,1
0,3,2,0,8,3,2,1
0,3,2,0,8,4,0,1
0,3,2,0,8,4,1,1
0,3,2,0,8,4,2,1
502,3,3,0,8,1,0,1
7,3,3,0,8,2,0,1
341,3,3,0,8,3,2,1
408,3,3,0,8,4,0,1
79,3,3,0,8,4,1,1
79,3,3,0,8,4,2,1
502,3,9,0,8,1,0,1
7,3,9,0,8,2,0,1
341,3,9,0,8,3,2,1
408,3,9,0,8,4,0,1
79,3,9,0,8,4,1,1
79,3,9,0,8,4,2,1
0,3,2,0,9,1,0,1
0,3,2,0,9,2,0,1
0,3,2,0,9,3,2,1
0,3,2,0,9,4,0,1
0,3,2,0,9,4,1,1
0,3,2,0,9,4,2,1
61,3,3,0,9,1,0,1
139,3,3,0,9,2,0,1
762,3,3,0,9,3,2,1
242,3,3,0,9,4,0,1
45,3,3,0,9,4,1,1
0,3,3,0,9,4,2,1
61,3,9,0,9,1,0,1
139,3,9,0,9,2,0,1
762,3,9,0,9,3,2,1
242,3,9,0,9,4,0,1
45,3,9,0,9,4,1,1
0,3,9,0,9,4,2,1
0,3,2,0,10,1,0,1
0,3,2,0,10,2,0,1
0,3,2,0,10,3,2,1
0,3,2,0,10,4,0,1
0,3,2,0,10,4,1,1
0,3,2,0,10,4,2,1
0,3,3,0,10,1,0,1
0,3,3,0,10,2,0,1
0,3,3,0,10,3,2,1
0,3,3,0,10,4,0,1
0,3,3,0,10,4,1,1
0,3,3,0,10,4,2,1
0,3,9,0,10,1,0,1
0,3,9,0,10,2,0,1
0,3,9,0,10,3,2,1
0,3,9,0,10,4,0,1
0,3,9,0,10,4,1,1
0,3,9,0,10,4,2,1
0,3,2,0,11,1,0,1
0,3,2,0,11,2,0,1
0,3,2,0,11,3,2,1
0,3,2,0,11,4,0,1
0,3,2,0,11,4,1,1
0,3,2,0,11,4,2,1
215,3,3,0,11,1,0,1
0,3,3,0,11,2,0,1
690,3,3,0,11,3,2,1
0,3,3,0,11,4,0,1
0,3,3,0,11,4,1,1
0,3,3,0,11,4,2,1
215,3,9,0,11,1,0,1
0,3,9,0,11,2,0,1
690,3,9,0,11,3,2,1
0,3,9,0,11,4,0,1
0,3,9,0,11,4,1,1
0,3,9,0,11,4,2,1
0,3,2,0,12,1,0,1
0,3,2,0,12,2,0,1
0,3,2,0,12,3,2,1
0,3,2,0,12,4,0,1
0,3,2,0,12,4,1,1
0,3,2,0,12,4,2,1
247,3,3,0,12,1,0,1
40,3,3,0,12,2,0,1
348,3,3,0,12,3,2,1
264,3,3,0,12,4,0,1
0,3,3,0,12,4,1,1
0,3,3,0,12,4,2,1
247,3,9,0,12,1,0,1
40,3,9,0,12,2,0,1
348,3,9,0,12,3,2,1
264,3,9,0,12,4,0,1
0,3,9,0,12,4,1,1
0,3,9,0,12,4,2,1
0,3,2,0,13,1,0,1
0,3,2,0,13,2,0,1
0,3,2,0,13,3,2,1
0,3,2,0,13,4,0,1
0,3,2,0,13,4,1,1
0,3,2,0,13,4,2,1
903,3,3,0,13,1,0,1
183,3,3,0,13,2,0,1
835,3,3,0,13,3,2,1
833,3,3,0,13,4,0,1
0,3,3,0,13,4,1,1
728,3,3,0,13,4,2,1
903,3,9,0,13,1,0,1
183,3,9,0,13,2,0,1
835,3,9,0,13,3,2,1
833,3,9,0,13,4,0,1
0,3,9,0,13,4,1,1
728,3,9,0,13,4,2,1
0,3,2,0,14,1,0,1
0,3,2,0,14,2,0,1
0,3,2,0,14,3,2,1
0,3,2,0,14,4,0,1
0,3,2,0,14,4,1,1
0,3,2,0,14,4,2,1
391,3,3,0,14,1,0,1
284,3,3,0,14,2,0,1
698,3,3,0,14,3,2,1
407,3,3,0,14,4,0,1
257,3,3,0,14,4,1,1
257,3,3,0,14,4,2,1
391,3,9,0,14,1,0,1
284,3,9,0,14,2,0,1
698,3,9,0,14,3,2,1
407,3,9,0,14,4,0,1
257,3,9,0,14,4,1,1
257,3,9,0,14,4,2,1
0,3,2,0,15,1,0,1
0,3,2,0,15,2,0,1
0,3,2,0,15,3,2,1
0,3,2,0,15,4,0,1
0,3,2,0,15,4,1,1
0,3,2,0,15,4,2,1
212,3,3,0,15,1,0,1
69,3,3,0,15,2,0,1
359,3,3,0,15,3,2,1
151,3,3,0,15,4,0,1
0,3,3,0,15,4,1,1
0,3,3,0,15,4,2,1
212,3,9,0,15,1,0,1
69,3,9,0,15,2,0,1
359,3,9,0,15,3,2,1
151,3,9,0,15,4,0,1
0,3,9,0,15,4,1,1
0,3,9,0,15,4,2,1
0,3,2,0,16,1,0,1
0,3,2,0,16,2,0,1
0,3,2,0,16,3,2,1
0,3,2,0,16,4,0,1
0,3,2,0,16,4,1,1
0,3,2,0,16,4,2,1
614,3,3,0,16,1,0,1
60,3,3,0,16,2,0,1
105,3,3,0,16,3,2,1
153,3,3,0,16,4,0,1
0,3,3,0,16,4,1,1
0,3,3,0,16,4,2,1
614,3,9,0,16,1,0,1
60,3,9,0,16,2,0,1
105,3,9,0,16,3,2,1
153,3,9,0,16,4,0,1
0,3,9,0,16,4,1,1
0,3,9,0,16,4,2,1
0,3,2,0,17,1,0,1
0,3,2,0,17,2,0,1
0,3,2,0,17,3,2,1
0,3,2,0,17,4,0,1
0,3,2,0,17,4,1,1
0,3,2,0,17,4,2,1
7,3,3,0,17,1,0,1
0,3,3,0,17,2,0,1
10,3,3,0,17,3,2,1
8,3,3,0,17,4,0,1
0,3,3,0,17,4,1,1
0,3,3,0,17,4,2,1
7,3,9,0,17,1,0,1
0,3,9,0,17,2,0,1
10,3,9,0,17,3,2,1
8,3,9,0,17,4,0,1
0,3,9,0,17,4,1,1
0,3,9,0,17,4,2,1
0,3,2,0,18,1,0,1
0,3,2,0,18,2,0,1
0,3,2,0,18,3,2,1
0,3,2,0,18,4,0,1
0,3,2,0,18,4,1,1
0,3,2,0,18,4,2,1
759,3,3,0,18,0,1,1
926,3,3,0,18,1,0,1
0,3,3,0,18,2,0,1
760,3,3,0,18,3,2,1
0,3,3,0,18,4,0,1
0,3,3,0,18,4,1,1
0,3,3,0,18,4,2,1
759,3,9,0,18,0,1,1
926,3,9,0,18,1,0,1
0,3,9,0,18,2,0,1
760,3,9,0,18,3,2,1
0,3,9,0,18,4,0,1
0,3,9,0,18,4,1,1
0,3,9,0,18,4,2,1
0,4,2,0,0,1,0,1
0,4,2,0,0,2,0,1
0,4,2,0,0,3,2,1
0,4,2,0,0,4,0,1
0,4,2,0,0,4,1,1
0,4,2,0,0,4,2,1
0,4,3,0,0,1,0,1
0,4,3,0,0,2,0,1
0,4,3,0,0,3,2,1
337,4,3,0,0,4,0,1
0,4,3,0,0,4,1,1
388,4,3,0,0,4,2,1
0,4,9,0,0,1,0,1
0,4,9,0,0,2,0,1
0,4,9,0,0,3,2,1
337,4,9,0,0,4,0,1
0,4,9,0,0,4,1,1
388,4,9,0,0,4,2,1
0,4,2,0,1,1,0,1
0,4,2,0,1,2,0,1
0,4,2,0,1,3,2,1
0,4,2,0,1,4,0,1
0,4,2,0,1,4,1,1
0,4,2,0,1,4,2,1
989,4,3,0,1,1,0,1
0,4,3,0,1,2,0,1
0,4,3,0,1,3,2,1
777,4,3,0,1,4,0,1
0,4,3,0,1,4,1,1
777,4,3,0,1,4,2,1
989,4,9,0,1,1,0,1
0,4,9,0,1,2,0,1
0,4,9,0,1,3,2,1
777,4,9,0,1,4,0,1
0,4,9,0,1,4,1,1
777,4,9,0,1,4,2,1
748,4,2,0,2,1,0,1
0,4,2,0,2,2,0,1
0,4,2,0,2,3,2,1
132,4,2,0,2,4,0,1
0,4,2,0,2,4,1,1
0,4,2,0,2,4,2,1
714,4,3,0,2,1,0,1
0,4,3,0,2,2,0,1
0,4,3,0,2,3,2,1
117,4,3,0,2,4,0,1
0,4,3,0,2,4,1,1
0,4,3,0,2,4,2,1
821,4,9,0,2,1,0,1
0,4,9,0,2,2,0,1
0,4,9,0,2,3,2,1
198,4,9,0,2,4,0,1
0,4,9,0,2,4,1,1
0,4,9,0,2,4,2,1
0,4,2,0,3,1,0,1
0,4,2,0,3,2,0,1
0,4,2,0,3,3,2,1
0,4,2,0,3,4,0,1
0,4,2,0,3,4,1,1
0,4,2,0,3,4,2,1
0,4,3,0,3,1,0,1
778,4,3,0,3,2,0,1
15,4,3,0,3,3,2,1
458,4,3,0,3,4,0,1
0,4,3,0,3,4,1,1
0,4,3,0,3,4,2,1
0,4,9,0,3,1,0,1
778,4,9,0,3,2,0,1
15,4,9,0,3,3,2,1
458,4,9,0,3,4,0,1
0,4,9,0,3,4,1,1
0,4,9,0,3,4,2,1
988,4,2,0,4,1,0,1
0,4,2,0,4,2,0,1
863,4,2,0,4,3,2,1
836,4,2,0,4,4,0,1
0,4,2,0,4,4,1,1
971,4,2,0,4,4,2,1
917,4,3,0,4,1,0,1
0,4,3,0,4,2,0,1
758,4,3,0,4,3,2,1
716,4,3,0,4,4,0,1
0,4,3,0,4,4,1,1
888,4,3,0,4,4,2,1
1002,4,9,0,4,1,0,1
0,4,9,0,4,2,0,1
905,4,9,0,4,3,2,1
881,4,9,0,4,4,0,1
0,4,9,0,4,4,1,1
992,4,9,0,4,4,2,1
0,4,2,0,5,1,0,1
0,4,2,0,5,2,0,1
0,4,2,0,5,3,2,1
0,4,2,0,5,4,0,1
0,4,2,0,5,4,1,1
0,4,2,0,5,4,2,1
3,4,3,0,5,1,0,1
0,4,3,0,5,2,0,1
866,4,3,0,5,3,2,1
460,4,3,0,5,4,0,1
0,4,3,0,5,4,1,1
460,4,3,0,5,4,2,1
3,4,9,0,5,1,0,1
0,4,9,0,5,2,0,1
866,4,9,0,5,3,2,1
460,4,9,0,5,4,0,1
0,4,9,0,5,4,1,1
460,4,9,0,5,4,2,1
0,4,2,0,6,1,0,1
0,4,2,0,6,2,0,1
0,4,2,0,6,3,2,1
0,4,2,0,6,4,0,1
0,4,2,0,6,4,1,1
0,4,2,0,6,4,2,1
0,4,3,0,6,1,0,1
0,4,3,0,6,2,0,1
696,4,3,0,6,3,2,1
100,4,3,0,6,4,0,1
0,4,3,0,6,4,1,1
354,4,3,0,6,4,2,1
0,4,9,0,6,1,0,1
0,4,9,0,6,2,0,1
696,4,9,0,6,3,2,1
100,4,9,0,6,4,0,1
0,4,9,0,6,4,1,1
354,4,9,0,6,4,2,1
0,4,2,0,7,1,0,1
0,4,2,0,7,2,0,1
0,4,2,0,7,3,2,1
0,4,2,0,7,4,0,1
0,4,2,0,7,4,1,1
0,4,2,0,7,4,2,1
5,4,3,0,7,1,0,1
3,4,3,0,7,2,0,1
571,4,3,0,7,3,2,1
0,4,3,0,7,4,0,1
249,4,3,0,7,4,1,1
434,4,3,0,7,4,2,1
5,4,9,0,7,1,0,1
3,4,9,0,7,2,0,1
571,4,9,0,7,3,2,1
0,4,9,0,7,4,0,1
249,4,9,0,7,4,1,1
434,4,9,0,7,4,2,1
0,4,2,0,8,1,0,1
0,4,2,0,8,2,0,1
0,4,2,0,8,3,2,1
0,4,2,0,8,4,0,1
0,4,2,0,8,4,1,1
0,4,2,0,8,4,2,1
0,4,3,0,8,1,0,1
0,4,3,0,8,2,0,1
0,4,3,0,8,3,2,1
75,4,3,0,8,4,0,1
4,4,3,0,8,4,1,1
4,4,3,0,8,4,2,1
0,4,9,0,8,1,0,1
0,4,9,0,8,2,0,1
0,4,9,0,8,3,2,1
75,4,9,0,8,4,0,1
4,4,9,0,8,4,1,1
4,4,9,0,8,4,2,1
0,4,2,0,9,1,0,1
0,4,2,0,9,2,0,1
0,4,2,0,9,3,2,1
0,4,2,0,9,4,0,1
0,4,2,0,9,4,1,1
0,4,2,0,9,4,2,1
0,4,3,0,9,1,0,1
0,4,3,0,9,2,0,1
425,4,3,0,9,3,2,1
508,4,3,0,9,4,0,1
204,4,3,0,9,4,1,1
0,4,3,0,9,4,2,1
0,4,9,0,9,1,0,1
0,4,9,0,9,2,0,1
425,4,9,0,9,3,2,1
508,4,9,0,9,4,0,1
204,4,9,0,9,4,1,1
0,4,9,0,9,4,2,1
0,4,2,0,10,1,0,1
0,4,2,0,10,2,0,1
0,4,2,0,10,3,2,1
0,4,2,0,10,4,0,1
0,4,2,0,10,4,1,1
0,4,2,0,10,4,2,1
0,4,3,0,10,1,0,1
0,4,3,0,10,2,0,1
0,4,3,0,10,3,2,1
0,4,3,0,10,4,0,1
0,4,3,0,10,4,1,1
0,4,3,0,10,4,2,1
0,4,9,0,10,1,0,1
0,4,9,0,10,2,0,1
0,4,9,0,10,3,2,1
0,4,9,0,10,4,0,1
0,4,9,0,10,4,1,1
0,4,9,0,10,4,2,1
0,4,2,0,11,1,0,1
0,4,2,0,11,2,0,1
0,4,2,0,11,3,2,1
0,4,2,0,11,4,0,1
0,4,2,0,11,4,1,1
0,4,2,0,11,4,2,1
0,4,3,0,11,1,0,1
0,4,3,0,11,2,0,1
0,4,3,0,11,3,2,1
0,4,3,0,11,4,0,1
0,4,3,0,11,4,1,1
0,4,3,0,11,4,2,1
0,4,9,0,11,1,0,1
0,4,9,0,11,2,0,1
0,4,9,0,11,3,2,1
0,4,9,0,11,4,0,1
0,4,9,0,11,4,1,1
0,4,9,0,11,4,2,1
0,4,2,0,12,1,0,1
0,4,2,0,12,2,0,1
0,4,2,0,12,3,2,1
0,4,2,0,12,4,0,1
0,4,2,0,12,4,1,1
0,4,2,0,12,4,2,1
689,4,3,0,12,1,0,1
